name,article,date,views
Frank Ordonez,2019_Miramar_shootout,2020-10-07,58
Frank Ordonez,2019_Miramar_shootout,2020-10-08,221
Frank Ordonez,2019_Miramar_shootout,2020-10-09,88
Frank Ordonez,2019_Miramar_shootout,2020-10-10,55
Frank Ordonez,2019_Miramar_shootout,2020-10-11,40
Frank Ordonez,2019_Miramar_shootout,2020-10-12,50
Frank Ordonez,2019_Miramar_shootout,2020-10-13,221
Frank Ordonez,2019_Miramar_shootout,2020-10-14,106
Frank Ordonez,2019_Miramar_shootout,2020-10-15,94
Frank Ordonez,2019_Miramar_shootout,2020-10-16,84
Frank Ordonez,2019_Miramar_shootout,2020-10-17,72
Frank Ordonez,2019_Miramar_shootout,2020-10-18,64
Frank Ordonez,2019_Miramar_shootout,2020-10-19,58
Frank Ordonez,2019_Miramar_shootout,2020-10-20,80
Frank Ordonez,2019_Miramar_shootout,2020-10-21,196
Frank Ordonez,2019_Miramar_shootout,2020-10-22,181
Frank Ordonez,2019_Miramar_shootout,2020-10-23,455
Frank Ordonez,2019_Miramar_shootout,2020-10-24,84
Frank Ordonez,2019_Miramar_shootout,2020-10-25,95
Frank Ordonez,2019_Miramar_shootout,2020-10-26,88
Frank Ordonez,2019_Miramar_shootout,2020-10-27,50
Frank Ordonez,2019_Miramar_shootout,2020-10-28,135
Frank Ordonez,2019_Miramar_shootout,2020-10-29,108
Frank Ordonez,2019_Miramar_shootout,2020-10-30,88
Frank Ordonez,2019_Miramar_shootout,2020-10-31,26
Frank Ordonez,2019_Miramar_shootout,2020-11-01,33
Frank Ordonez,2019_Miramar_shootout,2020-11-02,45
Frank Ordonez,2019_Miramar_shootout,2020-11-03,42
Frank Ordonez,2019_Miramar_shootout,2020-11-04,31
Frank Ordonez,2019_Miramar_shootout,2020-11-05,34
Frank Ordonez,2019_Miramar_shootout,2020-11-06,34
Frank Ordonez,2019_Miramar_shootout,2020-11-07,32
Frank Ordonez,2019_Miramar_shootout,2020-11-08,38
Frank Ordonez,2019_Miramar_shootout,2020-11-09,28
Frank Ordonez,2019_Miramar_shootout,2020-11-10,98
Frank Ordonez,2019_Miramar_shootout,2020-11-11,52
Frank Ordonez,2019_Miramar_shootout,2020-11-12,40
Frank Ordonez,2019_Miramar_shootout,2020-11-13,30
Frank Ordonez,2019_Miramar_shootout,2020-11-14,17
Frank Ordonez,2019_Miramar_shootout,2020-11-15,41
Frank Ordonez,2019_Miramar_shootout,2020-11-16,67
Frank Ordonez,2019_Miramar_shootout,2020-11-17,49
Frank Ordonez,2019_Miramar_shootout,2020-11-18,45
Frank Ordonez,2019_Miramar_shootout,2020-11-19,57
Frank Ordonez,2019_Miramar_shootout,2020-11-20,47
Frank Ordonez,2019_Miramar_shootout,2020-11-21,29
Frank Ordonez,2019_Miramar_shootout,2020-11-22,27
Frank Ordonez,2019_Miramar_shootout,2020-11-23,29
Frank Ordonez,2019_Miramar_shootout,2020-11-24,412
Frank Ordonez,2019_Miramar_shootout,2020-11-25,88
Frank Ordonez,2019_Miramar_shootout,2020-11-26,28
Frank Ordonez,2019_Miramar_shootout,2020-11-27,36
Frank Ordonez,2019_Miramar_shootout,2020-11-28,204
Frank Ordonez,2019_Miramar_shootout,2020-11-29,94
Frank Ordonez,2019_Miramar_shootout,2020-11-30,50
Frank Ordonez,2019_Miramar_shootout,2020-12-01,32
Frank Ordonez,2019_Miramar_shootout,2020-12-02,37
Frank Ordonez,2019_Miramar_shootout,2020-12-03,29
Frank Ordonez,2019_Miramar_shootout,2020-12-04,53
Frank Ordonez,2019_Miramar_shootout,2020-12-05,61
Frank Ordonez,2019_Miramar_shootout,2020-12-06,184
Frank Ordonez,2019_Miramar_shootout,2020-12-07,128
Frank Ordonez,2019_Miramar_shootout,2020-12-08,213
Frank Ordonez,2019_Miramar_shootout,2020-12-09,104
Frank Ordonez,2019_Miramar_shootout,2020-12-10,105
Frank Ordonez,2019_Miramar_shootout,2020-12-11,58
Frank Ordonez,2019_Miramar_shootout,2020-12-12,60
Frank Ordonez,2019_Miramar_shootout,2020-12-13,70
Frank Ordonez,2019_Miramar_shootout,2020-12-14,68
Frank Ordonez,2019_Miramar_shootout,2020-12-15,63
Frank Ordonez,2019_Miramar_shootout,2020-12-16,55
Frank Ordonez,2019_Miramar_shootout,2020-12-17,74
Frank Ordonez,2019_Miramar_shootout,2020-12-18,37
Frank Ordonez,2019_Miramar_shootout,2020-12-19,53
Frank Ordonez,2019_Miramar_shootout,2020-12-20,325
Frank Ordonez,2019_Miramar_shootout,2020-12-21,76
Frank Ordonez,2019_Miramar_shootout,2020-12-22,167
Frank Ordonez,2019_Miramar_shootout,2020-12-23,395
Frank Ordonez,2019_Miramar_shootout,2020-12-24,108
Frank Ordonez,2019_Miramar_shootout,2020-12-25,197
Frank Ordonez,2019_Miramar_shootout,2020-12-26,70
Frank Ordonez,2019_Miramar_shootout,2020-12-27,49
Frank Ordonez,2019_Miramar_shootout,2020-12-28,65
Frank Ordonez,2019_Miramar_shootout,2020-12-29,52
Frank Ordonez,2019_Miramar_shootout,2020-12-30,48
Frank Ordonez,2019_Miramar_shootout,2020-12-31,50
Aaron Bailey,Aaron_Bailey,2017-01-01,7
Aaron Bailey,Aaron_Bailey,2017-01-02,2
Aaron Bailey,Aaron_Bailey,2017-01-03,6
Aaron Bailey,Aaron_Bailey,2017-01-04,4
Aaron Bailey,Aaron_Bailey,2017-01-05,6
Aaron Bailey,Aaron_Bailey,2017-01-06,2
Aaron Bailey,Aaron_Bailey,2017-01-07,5
Aaron Bailey,Aaron_Bailey,2017-01-08,1
Aaron Bailey,Aaron_Bailey,2017-01-09,5
Aaron Bailey,Aaron_Bailey,2017-01-10,6
Aaron Bailey,Aaron_Bailey,2017-01-11,12
Aaron Bailey,Aaron_Bailey,2017-01-12,3
Aaron Bailey,Aaron_Bailey,2017-01-13,4
Aaron Bailey,Aaron_Bailey,2017-01-14,11
Aaron Bailey,Aaron_Bailey,2017-01-15,4
Aaron Bailey,Aaron_Bailey,2017-01-16,4
Aaron Bailey,Aaron_Bailey,2017-01-17,1
Aaron Bailey,Aaron_Bailey,2017-01-18,5
Aaron Bailey,Aaron_Bailey,2017-01-19,2
Aaron Bailey,Aaron_Bailey,2017-01-20,1
Aaron Bailey,Aaron_Bailey,2017-01-21,0
Aaron Bailey,Aaron_Bailey,2017-01-22,0
Aaron Bailey,Aaron_Bailey,2017-01-23,6
Aaron Bailey,Aaron_Bailey,2017-01-24,1
Aaron Bailey,Aaron_Bailey,2017-01-25,2
Aaron Bailey,Aaron_Bailey,2017-01-26,2
Aaron Bailey,Aaron_Bailey,2017-01-27,3
Aaron Bailey,Aaron_Bailey,2017-01-28,5
Aaron Bailey,Aaron_Bailey,2017-01-29,5
Aaron Bailey,Aaron_Bailey,2017-01-30,3
Aaron Bailey,Aaron_Bailey,2017-01-31,7
Aaron Bailey,Aaron_Bailey,2017-02-01,0
Aaron Bailey,Aaron_Bailey,2017-02-02,6
Aaron Bailey,Aaron_Bailey,2017-02-03,1
Aaron Bailey,Aaron_Bailey,2017-02-04,4
Aaron Bailey,Aaron_Bailey,2017-02-05,8
Aaron Bailey,Aaron_Bailey,2017-02-06,1
Aaron Bailey,Aaron_Bailey,2017-02-07,3
Aaron Bailey,Aaron_Bailey,2017-02-08,3
Aaron Bailey,Aaron_Bailey,2017-02-09,1
Aaron Bailey,Aaron_Bailey,2017-02-10,1
Aaron Bailey,Aaron_Bailey,2017-02-11,1
Aaron Bailey,Aaron_Bailey,2017-02-12,5
Aaron Bailey,Aaron_Bailey,2017-02-13,1
Aaron Bailey,Aaron_Bailey,2017-02-15,3
Aaron Bailey,Aaron_Bailey,2017-02-16,3
Aaron Bailey,Aaron_Bailey,2017-02-17,1
Aaron Bailey,Aaron_Bailey,2017-02-18,2
Aaron Bailey,Aaron_Bailey,2017-02-19,14
Aaron Bailey,Aaron_Bailey,2017-02-21,6
Aaron Bailey,Aaron_Bailey,2017-02-22,4
Aaron Bailey,Aaron_Bailey,2017-02-23,3
Aaron Bailey,Aaron_Bailey,2017-02-24,2
Aaron Bailey,Aaron_Bailey,2017-02-25,6
Aaron Bailey,Aaron_Bailey,2017-02-26,5
Aaron Bailey,Aaron_Bailey,2017-02-27,1
Aaron Bailey,Aaron_Bailey,2017-02-28,6
Aaron Bailey,Aaron_Bailey,2017-03-01,3
Aaron Bailey,Aaron_Bailey,2017-03-02,3
Aaron Bailey,Aaron_Bailey,2017-03-03,5
Aaron Bailey,Aaron_Bailey,2017-03-04,3
Aaron Bailey,Aaron_Bailey,2017-03-05,6
Aaron Bailey,Aaron_Bailey,2017-03-06,1
Aaron Bailey,Aaron_Bailey,2017-03-07,2
Aaron Bailey,Aaron_Bailey,2017-03-08,2
Aaron Bailey,Aaron_Bailey,2017-03-09,2
Aaron Bailey,Aaron_Bailey,2017-03-10,3
Aaron Bailey,Aaron_Bailey,2017-03-11,1
Aaron Bailey,Aaron_Bailey,2017-03-12,3
Aaron Bailey,Aaron_Bailey,2017-03-13,5
Aaron Bailey,Aaron_Bailey,2017-03-14,4
Aaron Bailey,Aaron_Bailey,2017-03-15,3
Aaron Bailey,Aaron_Bailey,2017-03-16,1
Aaron Bailey,Aaron_Bailey,2017-03-17,5
Aaron Bailey,Aaron_Bailey,2017-03-18,8
Aaron Bailey,Aaron_Bailey,2017-03-19,3
Aaron Bailey,Aaron_Bailey,2017-03-20,1
Aaron Bailey,Aaron_Bailey,2017-03-21,3
Aaron Bailey,Aaron_Bailey,2017-03-22,3
Aaron Bailey,Aaron_Bailey,2017-03-23,5
Aaron Bailey,Aaron_Bailey,2017-03-24,3
Aaron Bailey,Aaron_Bailey,2017-03-25,3
Aaron Bailey,Aaron_Bailey,2017-03-26,3
Aaron Bailey,Aaron_Bailey,2017-03-27,2
Aaron Bailey,Aaron_Bailey,2017-03-28,3
Aaron Bailey,Aaron_Bailey,2017-03-29,3
Aaron Bailey,Aaron_Bailey,2017-03-30,5
Aaron Bailey,Aaron_Bailey,2017-03-31,4
Aaron Bailey,Aaron_Bailey,2017-04-01,0
Aaron Bailey,Aaron_Bailey,2017-04-02,2
Aaron Bailey,Aaron_Bailey,2017-04-03,1
Aaron Bailey,Aaron_Bailey,2017-04-04,2
Aaron Bailey,Aaron_Bailey,2017-04-05,5
Aaron Bailey,Aaron_Bailey,2017-04-06,5
Aaron Bailey,Aaron_Bailey,2017-04-07,3
Aaron Bailey,Aaron_Bailey,2017-04-08,6
Aaron Bailey,Aaron_Bailey,2017-04-09,3
Aaron Bailey,Aaron_Bailey,2017-04-10,3
Aaron Bailey,Aaron_Bailey,2017-04-11,6
Aaron Bailey,Aaron_Bailey,2017-04-12,1
Aaron Bailey,Aaron_Bailey,2017-04-13,6
Aaron Bailey,Aaron_Bailey,2017-04-14,7
Aaron Bailey,Aaron_Bailey,2017-04-15,1
Aaron Bailey,Aaron_Bailey,2017-04-16,4
Aaron Bailey,Aaron_Bailey,2017-04-17,0
Aaron Bailey,Aaron_Bailey,2017-04-18,4
Aaron Bailey,Aaron_Bailey,2017-04-19,3
Aaron Bailey,Aaron_Bailey,2017-04-20,2
Aaron Bailey,Aaron_Bailey,2017-04-21,8
Aaron Bailey,Aaron_Bailey,2017-04-22,3
Aaron Bailey,Aaron_Bailey,2017-04-23,3
Aaron Bailey,Aaron_Bailey,2017-04-24,3
Aaron Bailey,Aaron_Bailey,2017-04-25,3
Aaron Bailey,Aaron_Bailey,2017-04-26,2
Aaron Bailey,Aaron_Bailey,2017-04-27,6
Aaron Bailey,Aaron_Bailey,2017-04-28,6
Aaron Bailey,Aaron_Bailey,2017-04-29,4
Aaron Bailey,Aaron_Bailey,2017-04-30,7
Aaron Bailey,Aaron_Bailey,2017-05-01,6
Aaron Bailey,Aaron_Bailey,2017-05-02,6
Aaron Bailey,Aaron_Bailey,2017-05-03,6
Aaron Bailey,Aaron_Bailey,2017-05-04,7
Aaron Bailey,Aaron_Bailey,2017-05-05,3
Aaron Bailey,Aaron_Bailey,2017-05-06,3
Aaron Bailey,Aaron_Bailey,2017-05-07,3
Aaron Bailey,Aaron_Bailey,2017-05-08,1
Aaron Bailey,Aaron_Bailey,2017-05-09,4
Aaron Bailey,Aaron_Bailey,2017-05-10,7
Aaron Bailey,Aaron_Bailey,2017-05-11,4
Aaron Bailey,Aaron_Bailey,2017-05-12,1
Aaron Bailey,Aaron_Bailey,2017-05-13,9
Aaron Bailey,Aaron_Bailey,2017-05-14,6
Aaron Bailey,Aaron_Bailey,2017-05-15,6
Aaron Bailey,Aaron_Bailey,2017-05-16,5
Aaron Bailey,Aaron_Bailey,2017-05-17,11
Aaron Bailey,Aaron_Bailey,2017-05-18,6
Aaron Bailey,Aaron_Bailey,2017-05-19,4
Aaron Bailey,Aaron_Bailey,2017-05-20,0
Aaron Bailey,Aaron_Bailey,2017-05-21,3
Aaron Bailey,Aaron_Bailey,2017-05-22,2
Aaron Bailey,Aaron_Bailey,2017-05-23,4
Aaron Bailey,Aaron_Bailey,2017-05-24,3
Aaron Bailey,Aaron_Bailey,2017-05-25,2
Aaron Bailey,Aaron_Bailey,2017-05-26,2
Aaron Bailey,Aaron_Bailey,2017-05-27,1
Aaron Bailey,Aaron_Bailey,2017-05-28,5
Aaron Bailey,Aaron_Bailey,2017-05-29,2
Aaron Bailey,Aaron_Bailey,2017-05-30,0
Aaron Bailey,Aaron_Bailey,2017-05-31,2
Aaron Bailey,Aaron_Bailey,2017-06-01,6
Aaron Bailey,Aaron_Bailey,2017-06-02,4
Aaron Bailey,Aaron_Bailey,2017-06-03,6
Aaron Bailey,Aaron_Bailey,2017-06-04,3
Aaron Bailey,Aaron_Bailey,2017-06-05,5
Aaron Bailey,Aaron_Bailey,2017-06-06,7
Aaron Bailey,Aaron_Bailey,2017-06-07,3
Aaron Bailey,Aaron_Bailey,2017-06-08,2
Aaron Bailey,Aaron_Bailey,2017-06-09,5
Aaron Bailey,Aaron_Bailey,2017-06-10,2
Aaron Bailey,Aaron_Bailey,2017-06-11,3
Aaron Bailey,Aaron_Bailey,2017-06-12,3
Aaron Bailey,Aaron_Bailey,2017-06-13,2
Aaron Bailey,Aaron_Bailey,2017-06-14,3
Aaron Bailey,Aaron_Bailey,2017-06-15,2
Aaron Bailey,Aaron_Bailey,2017-06-16,2
Aaron Bailey,Aaron_Bailey,2017-06-17,3
Aaron Bailey,Aaron_Bailey,2017-06-18,7
Aaron Bailey,Aaron_Bailey,2017-06-19,2
Aaron Bailey,Aaron_Bailey,2017-06-20,1
Aaron Bailey,Aaron_Bailey,2017-06-21,1
Aaron Bailey,Aaron_Bailey,2017-06-22,2
Aaron Bailey,Aaron_Bailey,2017-06-23,1
Aaron Bailey,Aaron_Bailey,2017-06-24,3
Aaron Bailey,Aaron_Bailey,2017-06-25,0
Aaron Bailey,Aaron_Bailey,2017-06-26,3
Aaron Bailey,Aaron_Bailey,2017-06-27,3
Aaron Bailey,Aaron_Bailey,2017-06-28,5
Aaron Bailey,Aaron_Bailey,2017-06-29,4
Aaron Bailey,Aaron_Bailey,2017-06-30,2
Aaron Bailey,Aaron_Bailey,2017-07-01,8
Aaron Bailey,Aaron_Bailey,2017-07-02,4
Aaron Bailey,Aaron_Bailey,2017-07-03,4
Aaron Bailey,Aaron_Bailey,2017-07-04,7
Aaron Bailey,Aaron_Bailey,2017-07-05,3
Aaron Bailey,Aaron_Bailey,2017-07-06,5
Aaron Bailey,Aaron_Bailey,2017-07-07,1
Aaron Bailey,Aaron_Bailey,2017-07-08,1
Aaron Bailey,Aaron_Bailey,2017-07-09,2
Aaron Bailey,Aaron_Bailey,2017-07-10,2
Aaron Bailey,Aaron_Bailey,2017-07-11,4
Aaron Bailey,Aaron_Bailey,2017-07-12,12
Aaron Bailey,Aaron_Bailey,2017-07-13,4
Aaron Bailey,Aaron_Bailey,2017-07-14,5
Aaron Bailey,Aaron_Bailey,2017-07-15,6
Aaron Bailey,Aaron_Bailey,2017-07-16,4
Aaron Bailey,Aaron_Bailey,2017-07-17,7
Aaron Bailey,Aaron_Bailey,2017-07-18,3
Aaron Bailey,Aaron_Bailey,2017-07-19,2
Aaron Bailey,Aaron_Bailey,2017-07-20,6
Aaron Bailey,Aaron_Bailey,2017-07-21,2
Aaron Bailey,Aaron_Bailey,2017-07-22,5
Aaron Bailey,Aaron_Bailey,2017-07-23,4
Aaron Bailey,Aaron_Bailey,2017-07-24,5
Aaron Bailey,Aaron_Bailey,2017-07-25,5
Aaron Bailey,Aaron_Bailey,2017-07-26,0
Aaron Bailey,Aaron_Bailey,2017-07-27,3
Aaron Bailey,Aaron_Bailey,2017-07-28,3
Aaron Bailey,Aaron_Bailey,2017-07-29,2
Aaron Bailey,Aaron_Bailey,2017-07-30,1
Aaron Bailey,Aaron_Bailey,2017-07-31,0
Aaron Bailey,Aaron_Bailey,2017-08-01,3
Aaron Bailey,Aaron_Bailey,2017-08-02,1
Aaron Bailey,Aaron_Bailey,2017-08-03,2
Aaron Bailey,Aaron_Bailey,2017-08-04,1
Aaron Bailey,Aaron_Bailey,2017-08-05,5
Aaron Bailey,Aaron_Bailey,2017-08-06,1
Aaron Bailey,Aaron_Bailey,2017-08-07,2
Aaron Bailey,Aaron_Bailey,2017-08-08,2
Aaron Bailey,Aaron_Bailey,2017-08-09,5
Aaron Bailey,Aaron_Bailey,2017-08-10,3
Aaron Bailey,Aaron_Bailey,2017-08-11,2
Aaron Bailey,Aaron_Bailey,2017-08-12,5
Aaron Bailey,Aaron_Bailey,2017-08-13,4
Aaron Bailey,Aaron_Bailey,2017-08-14,1
Aaron Bailey,Aaron_Bailey,2017-08-15,4
Aaron Bailey,Aaron_Bailey,2017-08-16,4
Aaron Bailey,Aaron_Bailey,2017-08-17,6
Aaron Bailey,Aaron_Bailey,2017-08-18,11
Aaron Bailey,Aaron_Bailey,2017-08-19,4
Aaron Bailey,Aaron_Bailey,2017-08-20,2
Aaron Bailey,Aaron_Bailey,2017-08-21,2
Aaron Bailey,Aaron_Bailey,2017-08-22,5
Aaron Bailey,Aaron_Bailey,2017-08-23,3
Aaron Bailey,Aaron_Bailey,2017-08-24,2
Aaron Bailey,Aaron_Bailey,2017-08-25,5
Aaron Bailey,Aaron_Bailey,2017-08-26,1
Aaron Bailey,Aaron_Bailey,2017-08-27,8
Aaron Bailey,Aaron_Bailey,2017-08-28,1
Aaron Bailey,Aaron_Bailey,2017-08-29,2
Aaron Bailey,Aaron_Bailey,2017-08-30,3
Aaron Bailey,Aaron_Bailey,2017-08-31,3
Aaron Bailey,Aaron_Bailey,2017-09-01,2
Aaron Bailey,Aaron_Bailey,2017-09-02,4
Aaron Bailey,Aaron_Bailey,2017-09-03,5
Aaron Bailey,Aaron_Bailey,2017-09-04,3
Aaron Bailey,Aaron_Bailey,2017-09-05,0
Aaron Bailey,Aaron_Bailey,2017-09-07,2
Aaron Bailey,Aaron_Bailey,2017-09-08,2
Aaron Bailey,Aaron_Bailey,2017-09-09,1
Aaron Bailey,Aaron_Bailey,2017-09-10,2
Aaron Bailey,Aaron_Bailey,2017-09-11,0
Aaron Bailey,Aaron_Bailey,2017-09-12,1
Aaron Bailey,Aaron_Bailey,2017-09-13,7
Aaron Bailey,Aaron_Bailey,2017-09-14,1
Aaron Bailey,Aaron_Bailey,2017-09-15,3
Aaron Bailey,Aaron_Bailey,2017-09-16,3
Aaron Bailey,Aaron_Bailey,2017-09-17,3
Aaron Bailey,Aaron_Bailey,2017-09-18,3
Aaron Bailey,Aaron_Bailey,2017-09-19,3
Aaron Bailey,Aaron_Bailey,2017-09-20,4
Aaron Bailey,Aaron_Bailey,2017-09-21,6
Aaron Bailey,Aaron_Bailey,2017-09-22,6
Aaron Bailey,Aaron_Bailey,2017-09-23,9
Aaron Bailey,Aaron_Bailey,2017-09-24,1
Aaron Bailey,Aaron_Bailey,2017-09-25,1
Aaron Bailey,Aaron_Bailey,2017-09-26,3
Aaron Bailey,Aaron_Bailey,2017-09-27,1
Aaron Bailey,Aaron_Bailey,2017-09-28,1
Aaron Bailey,Aaron_Bailey,2017-09-29,4
Aaron Bailey,Aaron_Bailey,2017-09-30,5
Aaron Bailey,Aaron_Bailey,2017-10-01,2
Aaron Bailey,Aaron_Bailey,2017-10-02,3
Aaron Bailey,Aaron_Bailey,2017-10-03,12
Aaron Bailey,Aaron_Bailey,2017-10-04,5
Aaron Bailey,Aaron_Bailey,2017-10-05,9
Aaron Bailey,Aaron_Bailey,2017-10-06,5
Aaron Bailey,Aaron_Bailey,2017-10-07,2
Aaron Bailey,Aaron_Bailey,2017-10-08,8
Aaron Bailey,Aaron_Bailey,2017-10-09,4
Aaron Bailey,Aaron_Bailey,2017-10-10,1
Aaron Bailey,Aaron_Bailey,2017-10-11,0
Aaron Bailey,Aaron_Bailey,2017-10-12,4
Aaron Bailey,Aaron_Bailey,2017-10-13,1
Aaron Bailey,Aaron_Bailey,2017-10-14,4
Aaron Bailey,Aaron_Bailey,2017-10-15,2
Aaron Bailey,Aaron_Bailey,2017-10-16,2
Aaron Bailey,Aaron_Bailey,2017-10-17,0
Aaron Bailey,Aaron_Bailey,2017-10-19,1
Aaron Bailey,Aaron_Bailey,2017-10-20,3
Aaron Bailey,Aaron_Bailey,2017-10-21,2
Aaron Bailey,Aaron_Bailey,2017-10-22,4
Aaron Bailey,Aaron_Bailey,2017-10-23,2
Aaron Bailey,Aaron_Bailey,2017-10-24,1
Aaron Bailey,Aaron_Bailey,2017-10-25,1
Aaron Bailey,Aaron_Bailey,2017-10-26,0
Aaron Bailey,Aaron_Bailey,2017-10-27,2
Aaron Bailey,Aaron_Bailey,2017-10-28,1
Aaron Bailey,Aaron_Bailey,2017-10-29,3
Aaron Bailey,Aaron_Bailey,2017-10-30,1
Aaron Bailey,Aaron_Bailey,2017-10-31,7
Aaron Bailey,Aaron_Bailey,2017-11-01,12
Aaron Bailey,Aaron_Bailey,2017-11-02,4
Aaron Bailey,Aaron_Bailey,2017-11-03,2
Aaron Bailey,Aaron_Bailey,2017-11-04,2
Aaron Bailey,Aaron_Bailey,2017-11-05,5
Aaron Bailey,Aaron_Bailey,2017-11-06,5
Aaron Bailey,Aaron_Bailey,2017-11-07,8
Aaron Bailey,Aaron_Bailey,2017-11-08,1
Aaron Bailey,Aaron_Bailey,2017-11-09,4
Aaron Bailey,Aaron_Bailey,2017-11-10,1
Aaron Bailey,Aaron_Bailey,2017-11-11,6
Aaron Bailey,Aaron_Bailey,2017-11-12,1
Aaron Bailey,Aaron_Bailey,2017-11-13,5
Aaron Bailey,Aaron_Bailey,2017-11-14,1
Aaron Bailey,Aaron_Bailey,2017-11-15,3
Aaron Bailey,Aaron_Bailey,2017-11-16,4
Aaron Bailey,Aaron_Bailey,2017-11-17,1
Aaron Bailey,Aaron_Bailey,2017-11-18,3
Aaron Bailey,Aaron_Bailey,2017-11-19,0
Aaron Bailey,Aaron_Bailey,2017-11-20,3
Aaron Bailey,Aaron_Bailey,2017-11-21,2
Aaron Bailey,Aaron_Bailey,2017-11-22,4
Aaron Bailey,Aaron_Bailey,2017-11-23,2
Aaron Bailey,Aaron_Bailey,2017-11-24,1
Aaron Bailey,Aaron_Bailey,2017-11-25,10
Aaron Bailey,Aaron_Bailey,2017-11-26,1
Aaron Bailey,Aaron_Bailey,2017-11-27,4
Aaron Bailey,Aaron_Bailey,2017-11-28,1
Aaron Bailey,Aaron_Bailey,2017-11-29,4
Aaron Bailey,Aaron_Bailey,2017-11-30,2
Aaron Bailey,Aaron_Bailey,2017-12-01,6
Aaron Bailey,Aaron_Bailey,2017-12-02,3
Aaron Bailey,Aaron_Bailey,2017-12-03,5
Aaron Bailey,Aaron_Bailey,2017-12-05,3
Aaron Bailey,Aaron_Bailey,2017-12-06,2
Aaron Bailey,Aaron_Bailey,2017-12-07,2
Aaron Bailey,Aaron_Bailey,2017-12-08,5
Aaron Bailey,Aaron_Bailey,2017-12-09,4
Aaron Bailey,Aaron_Bailey,2017-12-10,4
Aaron Bailey,Aaron_Bailey,2017-12-11,3
Aaron Bailey,Aaron_Bailey,2017-12-12,2
Aaron Bailey,Aaron_Bailey,2017-12-13,0
Aaron Bailey,Aaron_Bailey,2017-12-14,1
Aaron Bailey,Aaron_Bailey,2017-12-15,2
Aaron Bailey,Aaron_Bailey,2017-12-16,1
Aaron Bailey,Aaron_Bailey,2017-12-17,1
Aaron Bailey,Aaron_Bailey,2017-12-18,2
Aaron Bailey,Aaron_Bailey,2017-12-19,0
Aaron Bailey,Aaron_Bailey,2017-12-20,0
Aaron Bailey,Aaron_Bailey,2017-12-21,3
Aaron Bailey,Aaron_Bailey,2017-12-22,2
Aaron Bailey,Aaron_Bailey,2017-12-23,0
Aaron Bailey,Aaron_Bailey,2017-12-25,3
Aaron Bailey,Aaron_Bailey,2017-12-26,1
Aaron Bailey,Aaron_Bailey,2017-12-27,2
Aaron Bailey,Aaron_Bailey,2017-12-28,3
Aaron Bailey,Aaron_Bailey,2017-12-29,10
Aaron Bailey,Aaron_Bailey,2017-12-30,7
Aaron Bailey,Aaron_Bailey,2017-12-31,2
Aaron Bailey,Aaron_Bailey,2018-01-01,2
Aaron Bailey,Aaron_Bailey,2018-01-02,0
Aaron Bailey,Aaron_Bailey,2018-01-03,3
Aaron Bailey,Aaron_Bailey,2018-01-04,5
Aaron Bailey,Aaron_Bailey,2018-01-05,4
Aaron Bailey,Aaron_Bailey,2018-01-06,6
Aaron Bailey,Aaron_Bailey,2018-01-07,6
Aaron Bailey,Aaron_Bailey,2018-01-08,8
Aaron Bailey,Aaron_Bailey,2018-01-09,6
Aaron Bailey,Aaron_Bailey,2018-01-10,2
Aaron Bailey,Aaron_Bailey,2018-01-11,8
Aaron Bailey,Aaron_Bailey,2018-01-12,0
Aaron Bailey,Aaron_Bailey,2018-01-13,8
Aaron Bailey,Aaron_Bailey,2018-01-14,3
Aaron Bailey,Aaron_Bailey,2018-01-15,7
Aaron Bailey,Aaron_Bailey,2018-01-16,3
Aaron Bailey,Aaron_Bailey,2018-01-17,1
Aaron Bailey,Aaron_Bailey,2018-01-18,3
Aaron Bailey,Aaron_Bailey,2018-01-19,1
Aaron Bailey,Aaron_Bailey,2018-01-20,1
Aaron Bailey,Aaron_Bailey,2018-01-21,6
Aaron Bailey,Aaron_Bailey,2018-01-22,2
Aaron Bailey,Aaron_Bailey,2018-01-24,0
Aaron Bailey,Aaron_Bailey,2018-01-25,2
Aaron Bailey,Aaron_Bailey,2018-01-26,6
Aaron Bailey,Aaron_Bailey,2018-01-27,2
Aaron Bailey,Aaron_Bailey,2018-01-28,9
Aaron Bailey,Aaron_Bailey,2018-01-29,1
Aaron Bailey,Aaron_Bailey,2018-01-30,3
Aaron Bailey,Aaron_Bailey,2018-01-31,2
Aaron Bailey,Aaron_Bailey,2018-02-01,4
Aaron Bailey,Aaron_Bailey,2018-02-02,3
Aaron Bailey,Aaron_Bailey,2018-02-03,0
Aaron Bailey,Aaron_Bailey,2018-02-04,0
Aaron Bailey,Aaron_Bailey,2018-02-05,0
Aaron Bailey,Aaron_Bailey,2018-02-06,3
Aaron Bailey,Aaron_Bailey,2018-02-07,3
Aaron Bailey,Aaron_Bailey,2018-02-08,2
Aaron Bailey,Aaron_Bailey,2018-02-09,0
Aaron Bailey,Aaron_Bailey,2018-02-10,1
Aaron Bailey,Aaron_Bailey,2018-02-11,4
Aaron Bailey,Aaron_Bailey,2018-02-12,5
Aaron Bailey,Aaron_Bailey,2018-02-13,1
Aaron Bailey,Aaron_Bailey,2018-02-14,0
Aaron Bailey,Aaron_Bailey,2018-02-15,2
Aaron Bailey,Aaron_Bailey,2018-02-16,0
Aaron Bailey,Aaron_Bailey,2018-02-17,2
Aaron Bailey,Aaron_Bailey,2018-02-18,1
