date,component,value
2017-06-14,wiki_nys,1775.0
2017-06-15,wiki_nys,1582.0
2017-06-16,wiki_nys,1936.0
2017-06-17,wiki_nys,3778.0
2017-06-18,wiki_nys,3944.0
2017-06-19,wiki_nys,3957.0
2017-06-20,wiki_nys,5510.0
2017-06-21,wiki_nys,5400.0
2017-06-22,wiki_nys,3800.0
2017-06-23,wiki_nys,3054.0
2017-06-24,wiki_nys,2336.0
2017-06-25,wiki_nys,2324.0
2017-06-26,wiki_nys,2441.0
2017-06-27,wiki_nys,2139.0
2017-06-28,wiki_nys,2410.0
2017-06-29,wiki_nys,2291.0
2017-06-30,wiki_nys,2119.0
2017-07-01,wiki_nys,1946.0
2017-07-02,wiki_nys,1655.0
2017-07-03,wiki_nys,1943.0
2017-07-04,wiki_nys,1874.0
2017-07-05,wiki_nys,2064.0
2017-07-06,wiki_nys,1907.0
2017-07-07,wiki_nys,1738.0
2017-07-08,wiki_nys,1618.0
2017-07-09,wiki_nys,1533.0
2017-07-10,wiki_nys,1634.0
2017-07-11,wiki_nys,1758.0
2017-07-12,wiki_nys,1772.0
2017-07-13,wiki_nys,1770.0
2017-07-14,wiki_nys,1681.0
2017-07-15,wiki_nys,1503.0
2017-07-16,wiki_nys,1506.0
2017-07-17,wiki_nys,4418.0
2017-07-18,wiki_nys,5393.0
2017-07-19,wiki_nys,3087.0
2017-07-20,wiki_nys,2335.0
2017-07-21,wiki_nys,2053.0
2017-07-22,wiki_nys,1768.0
2017-07-23,wiki_nys,1756.0
2017-07-24,wiki_nys,2288.0
2017-07-25,wiki_nys,1869.0
2017-07-26,wiki_nys,2156.0
2017-07-27,wiki_nys,1715.0
2017-07-28,wiki_nys,1505.0
2017-07-29,wiki_nys,1422.0
2017-07-30,wiki_nys,1524.0
2017-07-31,wiki_nys,1830.0
2017-08-01,wiki_nys,1355.0
2017-08-02,wiki_nys,1411.0
2017-08-03,wiki_nys,1517.0
2017-08-04,wiki_nys,1554.0
2017-08-05,wiki_nys,1395.0
2017-08-06,wiki_nys,2055.0
2017-08-07,wiki_nys,2057.0
2017-08-08,wiki_nys,1423.0
2017-08-09,wiki_nys,1900.0
2017-08-10,wiki_nys,1647.0
2017-08-11,wiki_nys,1509.0
2017-08-12,wiki_nys,1417.0
2017-08-13,wiki_nys,1879.0
2017-08-14,wiki_nys,2003.0
2017-08-15,wiki_nys,1853.0
2017-08-16,wiki_nys,1833.0
2017-08-17,wiki_nys,1749.0
2017-08-18,wiki_nys,1536.0
2017-08-19,wiki_nys,1523.0
2017-08-20,wiki_nys,2059.0
2017-08-21,wiki_nys,1613.0
2017-08-22,wiki_nys,1586.0
2017-08-23,wiki_nys,1406.0
2017-08-24,wiki_nys,1500.0
2017-08-25,wiki_nys,1957.0
2017-08-26,wiki_nys,1231.0
2017-08-27,wiki_nys,1235.0
2017-08-28,wiki_nys,1392.0
2017-08-29,wiki_nys,1376.0
2017-08-30,wiki_nys,1394.0
2017-08-31,wiki_nys,1594.0
2017-09-01,wiki_nys,1551.0
2017-09-02,wiki_nys,1370.0
2017-09-03,wiki_nys,1265.0
2017-09-04,wiki_nys,1401.0
2017-09-05,wiki_nys,1516.0
2017-09-06,wiki_nys,1789.0
2017-09-07,wiki_nys,1715.0
2017-09-08,wiki_nys,1566.0
2017-09-09,wiki_nys,1374.0
2017-09-10,wiki_nys,1330.0
2017-09-11,wiki_nys,1758.0
2017-09-12,wiki_nys,1649.0
2017-09-13,wiki_nys,1639.0
2017-09-14,wiki_nys,1679.0
2017-09-15,wiki_nys,2070.0
2017-09-16,wiki_nys,2301.0
2017-09-17,wiki_nys,2048.0
2017-09-18,wiki_nys,2316.0
2017-09-19,wiki_nys,2245.0
2017-09-20,wiki_nys,2704.0
2017-09-21,wiki_nys,1977.0
2017-09-22,wiki_nys,1773.0
2017-09-23,wiki_nys,1648.0
2017-09-24,wiki_nys,2873.0
2017-09-25,wiki_nys,6285.0
2017-09-26,wiki_nys,7475.0
2017-09-27,wiki_nys,6157.0
2017-09-28,wiki_nys,4585.0
2017-09-29,wiki_nys,3513.0
2017-09-30,wiki_nys,2555.0
2017-10-01,wiki_nys,2848.0
2017-10-02,wiki_nys,2996.0
2017-10-03,wiki_nys,2931.0
2017-10-04,wiki_nys,2556.0
2017-10-05,wiki_nys,2640.0
2017-10-06,wiki_nys,2070.0
2017-10-07,wiki_nys,2089.0
2017-10-08,wiki_nys,2095.0
2017-10-09,wiki_nys,2461.0
2017-10-10,wiki_nys,2493.0
2017-10-11,wiki_nys,2776.0
2017-10-12,wiki_nys,2709.0
2017-10-13,wiki_nys,2334.0
2017-10-14,wiki_nys,1706.0
2017-10-15,wiki_nys,2017.0
2017-10-16,wiki_nys,2469.0
2017-10-17,wiki_nys,2672.0
2017-10-18,wiki_nys,2540.0
2017-10-19,wiki_nys,2951.0
2017-10-20,wiki_nys,2109.0
2017-10-21,wiki_nys,1858.0
2017-10-22,wiki_nys,1738.0
2017-10-23,wiki_nys,4507.0
2017-10-24,wiki_nys,4339.0
2017-10-25,wiki_nys,2986.0
2017-10-26,wiki_nys,2417.0
2017-10-27,wiki_nys,2373.0
2017-10-28,wiki_nys,1645.0
2017-10-29,wiki_nys,2625.0
2017-10-30,wiki_nys,3478.0
2017-10-31,wiki_nys,3499.0
2017-11-01,wiki_nys,2763.0
2017-11-02,wiki_nys,2406.0
2017-11-03,wiki_nys,1996.0
2017-11-04,wiki_nys,1539.0
2017-11-05,wiki_nys,1818.0
2017-11-06,wiki_nys,2160.0
2017-11-07,wiki_nys,2309.0
2017-11-08,wiki_nys,2224.0
2017-11-09,wiki_nys,2272.0
2017-11-10,wiki_nys,1679.0
2017-11-11,wiki_nys,1514.0
2017-11-12,wiki_nys,1754.0
2017-11-13,wiki_nys,2271.0
2017-11-14,wiki_nys,2324.0
2017-11-15,wiki_nys,2559.0
2017-11-16,wiki_nys,2391.0
2017-11-17,wiki_nys,1931.0
2017-11-18,wiki_nys,1400.0
2017-11-19,wiki_nys,1921.0
2017-11-20,wiki_nys,2220.0
2017-11-21,wiki_nys,2135.0
2017-11-22,wiki_nys,1952.0
2017-11-23,wiki_nys,1766.0
2017-11-24,wiki_nys,1530.0
2017-11-25,wiki_nys,2118.0
2017-11-26,wiki_nys,2692.0
2017-11-27,wiki_nys,2619.0
2017-11-28,wiki_nys,2572.0
2017-11-29,wiki_nys,2571.0
2017-11-30,wiki_nys,2392.0
2017-12-01,wiki_nys,2388.0
2017-12-02,wiki_nys,1662.0
2017-12-03,wiki_nys,1923.0
2017-12-04,wiki_nys,2586.0
2017-12-05,wiki_nys,2703.0
2017-12-06,wiki_nys,2766.0
2017-12-07,wiki_nys,2912.0
2017-12-08,wiki_nys,2640.0
2017-12-09,wiki_nys,2146.0
2017-12-10,wiki_nys,2124.0
2017-12-11,wiki_nys,2561.0
2017-12-12,wiki_nys,2361.0
2017-12-13,wiki_nys,2332.0
2017-12-14,wiki_nys,2197.0
2017-12-15,wiki_nys,1797.0
2017-12-16,wiki_nys,1407.0
2017-12-17,wiki_nys,1419.0
2017-12-18,wiki_nys,1815.0
2017-12-19,wiki_nys,1789.0
2017-12-20,wiki_nys,1682.0
2017-12-21,wiki_nys,1586.0
2017-12-22,wiki_nys,1399.0
2017-12-23,wiki_nys,1259.0
2017-12-24,wiki_nys,1275.0
2017-12-25,wiki_nys,7557.0
2017-12-26,wiki_nys,7532.0
2017-12-27,wiki_nys,2460.0
2017-12-28,wiki_nys,15459.0
2017-12-29,wiki_nys,11596.0
2017-12-30,wiki_nys,43185.0
2017-12-31,wiki_nys,38221.0
2018-01-01,wiki_nys,10102.0
2018-01-02,wiki_nys,8312.0
2018-01-03,wiki_nys,5876.0
2018-01-04,wiki_nys,3508.0
2018-01-05,wiki_nys,2713.0
2018-01-06,wiki_nys,2338.0
2018-01-07,wiki_nys,2541.0
2018-01-08,wiki_nys,2554.0
2018-01-09,wiki_nys,3602.0
2018-01-10,wiki_nys,3035.0
2018-01-11,wiki_nys,2532.0
2018-01-12,wiki_nys,2303.0
2018-01-13,wiki_nys,1781.0
2018-01-14,wiki_nys,1963.0
2018-01-15,wiki_nys,2190.0
2018-01-16,wiki_nys,2698.0
2018-01-17,wiki_nys,2146.0
2018-01-18,wiki_nys,2210.0
2018-01-19,wiki_nys,2147.0
2018-01-20,wiki_nys,1733.0
2018-01-21,wiki_nys,1918.0
2018-01-22,wiki_nys,2340.0
2018-01-23,wiki_nys,4413.0
2018-01-24,wiki_nys,3355.0
2018-01-25,wiki_nys,2290.0
2018-01-26,wiki_nys,2215.0
2018-01-27,wiki_nys,1917.0
2018-01-28,wiki_nys,2415.0
2018-01-29,wiki_nys,2936.0
2018-01-30,wiki_nys,3030.0
2018-01-31,wiki_nys,2447.0
2018-02-01,wiki_nys,2252.0
2018-02-02,wiki_nys,2278.0
2018-02-03,wiki_nys,1949.0
2018-02-04,wiki_nys,2894.0
2018-02-05,wiki_nys,3146.0
2018-02-06,wiki_nys,6466.0
2018-02-07,wiki_nys,3070.0
2018-02-08,wiki_nys,2638.0
2018-02-09,wiki_nys,2222.0
2018-02-10,wiki_nys,1613.0
2018-02-11,wiki_nys,1929.0
2018-02-12,wiki_nys,2546.0
2018-02-13,wiki_nys,2577.0
2018-02-14,wiki_nys,2489.0
2018-02-15,wiki_nys,3556.0
2018-02-16,wiki_nys,6131.0
2018-02-17,wiki_nys,3960.0
2018-02-18,wiki_nys,3325.0
2018-02-19,wiki_nys,3516.0
2018-02-20,wiki_nys,3155.0
2018-02-21,wiki_nys,2724.0
2018-02-22,wiki_nys,3033.0
2018-02-23,wiki_nys,2988.0
2018-02-24,wiki_nys,2278.0
2018-02-25,wiki_nys,2628.0
2018-02-26,wiki_nys,2839.0
2018-02-27,wiki_nys,2899.0
2018-02-28,wiki_nys,2642.0
2018-03-01,wiki_nys,2462.0
2018-03-02,wiki_nys,2287.0
2018-03-03,wiki_nys,1918.0
2018-03-04,wiki_nys,2018.0
2018-03-05,wiki_nys,2266.0
2018-03-06,wiki_nys,2457.0
2018-03-07,wiki_nys,2272.0
2018-03-08,wiki_nys,2362.0
2018-03-09,wiki_nys,2183.0
2018-03-10,wiki_nys,1909.0
2018-03-11,wiki_nys,2282.0
2018-03-12,wiki_nys,2528.0
2018-03-13,wiki_nys,2123.0
2018-03-14,wiki_nys,2137.0
2018-03-15,wiki_nys,2338.0
2018-03-16,wiki_nys,2144.0
2018-03-17,wiki_nys,2780.0
2018-03-18,wiki_nys,1946.0
2018-03-19,wiki_nys,2220.0
2018-03-20,wiki_nys,2448.0
2018-03-21,wiki_nys,2661.0
2018-03-22,wiki_nys,3001.0
2018-03-23,wiki_nys,4012.0
2018-03-24,wiki_nys,2194.0
2018-03-25,wiki_nys,2505.0
2018-03-26,wiki_nys,2654.0
2018-03-27,wiki_nys,3373.0
2018-03-28,wiki_nys,3657.0
2018-03-29,wiki_nys,3284.0
2018-03-30,wiki_nys,2853.0
2018-03-31,wiki_nys,3013.0
2018-04-01,wiki_nys,2509.0
2018-04-02,wiki_nys,2750.0
2018-04-03,wiki_nys,2847.0
2018-04-04,wiki_nys,2883.0
2018-04-05,wiki_nys,3613.0
2018-04-06,wiki_nys,3005.0
2018-04-07,wiki_nys,2146.0
2018-04-08,wiki_nys,2150.0
2018-04-09,wiki_nys,2673.0
2018-04-10,wiki_nys,2349.0
2018-04-11,wiki_nys,2334.0
2018-04-12,wiki_nys,2228.0
2018-04-13,wiki_nys,2035.0
2018-04-14,wiki_nys,1688.0
2018-04-15,wiki_nys,2511.0
2018-04-16,wiki_nys,3300.0
2018-04-17,wiki_nys,2541.0
2018-04-18,wiki_nys,2399.0
2018-04-19,wiki_nys,2729.0
2018-04-20,wiki_nys,3322.0
2018-04-21,wiki_nys,2700.0
2018-04-22,wiki_nys,2078.0
2018-04-23,wiki_nys,2857.0
2018-04-24,wiki_nys,2877.0
2018-04-25,wiki_nys,3114.0
2018-04-26,wiki_nys,3003.0
2018-04-27,wiki_nys,2610.0
2018-04-28,wiki_nys,1932.0
2018-04-29,wiki_nys,2123.0
2018-04-30,wiki_nys,3676.0
2018-05-01,wiki_nys,3140.0
2018-05-02,wiki_nys,2412.0
2018-05-03,wiki_nys,2378.0
2018-05-04,wiki_nys,2043.0
2018-05-05,wiki_nys,1631.0
2018-05-06,wiki_nys,1728.0
2018-05-07,wiki_nys,2565.0
2018-05-08,wiki_nys,3658.0
2018-05-09,wiki_nys,2217.0
2018-05-10,wiki_nys,2307.0
2018-05-11,wiki_nys,2460.0
2018-05-12,wiki_nys,1687.0
2018-05-13,wiki_nys,1728.0
2018-05-14,wiki_nys,2153.0
2018-05-15,wiki_nys,2285.0
2018-05-16,wiki_nys,2425.0
2018-05-17,wiki_nys,2342.0
2018-05-18,wiki_nys,2053.0
2018-05-19,wiki_nys,1608.0
2018-05-20,wiki_nys,1707.0
2018-05-21,wiki_nys,2177.0
2018-05-22,wiki_nys,2070.0
2018-05-23,wiki_nys,2480.0
2018-05-24,wiki_nys,4508.0
2018-05-25,wiki_nys,2607.0
2018-05-26,wiki_nys,2006.0
2018-05-27,wiki_nys,1709.0
2018-05-28,wiki_nys,2108.0
2018-05-29,wiki_nys,2092.0
2018-05-30,wiki_nys,2056.0
2018-05-31,wiki_nys,1996.0
2018-06-01,wiki_nys,1909.0
2018-06-02,wiki_nys,1477.0
2018-06-03,wiki_nys,1691.0
2018-06-04,wiki_nys,2409.0
2018-06-05,wiki_nys,2844.0
2018-06-06,wiki_nys,2781.0
2018-06-07,wiki_nys,2346.0
2018-06-08,wiki_nys,1910.0
2018-06-09,wiki_nys,1524.0
2018-06-10,wiki_nys,1491.0
2018-06-11,wiki_nys,1776.0
2018-06-12,wiki_nys,1704.0
2018-06-13,wiki_nys,1767.0
2018-06-14,wiki_nys,1541.0
2018-06-15,wiki_nys,1386.0
2018-06-16,wiki_nys,1310.0
2018-06-17,wiki_nys,1509.0
2018-06-18,wiki_nys,1616.0
2018-06-19,wiki_nys,1830.0
2018-06-20,wiki_nys,1632.0
2018-06-21,wiki_nys,1685.0
2018-06-22,wiki_nys,2779.0
2018-06-23,wiki_nys,1545.0
2018-06-24,wiki_nys,1653.0
2018-06-25,wiki_nys,2027.0
2018-06-26,wiki_nys,2420.0
2018-06-27,wiki_nys,1947.0
2018-06-28,wiki_nys,1738.0
2018-06-29,wiki_nys,1596.0
2018-06-30,wiki_nys,1388.0
2018-07-01,wiki_nys,1452.0
2018-07-02,wiki_nys,1623.0
2018-07-03,wiki_nys,1476.0
2018-07-04,wiki_nys,1461.0
2018-07-05,wiki_nys,1718.0
2018-07-06,wiki_nys,1515.0
2018-07-07,wiki_nys,1466.0
2018-07-08,wiki_nys,1793.0
2018-07-09,wiki_nys,1932.0
2018-07-10,wiki_nys,1618.0
2018-07-11,wiki_nys,1724.0
2018-07-12,wiki_nys,1625.0
2018-07-13,wiki_nys,1757.0
2018-07-14,wiki_nys,1377.0
2018-07-15,wiki_nys,1495.0
2018-07-16,wiki_nys,2336.0
2018-07-17,wiki_nys,7165.0
2018-07-18,wiki_nys,6515.0
2018-07-19,wiki_nys,3821.0
2018-07-20,wiki_nys,3005.0
2018-07-21,wiki_nys,2663.0
2018-07-22,wiki_nys,3262.0
2018-07-23,wiki_nys,2396.0
2018-07-24,wiki_nys,2191.0
2018-07-25,wiki_nys,1969.0
2018-07-26,wiki_nys,1992.0
2018-07-27,wiki_nys,1784.0
2018-07-28,wiki_nys,1748.0
2018-07-29,wiki_nys,2077.0
2018-07-30,wiki_nys,1928.0
2018-07-31,wiki_nys,2116.0
2018-08-01,wiki_nys,2071.0
2018-08-02,wiki_nys,1900.0
2018-08-03,wiki_nys,1563.0
2018-08-04,wiki_nys,1481.0
2018-08-05,wiki_nys,2877.0
2018-08-06,wiki_nys,2718.0
2018-08-07,wiki_nys,2024.0
2018-08-08,wiki_nys,1872.0
2018-08-09,wiki_nys,2018.0
2018-08-10,wiki_nys,1941.0
2018-08-11,wiki_nys,1764.0
2018-08-12,wiki_nys,2023.0
2018-08-13,wiki_nys,1918.0
2018-08-14,wiki_nys,1628.0
2018-08-15,wiki_nys,2382.0
2018-08-16,wiki_nys,2020.0
2018-08-17,wiki_nys,1878.0
2018-08-18,wiki_nys,1601.0
2018-08-19,wiki_nys,1876.0
2018-08-20,wiki_nys,1866.0
2018-08-21,wiki_nys,1730.0
2018-08-22,wiki_nys,1793.0
2018-08-23,wiki_nys,1929.0
2018-08-24,wiki_nys,1743.0
2018-08-25,wiki_nys,1381.0
2018-08-26,wiki_nys,1611.0
2018-08-27,wiki_nys,1660.0
2018-08-28,wiki_nys,1851.0
2018-08-29,wiki_nys,2036.0
2018-08-30,wiki_nys,2026.0
2018-08-31,wiki_nys,1762.0
2018-09-01,wiki_nys,1366.0
2018-09-02,wiki_nys,1668.0
2018-09-03,wiki_nys,1584.0
2018-09-04,wiki_nys,2198.0
2018-09-05,wiki_nys,2780.0
2018-09-06,wiki_nys,2633.0
2018-09-07,wiki_nys,2582.0
2018-09-08,wiki_nys,2452.0
2018-09-09,wiki_nys,2529.0
2018-09-10,wiki_nys,2812.0
2018-09-11,wiki_nys,2924.0
2018-09-12,wiki_nys,2638.0
2018-09-13,wiki_nys,2373.0
2018-09-14,wiki_nys,2333.0
2018-09-15,wiki_nys,3045.0
2018-09-16,wiki_nys,2304.0
2018-09-17,wiki_nys,2402.0
2018-09-18,wiki_nys,2341.0
2018-09-19,wiki_nys,2061.0
2018-09-20,wiki_nys,2608.0
2018-09-21,wiki_nys,1845.0
2018-09-22,wiki_nys,1519.0
2018-09-23,wiki_nys,1736.0
2018-09-24,wiki_nys,2027.0
2018-09-25,wiki_nys,2262.0
2018-09-26,wiki_nys,2112.0
2018-09-27,wiki_nys,2039.0
2018-09-28,wiki_nys,1872.0
2018-09-29,wiki_nys,1514.0
2018-09-30,wiki_nys,1581.0
2018-10-01,wiki_nys,1982.0
2018-10-02,wiki_nys,2129.0
2018-10-03,wiki_nys,1902.0
2018-10-04,wiki_nys,2190.0
2018-10-05,wiki_nys,2911.0
2018-10-06,wiki_nys,2336.0
2018-10-07,wiki_nys,1878.0
2018-10-08,wiki_nys,2100.0
2018-10-09,wiki_nys,2134.0
2018-10-10,wiki_nys,1993.0
2018-10-11,wiki_nys,2165.0
2018-10-12,wiki_nys,2159.0
2018-10-13,wiki_nys,1601.0
2018-10-14,wiki_nys,2202.0
2018-10-15,wiki_nys,2703.0
2018-10-16,wiki_nys,2592.0
2018-10-17,wiki_nys,2684.0
2018-10-18,wiki_nys,2156.0
2018-10-19,wiki_nys,2392.0
2018-10-20,wiki_nys,1938.0
2018-10-21,wiki_nys,1965.0
2018-10-22,wiki_nys,2784.0
2018-10-23,wiki_nys,3176.0
2018-10-24,wiki_nys,2467.0
2018-10-25,wiki_nys,2435.0
2018-10-26,wiki_nys,2088.0
2018-10-27,wiki_nys,1694.0
2018-10-28,wiki_nys,1847.0
2018-10-29,wiki_nys,2484.0
2018-10-30,wiki_nys,2234.0
2018-10-31,wiki_nys,2180.0
2018-11-01,wiki_nys,2250.0
2018-11-02,wiki_nys,2193.0
2018-11-03,wiki_nys,1583.0
2018-11-04,wiki_nys,1705.0
2018-11-05,wiki_nys,2278.0
2018-11-06,wiki_nys,2469.0
2018-11-07,wiki_nys,2357.0
2018-11-08,wiki_nys,2383.0
2018-11-09,wiki_nys,2109.0
2018-11-10,wiki_nys,1559.0
2018-11-11,wiki_nys,1679.0
2018-11-12,wiki_nys,2221.0
2018-11-13,wiki_nys,2562.0
2018-11-14,wiki_nys,2428.0
2018-11-15,wiki_nys,2733.0
2018-11-16,wiki_nys,1986.0
2018-11-17,wiki_nys,1606.0
2018-11-18,wiki_nys,1737.0
2018-11-19,wiki_nys,2115.0
2018-11-20,wiki_nys,2142.0
2018-11-21,wiki_nys,1731.0
2018-11-22,wiki_nys,2107.0
2018-11-23,wiki_nys,1620.0
2018-11-24,wiki_nys,1877.0
2018-11-25,wiki_nys,5076.0
2018-11-26,wiki_nys,3794.0
2018-11-27,wiki_nys,2774.0
2018-11-28,wiki_nys,3289.0
2018-11-29,wiki_nys,2681.0
2018-11-30,wiki_nys,2206.0
2018-12-01,wiki_nys,1617.0
2018-12-02,wiki_nys,1790.0
2018-12-03,wiki_nys,2575.0
2018-12-04,wiki_nys,2836.0
2018-12-05,wiki_nys,2763.0
2018-12-06,wiki_nys,3166.0
2018-12-07,wiki_nys,4328.0
2018-12-08,wiki_nys,2379.0
2018-12-09,wiki_nys,2553.0
2018-12-10,wiki_nys,4662.0
2018-12-11,wiki_nys,3062.0
2018-12-12,wiki_nys,2783.0
2018-12-13,wiki_nys,2525.0
2018-12-14,wiki_nys,2149.0
2018-12-15,wiki_nys,1548.0
2018-12-16,wiki_nys,1724.0
2018-12-17,wiki_nys,2038.0
2018-12-18,wiki_nys,2002.0
2018-12-19,wiki_nys,1789.0
2018-12-20,wiki_nys,1944.0
2018-12-21,wiki_nys,1493.0
2018-12-22,wiki_nys,1349.0
2018-12-23,wiki_nys,1354.0
2018-12-24,wiki_nys,1330.0
2018-12-25,wiki_nys,1283.0
2018-12-26,wiki_nys,1287.0
2018-12-27,wiki_nys,1417.0
2018-12-28,wiki_nys,1395.0
2018-12-29,wiki_nys,1385.0
2018-12-30,wiki_nys,1519.0
2018-12-31,wiki_nys,1839.0
2019-01-01,wiki_nys,2010.0
2019-01-02,wiki_nys,2322.0
2019-01-03,wiki_nys,2145.0
2019-01-04,wiki_nys,2650.0
2019-01-05,wiki_nys,1646.0
2019-01-06,wiki_nys,1677.0
2019-01-07,wiki_nys,1939.0
2019-01-08,wiki_nys,1916.0
2019-01-09,wiki_nys,1909.0
2019-01-10,wiki_nys,2014.0
2019-01-11,wiki_nys,2017.0
2019-01-12,wiki_nys,1714.0
2019-01-13,wiki_nys,1732.0
2019-01-14,wiki_nys,1891.0
2019-01-15,wiki_nys,2102.0
2019-01-16,wiki_nys,2036.0
2019-01-17,wiki_nys,2030.0
2019-01-18,wiki_nys,2146.0
2019-01-19,wiki_nys,1958.0
2019-01-20,wiki_nys,1672.0
2019-01-21,wiki_nys,1925.0
2019-01-22,wiki_nys,1992.0
2019-01-23,wiki_nys,1974.0
2019-01-24,wiki_nys,2669.0
2019-01-25,wiki_nys,2096.0
2019-01-26,wiki_nys,1618.0
2019-01-27,wiki_nys,1717.0
2019-01-28,wiki_nys,2042.0
2019-01-29,wiki_nys,2408.0
2019-01-30,wiki_nys,2153.0
2019-01-31,wiki_nys,2241.0
2019-02-01,wiki_nys,2199.0
2019-02-02,wiki_nys,1932.0
2019-02-03,wiki_nys,2616.0
2019-02-04,wiki_nys,6573.0
2019-02-05,wiki_nys,6985.0
2019-02-06,wiki_nys,3905.0
2019-02-07,wiki_nys,2913.0
2019-02-08,wiki_nys,2557.0
2019-02-09,wiki_nys,1907.0
2019-02-10,wiki_nys,2929.0
2019-02-11,wiki_nys,3075.0
2019-02-12,wiki_nys,3227.0
2019-02-13,wiki_nys,3506.0
2019-02-14,wiki_nys,3019.0
2019-02-15,wiki_nys,2561.0
2019-02-16,wiki_nys,2234.0
2019-02-17,wiki_nys,18163.0
2019-02-18,wiki_nys,4741.0
2019-02-19,wiki_nys,3437.0
2019-02-20,wiki_nys,3813.0
2019-02-21,wiki_nys,3257.0
2019-02-22,wiki_nys,2563.0
2019-02-23,wiki_nys,2205.0
2019-02-24,wiki_nys,2287.0
2019-02-25,wiki_nys,2975.0
2019-02-26,wiki_nys,3219.0
2019-02-27,wiki_nys,2679.0
2019-02-28,wiki_nys,2438.0
2019-03-01,wiki_nys,2182.0
2019-03-02,wiki_nys,1811.0
2019-03-03,wiki_nys,2434.0
2019-03-04,wiki_nys,2513.0
2019-03-05,wiki_nys,2520.0
2019-03-06,wiki_nys,2408.0
2019-03-07,wiki_nys,2389.0
2019-03-08,wiki_nys,2619.0
2019-03-09,wiki_nys,1916.0
2019-03-10,wiki_nys,1862.0
2019-03-11,wiki_nys,1998.0
2019-03-12,wiki_nys,2059.0
2019-03-13,wiki_nys,3367.0
2019-03-14,wiki_nys,5776.0
2019-03-15,wiki_nys,3204.0
2019-03-16,wiki_nys,1848.0
2019-03-17,wiki_nys,1967.0
2019-03-18,wiki_nys,2210.0
2019-03-19,wiki_nys,2265.0
2019-03-20,wiki_nys,2096.0
2019-03-21,wiki_nys,1975.0
2019-03-22,wiki_nys,1826.0
2019-03-23,wiki_nys,1643.0
2019-03-24,wiki_nys,1763.0
2019-03-25,wiki_nys,2279.0
2019-03-26,wiki_nys,2254.0
2019-03-27,wiki_nys,2436.0
2019-03-28,wiki_nys,2310.0
2019-03-29,wiki_nys,2049.0
2019-03-30,wiki_nys,1904.0
2019-03-31,wiki_nys,2491.0
2019-04-01,wiki_nys,2324.0
2019-04-02,wiki_nys,2378.0
2019-04-03,wiki_nys,2369.0
2019-04-04,wiki_nys,2438.0
2019-04-05,wiki_nys,2018.0
2019-04-06,wiki_nys,1512.0
2019-04-07,wiki_nys,1453.0
2019-04-08,wiki_nys,2158.0
2019-04-09,wiki_nys,2357.0
2019-04-10,wiki_nys,2310.0
2019-04-11,wiki_nys,2065.0
2019-04-12,wiki_nys,1645.0
2019-04-13,wiki_nys,1422.0
2019-04-14,wiki_nys,1536.0
2019-04-15,wiki_nys,2049.0
2019-04-16,wiki_nys,1994.0
2019-04-17,wiki_nys,1897.0
2019-04-18,wiki_nys,1989.0
2019-04-19,wiki_nys,1874.0
2019-04-20,wiki_nys,1620.0
2019-04-21,wiki_nys,1712.0
2019-04-22,wiki_nys,2201.0
2019-04-23,wiki_nys,2042.0
2019-04-24,wiki_nys,2860.0
2019-04-25,wiki_nys,2531.0
2019-04-26,wiki_nys,2079.0
2019-04-27,wiki_nys,1564.0
2019-04-28,wiki_nys,1571.0
2019-04-29,wiki_nys,2076.0
2019-04-30,wiki_nys,2284.0
2019-05-01,wiki_nys,2542.0
2019-05-02,wiki_nys,2229.0
2019-05-03,wiki_nys,1962.0
2019-05-04,wiki_nys,1675.0
2019-05-05,wiki_nys,1690.0
2019-05-06,wiki_nys,2008.0
2019-05-07,wiki_nys,2155.0
2019-05-08,wiki_nys,2093.0
2019-05-09,wiki_nys,2150.0
2019-05-10,wiki_nys,1990.0
2019-05-11,wiki_nys,1489.0
2019-05-12,wiki_nys,1961.0
2019-05-13,wiki_nys,4560.0
2019-05-14,wiki_nys,4338.0
2019-05-15,wiki_nys,3799.0
2019-05-16,wiki_nys,3078.0
2019-05-17,wiki_nys,4153.0
2019-05-18,wiki_nys,3859.0
2019-05-19,wiki_nys,2380.0
2019-05-20,wiki_nys,2508.0
2019-05-21,wiki_nys,2708.0
2019-05-22,wiki_nys,3051.0
2019-05-23,wiki_nys,3491.0
2019-05-24,wiki_nys,1890.0
2019-05-25,wiki_nys,1976.0
2019-05-26,wiki_nys,1740.0
2019-05-27,wiki_nys,1880.0
2019-05-28,wiki_nys,2038.0
2019-05-29,wiki_nys,1953.0
2019-05-30,wiki_nys,1845.0
2019-05-31,wiki_nys,1625.0
2019-06-01,wiki_nys,1509.0
2019-06-02,wiki_nys,1638.0
2019-06-03,wiki_nys,2108.0
2019-06-04,wiki_nys,2324.0
2019-06-05,wiki_nys,2768.0
2019-06-06,wiki_nys,3051.0
2019-06-07,wiki_nys,2605.0
2019-06-08,wiki_nys,2162.0
2019-06-09,wiki_nys,1937.0
2019-06-10,wiki_nys,2325.0
2019-06-11,wiki_nys,1908.0
2019-06-12,wiki_nys,1985.0
2019-06-13,wiki_nys,2251.0
2019-06-14,wiki_nys,2103.0
2019-06-15,wiki_nys,1866.0
2019-06-16,wiki_nys,2512.0
2019-06-17,wiki_nys,2844.0
2019-06-18,wiki_nys,2330.0
2019-06-19,wiki_nys,1773.0
