date,component,value
2017-06-03,wiki_nys,1256.0
2017-06-04,wiki_nys,1624.0
2017-06-05,wiki_nys,1818.0
2017-06-06,wiki_nys,1885.0
2017-06-07,wiki_nys,1709.0
2017-06-08,wiki_nys,1824.0
2017-06-09,wiki_nys,1592.0
2017-06-10,wiki_nys,1412.0
2017-06-11,wiki_nys,1437.0
2017-06-12,wiki_nys,1768.0
2017-06-13,wiki_nys,1913.0
2017-06-14,wiki_nys,1803.0
2017-06-15,wiki_nys,1629.0
2017-06-16,wiki_nys,2007.0
2017-06-17,wiki_nys,3978.0
2017-06-18,wiki_nys,4117.0
2017-06-19,wiki_nys,4099.0
2017-06-20,wiki_nys,5624.0
2017-06-21,wiki_nys,5580.0
2017-06-22,wiki_nys,3960.0
2017-06-23,wiki_nys,3176.0
2017-06-24,wiki_nys,2418.0
2017-06-25,wiki_nys,2394.0
2017-06-26,wiki_nys,2521.0
2017-06-27,wiki_nys,2193.0
2017-06-28,wiki_nys,2485.0
2017-06-29,wiki_nys,2351.0
2017-06-30,wiki_nys,2172.0
2017-07-01,wiki_nys,2009.0
2017-07-02,wiki_nys,1703.0
2017-07-03,wiki_nys,2040.0
2017-07-04,wiki_nys,2018.0
2017-07-05,wiki_nys,2208.0
2017-07-06,wiki_nys,1985.0
2017-07-07,wiki_nys,1798.0
2017-07-08,wiki_nys,1659.0
2017-07-09,wiki_nys,1566.0
2017-07-10,wiki_nys,1666.0
2017-07-11,wiki_nys,1794.0
2017-07-12,wiki_nys,1812.0
2017-07-13,wiki_nys,1813.0
2017-07-14,wiki_nys,1820.0
2017-07-15,wiki_nys,1559.0
2017-07-16,wiki_nys,1541.0
2017-07-17,wiki_nys,4464.0
2017-07-18,wiki_nys,5443.0
2017-07-19,wiki_nys,3127.0
2017-07-20,wiki_nys,2387.0
2017-07-21,wiki_nys,2096.0
2017-07-22,wiki_nys,1806.0
2017-07-23,wiki_nys,1787.0
2017-07-24,wiki_nys,2333.0
2017-07-25,wiki_nys,1911.0
2017-07-26,wiki_nys,2197.0
2017-07-27,wiki_nys,1750.0
2017-07-28,wiki_nys,1532.0
2017-07-29,wiki_nys,1454.0
2017-07-30,wiki_nys,1544.0
2017-07-31,wiki_nys,1859.0
2017-08-01,wiki_nys,1380.0
2017-08-02,wiki_nys,1429.0
2017-08-03,wiki_nys,1540.0
2017-08-04,wiki_nys,1593.0
2017-08-05,wiki_nys,1420.0
2017-08-06,wiki_nys,2080.0
2017-08-07,wiki_nys,2090.0
2017-08-08,wiki_nys,1459.0
2017-08-09,wiki_nys,1943.0
2017-08-10,wiki_nys,1686.0
2017-08-11,wiki_nys,1539.0
2017-08-12,wiki_nys,1435.0
2017-08-13,wiki_nys,1903.0
2017-08-14,wiki_nys,2042.0
2017-08-15,wiki_nys,1891.0
2017-08-16,wiki_nys,1855.0
2017-08-17,wiki_nys,1809.0
2017-08-18,wiki_nys,1566.0
2017-08-19,wiki_nys,1549.0
2017-08-20,wiki_nys,2083.0
2017-08-21,wiki_nys,1644.0
2017-08-22,wiki_nys,1604.0
2017-08-23,wiki_nys,1427.0
2017-08-24,wiki_nys,1520.0
2017-08-25,wiki_nys,1985.0
2017-08-26,wiki_nys,1261.0
2017-08-27,wiki_nys,1249.0
2017-08-28,wiki_nys,1427.0
2017-08-29,wiki_nys,1392.0
2017-08-30,wiki_nys,1411.0
2017-08-31,wiki_nys,1622.0
2017-09-01,wiki_nys,1573.0
2017-09-02,wiki_nys,1387.0
2017-09-03,wiki_nys,1289.0
2017-09-04,wiki_nys,1427.0
2017-09-05,wiki_nys,1544.0
2017-09-06,wiki_nys,1815.0
2017-09-07,wiki_nys,1738.0
2017-09-08,wiki_nys,1585.0
2017-09-09,wiki_nys,1399.0
2017-09-10,wiki_nys,1352.0
2017-09-11,wiki_nys,1784.0
2017-09-12,wiki_nys,1669.0
2017-09-13,wiki_nys,1670.0
2017-09-14,wiki_nys,1712.0
2017-09-15,wiki_nys,2104.0
2017-09-16,wiki_nys,2348.0
2017-09-17,wiki_nys,2111.0
2017-09-18,wiki_nys,2366.0
2017-09-19,wiki_nys,2298.0
2017-09-20,wiki_nys,2738.0
2017-09-21,wiki_nys,2015.0
2017-09-22,wiki_nys,1803.0
2017-09-23,wiki_nys,1674.0
2017-09-24,wiki_nys,2932.0
2017-09-25,wiki_nys,6487.0
2017-09-26,wiki_nys,7699.0
2017-09-27,wiki_nys,6362.0
2017-09-28,wiki_nys,4693.0
2017-09-29,wiki_nys,3590.0
2017-09-30,wiki_nys,2605.0
2017-10-01,wiki_nys,2889.0
2017-10-02,wiki_nys,3047.0
2017-10-03,wiki_nys,2981.0
2017-10-04,wiki_nys,2597.0
2017-10-05,wiki_nys,2689.0
2017-10-06,wiki_nys,2097.0
2017-10-07,wiki_nys,2119.0
2017-10-08,wiki_nys,2127.0
2017-10-09,wiki_nys,2483.0
2017-10-10,wiki_nys,2524.0
2017-10-11,wiki_nys,2800.0
2017-10-12,wiki_nys,2740.0
2017-10-13,wiki_nys,2355.0
2017-10-14,wiki_nys,1721.0
2017-10-15,wiki_nys,2041.0
2017-10-16,wiki_nys,2494.0
2017-10-17,wiki_nys,2709.0
2017-10-18,wiki_nys,2567.0
2017-10-19,wiki_nys,2986.0
2017-10-20,wiki_nys,2141.0
2017-10-21,wiki_nys,1893.0
2017-10-22,wiki_nys,1756.0
2017-10-23,wiki_nys,4549.0
2017-10-24,wiki_nys,4379.0
2017-10-25,wiki_nys,3023.0
2017-10-26,wiki_nys,2448.0
2017-10-27,wiki_nys,2421.0
2017-10-28,wiki_nys,1671.0
2017-10-29,wiki_nys,2664.0
2017-10-30,wiki_nys,3535.0
2017-10-31,wiki_nys,3546.0
2017-11-01,wiki_nys,2801.0
2017-11-02,wiki_nys,2447.0
2017-11-03,wiki_nys,2025.0
2017-11-04,wiki_nys,1570.0
2017-11-05,wiki_nys,1836.0
2017-11-06,wiki_nys,2193.0
2017-11-07,wiki_nys,2334.0
2017-11-08,wiki_nys,2245.0
2017-11-09,wiki_nys,2300.0
2017-11-10,wiki_nys,1711.0
2017-11-11,wiki_nys,1547.0
2017-11-12,wiki_nys,1783.0
2017-11-13,wiki_nys,2296.0
2017-11-14,wiki_nys,2360.0
2017-11-15,wiki_nys,2591.0
2017-11-16,wiki_nys,2424.0
2017-11-17,wiki_nys,1960.0
2017-11-18,wiki_nys,1416.0
2017-11-19,wiki_nys,1943.0
2017-11-20,wiki_nys,2248.0
2017-11-21,wiki_nys,2170.0
2017-11-22,wiki_nys,2005.0
2017-11-23,wiki_nys,1826.0
2017-11-24,wiki_nys,1568.0
2017-11-25,wiki_nys,2182.0
2017-11-26,wiki_nys,2749.0
2017-11-27,wiki_nys,2658.0
2017-11-28,wiki_nys,2633.0
2017-11-29,wiki_nys,2619.0
2017-11-30,wiki_nys,2434.0
2017-12-01,wiki_nys,2408.0
2017-12-02,wiki_nys,1684.0
2017-12-03,wiki_nys,1956.0
2017-12-04,wiki_nys,2625.0
2017-12-05,wiki_nys,2737.0
2017-12-06,wiki_nys,2809.0
2017-12-07,wiki_nys,2950.0
2017-12-08,wiki_nys,2684.0
2017-12-09,wiki_nys,2181.0
2017-12-10,wiki_nys,2174.0
2017-12-11,wiki_nys,2598.0
2017-12-12,wiki_nys,2410.0
2017-12-13,wiki_nys,2378.0
2017-12-14,wiki_nys,2220.0
2017-12-15,wiki_nys,1826.0
2017-12-16,wiki_nys,1443.0
2017-12-17,wiki_nys,1443.0
2017-12-18,wiki_nys,1854.0
2017-12-19,wiki_nys,1841.0
2017-12-20,wiki_nys,1732.0
2017-12-21,wiki_nys,1632.0
2017-12-22,wiki_nys,1501.0
2017-12-23,wiki_nys,1310.0
2017-12-24,wiki_nys,1299.0
2017-12-25,wiki_nys,7576.0
2017-12-26,wiki_nys,7562.0
2017-12-27,wiki_nys,2541.0
2017-12-28,wiki_nys,15575.0
2017-12-29,wiki_nys,11650.0
2017-12-30,wiki_nys,43231.0
2017-12-31,wiki_nys,38263.0
2018-01-01,wiki_nys,10137.0
2018-01-02,wiki_nys,8359.0
2018-01-03,wiki_nys,5919.0
2018-01-04,wiki_nys,3543.0
2018-01-05,wiki_nys,2745.0
2018-01-06,wiki_nys,2362.0
2018-01-07,wiki_nys,2572.0
2018-01-08,wiki_nys,2586.0
2018-01-09,wiki_nys,3641.0
2018-01-10,wiki_nys,3079.0
2018-01-11,wiki_nys,2576.0
2018-01-12,wiki_nys,2345.0
2018-01-13,wiki_nys,1815.0
2018-01-14,wiki_nys,2004.0
2018-01-15,wiki_nys,2225.0
2018-01-16,wiki_nys,2732.0
2018-01-17,wiki_nys,2187.0
2018-01-18,wiki_nys,2245.0
2018-01-19,wiki_nys,2179.0
2018-01-20,wiki_nys,1760.0
2018-01-21,wiki_nys,1955.0
2018-01-22,wiki_nys,2379.0
2018-01-23,wiki_nys,4451.0
2018-01-24,wiki_nys,3388.0
2018-01-25,wiki_nys,2322.0
2018-01-26,wiki_nys,2249.0
2018-01-27,wiki_nys,1939.0
2018-01-28,wiki_nys,2450.0
2018-01-29,wiki_nys,2984.0
2018-01-30,wiki_nys,3102.0
2018-01-31,wiki_nys,2490.0
2018-02-01,wiki_nys,2310.0
2018-02-02,wiki_nys,2444.0
2018-02-03,wiki_nys,2074.0
2018-02-04,wiki_nys,2956.0
2018-02-05,wiki_nys,3236.0
2018-02-06,wiki_nys,6547.0
2018-02-07,wiki_nys,3134.0
2018-02-08,wiki_nys,2704.0
2018-02-09,wiki_nys,2260.0
2018-02-10,wiki_nys,1634.0
2018-02-11,wiki_nys,1961.0
2018-02-12,wiki_nys,2593.0
2018-02-13,wiki_nys,2627.0
2018-02-14,wiki_nys,2514.0
2018-02-15,wiki_nys,3599.0
2018-02-16,wiki_nys,6189.0
2018-02-17,wiki_nys,4060.0
2018-02-18,wiki_nys,3392.0
2018-02-19,wiki_nys,3554.0
2018-02-20,wiki_nys,3215.0
2018-02-21,wiki_nys,2760.0
2018-02-22,wiki_nys,3098.0
2018-02-23,wiki_nys,3065.0
2018-02-24,wiki_nys,2344.0
2018-02-25,wiki_nys,2684.0
2018-02-26,wiki_nys,2907.0
2018-02-27,wiki_nys,2950.0
2018-02-28,wiki_nys,2692.0
2018-03-01,wiki_nys,2503.0
2018-03-02,wiki_nys,2326.0
2018-03-03,wiki_nys,1957.0
2018-03-04,wiki_nys,2060.0
2018-03-05,wiki_nys,2293.0
2018-03-06,wiki_nys,2495.0
2018-03-07,wiki_nys,2299.0
2018-03-08,wiki_nys,2397.0
2018-03-09,wiki_nys,2205.0
2018-03-10,wiki_nys,1934.0
2018-03-11,wiki_nys,2311.0
2018-03-12,wiki_nys,2557.0
2018-03-13,wiki_nys,2147.0
2018-03-14,wiki_nys,2167.0
2018-03-15,wiki_nys,2371.0
2018-03-16,wiki_nys,2167.0
2018-03-17,wiki_nys,2811.0
2018-03-18,wiki_nys,1970.0
2018-03-19,wiki_nys,2248.0
2018-03-20,wiki_nys,2478.0
2018-03-21,wiki_nys,2725.0
2018-03-22,wiki_nys,3035.0
2018-03-23,wiki_nys,4062.0
2018-03-24,wiki_nys,2233.0
2018-03-25,wiki_nys,2550.0
2018-03-26,wiki_nys,2704.0
2018-03-27,wiki_nys,3482.0
2018-03-28,wiki_nys,3772.0
2018-03-29,wiki_nys,3354.0
2018-03-30,wiki_nys,2924.0
2018-03-31,wiki_nys,3103.0
2018-04-01,wiki_nys,2568.0
2018-04-02,wiki_nys,2796.0
2018-04-03,wiki_nys,2896.0
2018-04-04,wiki_nys,2910.0
2018-04-05,wiki_nys,3653.0
2018-04-06,wiki_nys,3042.0
2018-04-07,wiki_nys,2166.0
2018-04-08,wiki_nys,2175.0
2018-04-09,wiki_nys,2713.0
2018-04-10,wiki_nys,2378.0
2018-04-11,wiki_nys,2371.0
2018-04-12,wiki_nys,2256.0
2018-04-13,wiki_nys,2071.0
2018-04-14,wiki_nys,1734.0
2018-04-15,wiki_nys,2544.0
2018-04-16,wiki_nys,3336.0
2018-04-17,wiki_nys,2573.0
2018-04-18,wiki_nys,2433.0
2018-04-19,wiki_nys,2754.0
2018-04-20,wiki_nys,3354.0
2018-04-21,wiki_nys,2714.0
2018-04-22,wiki_nys,2099.0
2018-04-23,wiki_nys,2881.0
2018-04-24,wiki_nys,2917.0
2018-04-25,wiki_nys,3152.0
2018-04-26,wiki_nys,3036.0
2018-04-27,wiki_nys,2647.0
2018-04-28,wiki_nys,1953.0
2018-04-29,wiki_nys,2149.0
2018-04-30,wiki_nys,3717.0
2018-05-01,wiki_nys,3174.0
2018-05-02,wiki_nys,2439.0
2018-05-03,wiki_nys,2409.0
2018-05-04,wiki_nys,2063.0
2018-05-05,wiki_nys,1656.0
2018-05-06,wiki_nys,1751.0
2018-05-07,wiki_nys,2609.0
2018-05-08,wiki_nys,3690.0
2018-05-09,wiki_nys,2248.0
2018-05-10,wiki_nys,2337.0
2018-05-11,wiki_nys,2489.0
2018-05-12,wiki_nys,1701.0
2018-05-13,wiki_nys,1754.0
2018-05-14,wiki_nys,2182.0
2018-05-15,wiki_nys,2325.0
2018-05-16,wiki_nys,2457.0
2018-05-17,wiki_nys,2375.0
2018-05-18,wiki_nys,2075.0
2018-05-19,wiki_nys,1627.0
2018-05-20,wiki_nys,1735.0
2018-05-21,wiki_nys,2203.0
2018-05-22,wiki_nys,2085.0
2018-05-23,wiki_nys,2506.0
2018-05-24,wiki_nys,4572.0
2018-05-25,wiki_nys,2645.0
2018-05-26,wiki_nys,2030.0
2018-05-27,wiki_nys,1725.0
2018-05-28,wiki_nys,2148.0
2018-05-29,wiki_nys,2118.0
2018-05-30,wiki_nys,2086.0
2018-05-31,wiki_nys,2027.0
2018-06-01,wiki_nys,1930.0
2018-06-02,wiki_nys,1502.0
2018-06-03,wiki_nys,1712.0
2018-06-04,wiki_nys,2431.0
2018-06-05,wiki_nys,2866.0
2018-06-06,wiki_nys,2798.0
2018-06-07,wiki_nys,2377.0
2018-06-08,wiki_nys,1952.0
2018-06-09,wiki_nys,1548.0
2018-06-10,wiki_nys,1507.0
2018-06-11,wiki_nys,1806.0
2018-06-12,wiki_nys,1719.0
2018-06-13,wiki_nys,1784.0
2018-06-14,wiki_nys,1561.0
2018-06-15,wiki_nys,1398.0
2018-06-16,wiki_nys,1329.0
2018-06-17,wiki_nys,1523.0
2018-06-18,wiki_nys,1629.0
2018-06-19,wiki_nys,1857.0
2018-06-20,wiki_nys,1658.0
2018-06-21,wiki_nys,1700.0
2018-06-22,wiki_nys,2808.0
2018-06-23,wiki_nys,1581.0
2018-06-24,wiki_nys,1681.0
2018-06-25,wiki_nys,2066.0
2018-06-26,wiki_nys,2445.0
2018-06-27,wiki_nys,1984.0
2018-06-28,wiki_nys,1767.0
2018-06-29,wiki_nys,1668.0
2018-06-30,wiki_nys,1454.0
2018-07-01,wiki_nys,1522.0
2018-07-02,wiki_nys,1690.0
2018-07-03,wiki_nys,1527.0
2018-07-04,wiki_nys,1480.0
2018-07-05,wiki_nys,1732.0
2018-07-06,wiki_nys,1540.0
2018-07-07,wiki_nys,1489.0
2018-07-08,wiki_nys,1832.0
2018-07-09,wiki_nys,1967.0
2018-07-10,wiki_nys,1640.0
2018-07-11,wiki_nys,1761.0
2018-07-12,wiki_nys,1649.0
2018-07-13,wiki_nys,1798.0
2018-07-14,wiki_nys,1411.0
2018-07-15,wiki_nys,1512.0
2018-07-16,wiki_nys,2374.0
2018-07-17,wiki_nys,7189.0
2018-07-18,wiki_nys,6537.0
2018-07-19,wiki_nys,3848.0
2018-07-20,wiki_nys,3035.0
2018-07-21,wiki_nys,2684.0
2018-07-22,wiki_nys,3291.0
2018-07-23,wiki_nys,2423.0
2018-07-24,wiki_nys,2214.0
2018-07-25,wiki_nys,1995.0
2018-07-26,wiki_nys,2010.0
2018-07-27,wiki_nys,1809.0
2018-07-28,wiki_nys,1774.0
2018-07-29,wiki_nys,2105.0
2018-07-30,wiki_nys,1967.0
2018-07-31,wiki_nys,2155.0
2018-08-01,wiki_nys,2098.0
2018-08-02,wiki_nys,1932.0
2018-08-03,wiki_nys,1588.0
2018-08-04,wiki_nys,1496.0
2018-08-05,wiki_nys,2911.0
2018-08-06,wiki_nys,2754.0
2018-08-07,wiki_nys,2063.0
2018-08-08,wiki_nys,1960.0
2018-08-09,wiki_nys,2123.0
2018-08-10,wiki_nys,1998.0
2018-08-11,wiki_nys,1800.0
2018-08-12,wiki_nys,2058.0
2018-08-13,wiki_nys,1942.0
2018-08-14,wiki_nys,1666.0
2018-08-15,wiki_nys,2411.0
2018-08-16,wiki_nys,2049.0
2018-08-17,wiki_nys,1904.0
2018-08-18,wiki_nys,1619.0
2018-08-19,wiki_nys,1901.0
2018-08-20,wiki_nys,1894.0
2018-08-21,wiki_nys,1763.0
2018-08-22,wiki_nys,1805.0
2018-08-23,wiki_nys,1960.0
2018-08-24,wiki_nys,1773.0
2018-08-25,wiki_nys,1401.0
2018-08-26,wiki_nys,1630.0
2018-08-27,wiki_nys,1686.0
2018-08-28,wiki_nys,1883.0
2018-08-29,wiki_nys,2069.0
2018-08-30,wiki_nys,2057.0
2018-08-31,wiki_nys,1785.0
2018-09-01,wiki_nys,1390.0
2018-09-02,wiki_nys,1691.0
2018-09-03,wiki_nys,1617.0
2018-09-04,wiki_nys,2230.0
2018-09-05,wiki_nys,2865.0
2018-09-06,wiki_nys,2723.0
2018-09-07,wiki_nys,2649.0
2018-09-08,wiki_nys,2496.0
2018-09-09,wiki_nys,2569.0
2018-09-10,wiki_nys,2851.0
2018-09-11,wiki_nys,2964.0
2018-09-12,wiki_nys,2676.0
2018-09-13,wiki_nys,2411.0
2018-09-14,wiki_nys,2362.0
2018-09-15,wiki_nys,3073.0
2018-09-16,wiki_nys,2324.0
2018-09-17,wiki_nys,2440.0
2018-09-18,wiki_nys,2382.0
2018-09-19,wiki_nys,2092.0
2018-09-20,wiki_nys,2646.0
2018-09-21,wiki_nys,1876.0
2018-09-22,wiki_nys,1548.0
2018-09-23,wiki_nys,1771.0
2018-09-24,wiki_nys,2069.0
2018-09-25,wiki_nys,2296.0
2018-09-26,wiki_nys,2144.0
2018-09-27,wiki_nys,2061.0
2018-09-28,wiki_nys,1898.0
2018-09-29,wiki_nys,1531.0
2018-09-30,wiki_nys,1596.0
2018-10-01,wiki_nys,2005.0
2018-10-02,wiki_nys,2149.0
2018-10-03,wiki_nys,1930.0
2018-10-04,wiki_nys,2220.0
2018-10-05,wiki_nys,2958.0
2018-10-06,wiki_nys,2376.0
2018-10-07,wiki_nys,1906.0
2018-10-08,wiki_nys,2127.0
2018-10-09,wiki_nys,2155.0
2018-10-10,wiki_nys,2009.0
2018-10-11,wiki_nys,2183.0
2018-10-12,wiki_nys,2182.0
2018-10-13,wiki_nys,1623.0
2018-10-14,wiki_nys,2224.0
2018-10-15,wiki_nys,2736.0
2018-10-16,wiki_nys,2619.0
2018-10-17,wiki_nys,2712.0
2018-10-18,wiki_nys,2177.0
2018-10-19,wiki_nys,2420.0
2018-10-20,wiki_nys,1957.0
2018-10-21,wiki_nys,1987.0
2018-10-22,wiki_nys,2805.0
2018-10-23,wiki_nys,3199.0
2018-10-24,wiki_nys,2498.0
2018-10-25,wiki_nys,2464.0
2018-10-26,wiki_nys,2109.0
2018-10-27,wiki_nys,1711.0
2018-10-28,wiki_nys,1878.0
2018-10-29,wiki_nys,2520.0
2018-10-30,wiki_nys,2262.0
2018-10-31,wiki_nys,2201.0
2018-11-01,wiki_nys,2274.0
2018-11-02,wiki_nys,2217.0
2018-11-03,wiki_nys,1606.0
2018-11-04,wiki_nys,1726.0
2018-11-05,wiki_nys,2303.0
2018-11-06,wiki_nys,2492.0
2018-11-07,wiki_nys,2396.0
2018-11-08,wiki_nys,2406.0
2018-11-09,wiki_nys,2146.0
2018-11-10,wiki_nys,1580.0
2018-11-11,wiki_nys,1710.0
2018-11-12,wiki_nys,2241.0
2018-11-13,wiki_nys,2582.0
2018-11-14,wiki_nys,2455.0
2018-11-15,wiki_nys,2758.0
2018-11-16,wiki_nys,2009.0
2018-11-17,wiki_nys,1630.0
2018-11-18,wiki_nys,1760.0
2018-11-19,wiki_nys,2130.0
2018-11-20,wiki_nys,2171.0
2018-11-21,wiki_nys,1745.0
2018-11-22,wiki_nys,2130.0
2018-11-23,wiki_nys,1629.0
2018-11-24,wiki_nys,1900.0
2018-11-25,wiki_nys,5102.0
2018-11-26,wiki_nys,3818.0
2018-11-27,wiki_nys,2806.0
2018-11-28,wiki_nys,3318.0
2018-11-29,wiki_nys,2719.0
2018-11-30,wiki_nys,2248.0
2018-12-01,wiki_nys,1639.0
2018-12-02,wiki_nys,1810.0
2018-12-03,wiki_nys,2611.0
2018-12-04,wiki_nys,2868.0
2018-12-05,wiki_nys,2802.0
2018-12-06,wiki_nys,3186.0
2018-12-07,wiki_nys,4371.0
2018-12-08,wiki_nys,2395.0
2018-12-09,wiki_nys,2584.0
2018-12-10,wiki_nys,4691.0
2018-12-11,wiki_nys,3092.0
2018-12-12,wiki_nys,2817.0
2018-12-13,wiki_nys,2558.0
2018-12-14,wiki_nys,2228.0
2018-12-15,wiki_nys,1571.0
2018-12-16,wiki_nys,1746.0
2018-12-17,wiki_nys,2069.0
2018-12-18,wiki_nys,2022.0
2018-12-19,wiki_nys,1835.0
2018-12-20,wiki_nys,1972.0
2018-12-21,wiki_nys,1508.0
2018-12-22,wiki_nys,1375.0
2018-12-23,wiki_nys,1375.0
2018-12-24,wiki_nys,1341.0
2018-12-25,wiki_nys,1293.0
2018-12-26,wiki_nys,1305.0
2018-12-27,wiki_nys,1440.0
2018-12-28,wiki_nys,1408.0
2018-12-29,wiki_nys,1401.0
2018-12-30,wiki_nys,1532.0
2018-12-31,wiki_nys,1859.0
2019-01-01,wiki_nys,2027.0
2019-01-02,wiki_nys,2353.0
2019-01-03,wiki_nys,2165.0
2019-01-04,wiki_nys,2671.0
2019-01-05,wiki_nys,1669.0
2019-01-06,wiki_nys,1693.0
2019-01-07,wiki_nys,1966.0
2019-01-08,wiki_nys,1949.0
2019-01-09,wiki_nys,1924.0
2019-01-10,wiki_nys,2041.0
2019-01-11,wiki_nys,2043.0
2019-01-12,wiki_nys,1725.0
2019-01-13,wiki_nys,1743.0
2019-01-14,wiki_nys,1908.0
2019-01-15,wiki_nys,2123.0
2019-01-16,wiki_nys,2071.0
2019-01-17,wiki_nys,2056.0
2019-01-18,wiki_nys,2170.0
2019-01-19,wiki_nys,1986.0
2019-01-20,wiki_nys,1690.0
2019-01-21,wiki_nys,1939.0
2019-01-22,wiki_nys,2021.0
2019-01-23,wiki_nys,2009.0
2019-01-24,wiki_nys,2714.0
2019-01-25,wiki_nys,2126.0
2019-01-26,wiki_nys,1643.0
2019-01-27,wiki_nys,1737.0
2019-01-28,wiki_nys,2072.0
2019-01-29,wiki_nys,2438.0
2019-01-30,wiki_nys,2182.0
2019-01-31,wiki_nys,2268.0
2019-02-01,wiki_nys,2227.0
2019-02-02,wiki_nys,1960.0
2019-02-03,wiki_nys,2656.0
2019-02-04,wiki_nys,6634.0
2019-02-05,wiki_nys,7054.0
2019-02-06,wiki_nys,3940.0
2019-02-07,wiki_nys,2957.0
2019-02-08,wiki_nys,2610.0
2019-02-09,wiki_nys,1954.0
2019-02-10,wiki_nys,2963.0
2019-02-11,wiki_nys,3105.0
2019-02-12,wiki_nys,3286.0
2019-02-13,wiki_nys,3576.0
2019-02-14,wiki_nys,3060.0
2019-02-15,wiki_nys,2598.0
2019-02-16,wiki_nys,2261.0
2019-02-17,wiki_nys,18225.0
2019-02-18,wiki_nys,4761.0
2019-02-19,wiki_nys,3474.0
2019-02-20,wiki_nys,3844.0
2019-02-21,wiki_nys,3327.0
2019-02-22,wiki_nys,2596.0
2019-02-23,wiki_nys,2228.0
2019-02-24,wiki_nys,2320.0
2019-02-25,wiki_nys,3026.0
2019-02-26,wiki_nys,3251.0
2019-02-27,wiki_nys,2711.0
2019-02-28,wiki_nys,2474.0
2019-03-01,wiki_nys,2220.0
2019-03-02,wiki_nys,1849.0
2019-03-03,wiki_nys,2472.0
2019-03-04,wiki_nys,2552.0
2019-03-05,wiki_nys,2557.0
2019-03-06,wiki_nys,2426.0
2019-03-07,wiki_nys,2417.0
2019-03-08,wiki_nys,2644.0
2019-03-09,wiki_nys,1936.0
2019-03-10,wiki_nys,1882.0
2019-03-11,wiki_nys,2025.0
2019-03-12,wiki_nys,2090.0
2019-03-13,wiki_nys,3390.0
2019-03-14,wiki_nys,5795.0
2019-03-15,wiki_nys,3223.0
2019-03-16,wiki_nys,1864.0
2019-03-17,wiki_nys,1987.0
2019-03-18,wiki_nys,2235.0
2019-03-19,wiki_nys,2293.0
2019-03-20,wiki_nys,2130.0
2019-03-21,wiki_nys,1993.0
2019-03-22,wiki_nys,1853.0
2019-03-23,wiki_nys,1674.0
2019-03-24,wiki_nys,1789.0
2019-03-25,wiki_nys,2320.0
2019-03-26,wiki_nys,2281.0
2019-03-27,wiki_nys,2460.0
2019-03-28,wiki_nys,2340.0
2019-03-29,wiki_nys,2072.0
2019-03-30,wiki_nys,1924.0
2019-03-31,wiki_nys,2514.0
2019-04-01,wiki_nys,2353.0
2019-04-02,wiki_nys,2405.0
2019-04-03,wiki_nys,2399.0
2019-04-04,wiki_nys,2462.0
2019-04-05,wiki_nys,2041.0
2019-04-06,wiki_nys,1538.0
2019-04-07,wiki_nys,1484.0
2019-04-08,wiki_nys,2178.0
2019-04-09,wiki_nys,2384.0
2019-04-10,wiki_nys,2335.0
2019-04-11,wiki_nys,2088.0
2019-04-12,wiki_nys,1666.0
2019-04-13,wiki_nys,1468.0
2019-04-14,wiki_nys,1566.0
2019-04-15,wiki_nys,2075.0
2019-04-16,wiki_nys,2018.0
2019-04-17,wiki_nys,1921.0
2019-04-18,wiki_nys,2028.0
2019-04-19,wiki_nys,1887.0
2019-04-20,wiki_nys,1643.0
2019-04-21,wiki_nys,1731.0
2019-04-22,wiki_nys,2221.0
2019-04-23,wiki_nys,2070.0
2019-04-24,wiki_nys,2902.0
2019-04-25,wiki_nys,2554.0
2019-04-26,wiki_nys,2119.0
2019-04-27,wiki_nys,1597.0
2019-04-28,wiki_nys,1590.0
2019-04-29,wiki_nys,2112.0
2019-04-30,wiki_nys,2314.0
2019-05-01,wiki_nys,2573.0
2019-05-02,wiki_nys,2255.0
2019-05-03,wiki_nys,2005.0
2019-05-04,wiki_nys,1716.0
2019-05-05,wiki_nys,1722.0
2019-05-06,wiki_nys,2044.0
2019-05-07,wiki_nys,2189.0
2019-05-08,wiki_nys,2121.0
2019-05-09,wiki_nys,2171.0
2019-05-10,wiki_nys,2013.0
2019-05-11,wiki_nys,1510.0
2019-05-12,wiki_nys,1982.0
2019-05-13,wiki_nys,4585.0
2019-05-14,wiki_nys,4368.0
2019-05-15,wiki_nys,3852.0
2019-05-16,wiki_nys,3110.0
2019-05-17,wiki_nys,4185.0
2019-05-18,wiki_nys,3872.0
2019-05-19,wiki_nys,2396.0
2019-05-20,wiki_nys,2529.0
2019-05-21,wiki_nys,2732.0
2019-05-22,wiki_nys,3072.0
2019-05-23,wiki_nys,3524.0
2019-05-24,wiki_nys,1906.0
2019-05-25,wiki_nys,1997.0
2019-05-26,wiki_nys,1759.0
2019-05-27,wiki_nys,1903.0
2019-05-28,wiki_nys,2051.0
2019-05-29,wiki_nys,1981.0
2019-05-30,wiki_nys,1875.0
2019-05-31,wiki_nys,1657.0
2019-06-01,wiki_nys,1537.0
2019-06-02,wiki_nys,1672.0
2019-06-03,wiki_nys,2140.0
2019-06-04,wiki_nys,2349.0
2019-06-05,wiki_nys,2805.0
2019-06-06,wiki_nys,3085.0
2019-06-07,wiki_nys,2656.0
2019-06-08,wiki_nys,2189.0
