date,component,value
2016-03-24,trends_nyc,19.215330717703353
2016-03-25,trends_nyc,0.0
2016-03-26,trends_nyc,0.0
2016-03-27,trends_nyc,0.0
2016-03-28,trends_nyc,16.347370909090913
2016-03-29,trends_nyc,24.951250334928236
2016-03-30,trends_nyc,0.0
2016-03-31,trends_nyc,0.0
2016-04-01,trends_nyc,0.0
2016-04-02,trends_nyc,0.0
2016-04-03,trends_nyc,0.0
2016-04-04,trends_nyc,23.80406641148326
2016-04-05,trends_nyc,0.0
2016-04-06,trends_nyc,0.0
2016-04-07,trends_nyc,0.0
2016-04-08,trends_nyc,0.0
2016-04-09,trends_nyc,0.0
2016-04-10,trends_nyc,0.0
2016-04-11,trends_nyc,18.06814679425838
2016-04-12,trends_nyc,0.0
2016-04-13,trends_nyc,23.23047444976077
2016-04-14,trends_nyc,28.392802105263165
2016-04-15,trends_nyc,0.0
2016-04-16,trends_nyc,0.0
2016-04-17,trends_nyc,0.0
2016-04-18,trends_nyc,0.0
2016-04-19,trends_nyc,20.36251464114833
2016-04-20,trends_nyc,20.93610660287082
2016-04-21,trends_nyc,0.0
2016-04-22,trends_nyc,20.36251464114833
2016-04-23,trends_nyc,0.0
2016-04-24,trends_nyc,0.0
2016-04-25,trends_nyc,0.0
2016-04-26,trends_nyc,0.0
2016-04-27,trends_nyc,0.0
2016-04-28,trends_nyc,19.5021266985646
2016-04-29,trends_nyc,0.0
2016-04-30,trends_nyc,0.0
2016-05-01,trends_nyc,0.0
2016-05-02,trends_nyc,0.0
2016-05-03,trends_nyc,20.36251464114833
2016-05-04,trends_nyc,16.9209628708134
2016-05-05,trends_nyc,18.92853473684211
2016-05-06,trends_nyc,0.0
2016-05-07,trends_nyc,0.0
2016-05-08,trends_nyc,0.0
2016-05-09,trends_nyc,0.0
2016-05-10,trends_nyc,15.773778947368424
2016-05-11,trends_nyc,0.0
2016-05-12,trends_nyc,22.65688248803828
2016-05-13,trends_nyc,0.0
2016-05-14,trends_nyc,0.0
2016-05-15,trends_nyc,0.0
2016-05-16,trends_nyc,20.36251464114833
2016-05-17,trends_nyc,0.0
2016-05-18,trends_nyc,0.0
2016-05-19,trends_nyc,21.22290258373206
2016-05-20,trends_nyc,0.0
2016-05-21,trends_nyc,0.0
2016-05-22,trends_nyc,0.0
2016-05-23,trends_nyc,0.0
2016-05-24,trends_nyc,19.215330717703353
2016-05-25,trends_nyc,17.781350813397133
2016-05-26,trends_nyc,21.22290258373206
2016-05-27,trends_nyc,0.0
2016-05-28,trends_nyc,0.0
2016-05-29,trends_nyc,0.0
2016-05-30,trends_nyc,0.0
2016-05-31,trends_nyc,0.0
2016-06-01,trends_nyc,0.0
2016-06-02,trends_nyc,0.0
2016-06-03,trends_nyc,0.0
2016-06-04,trends_nyc,0.0
2016-06-05,trends_nyc,0.0
2016-06-06,trends_nyc,24.951250334928236
2016-06-07,trends_nyc,0.0
2016-06-08,trends_nyc,19.5021266985646
2016-06-09,trends_nyc,0.0
2016-06-10,trends_nyc,0.0
2016-06-11,trends_nyc,0.0
2016-06-12,trends_nyc,0.0
2016-06-13,trends_nyc,0.0
2016-06-14,trends_nyc,0.0
2016-06-15,trends_nyc,0.0
2016-06-16,trends_nyc,16.634166889952155
2016-06-17,trends_nyc,0.0
2016-06-18,trends_nyc,0.0
2016-06-19,trends_nyc,0.0
2016-06-20,trends_nyc,0.0
2016-06-21,trends_nyc,0.0
2016-06-22,trends_nyc,0.0
2016-06-23,trends_nyc,0.0
2016-06-24,trends_nyc,0.0
2016-06-25,trends_nyc,0.0
2016-06-26,trends_nyc,0.0
2016-06-27,trends_nyc,0.0
2016-06-28,trends_nyc,0.0
2016-06-29,trends_nyc,0.0
2016-06-30,trends_nyc,0.0
2016-07-01,trends_nyc,0.0
2016-07-02,trends_nyc,0.0
2016-07-03,trends_nyc,0.0
2016-07-04,trends_nyc,0.0
2016-07-05,trends_nyc,0.0
2016-07-06,trends_nyc,36.78843476792735
2016-07-07,trends_nyc,150.6573995257977
2016-07-08,trends_nyc,175.18302270441595
2016-07-09,trends_nyc,89.34334157925213
2016-07-10,trends_nyc,56.0585672654131
2016-07-11,trends_nyc,52.554906811324784
2016-07-12,trends_nyc,28.02928363270655
2016-07-13,trends_nyc,31.53294408679487
2016-07-14,trends_nyc,22.773792951574073
2016-07-15,trends_nyc,0.0
2016-07-16,trends_nyc,0.0
2016-07-17,trends_nyc,28.02928363270655
2016-07-18,trends_nyc,0.0
2016-07-19,trends_nyc,21.021962724529914
2016-07-20,trends_nyc,19.270132497485754
2016-07-21,trends_nyc,19.270132497485754
2016-07-22,trends_nyc,0.0
2016-07-23,trends_nyc,0.0
2016-07-24,trends_nyc,0.0
2016-07-25,trends_nyc,21.021962724529914
2016-07-26,trends_nyc,0.0
2016-07-27,trends_nyc,0.0
2016-07-28,trends_nyc,0.0
2016-07-29,trends_nyc,0.0
2016-07-30,trends_nyc,0.0
2016-07-31,trends_nyc,0.0
2016-08-01,trends_nyc,0.0
2016-08-02,trends_nyc,0.0
2016-08-03,trends_nyc,19.270132497485754
2016-08-04,trends_nyc,0.0
2016-08-05,trends_nyc,0.0
2016-08-06,trends_nyc,0.0
2016-08-07,trends_nyc,0.0
2016-08-08,trends_nyc,0.0
2016-08-09,trends_nyc,0.0
2016-08-10,trends_nyc,0.0
2016-08-11,trends_nyc,0.0
2016-08-12,trends_nyc,0.0
2016-08-13,trends_nyc,0.0
2016-08-14,trends_nyc,0.0
2016-08-15,trends_nyc,0.0
2016-08-16,trends_nyc,0.0
2016-08-17,trends_nyc,0.0
2016-08-18,trends_nyc,0.0
2016-08-19,trends_nyc,0.0
2016-08-20,trends_nyc,0.0
2016-08-21,trends_nyc,0.0
2016-08-22,trends_nyc,0.0
2016-08-23,trends_nyc,0.0
2016-08-24,trends_nyc,0.0
2016-08-25,trends_nyc,0.0
2016-08-26,trends_nyc,0.0
2016-08-27,trends_nyc,0.0
2016-08-28,trends_nyc,0.0
2016-08-29,trends_nyc,0.0
2016-08-30,trends_nyc,0.0
2016-08-31,trends_nyc,0.0
2016-09-01,trends_nyc,0.0
2016-09-02,trends_nyc,0.0
2016-09-03,trends_nyc,0.0
2016-09-04,trends_nyc,0.0
2016-09-05,trends_nyc,0.0
2016-09-06,trends_nyc,0.0
2016-09-07,trends_nyc,0.0
2016-09-08,trends_nyc,0.0
2016-09-09,trends_nyc,17.518302270441595
2016-09-10,trends_nyc,0.0
2016-09-11,trends_nyc,0.0
2016-09-12,trends_nyc,0.0
2016-09-13,trends_nyc,0.0
2016-09-14,trends_nyc,0.0
2016-09-15,trends_nyc,0.0
2016-09-16,trends_nyc,0.0
2016-09-17,trends_nyc,0.0
2016-09-18,trends_nyc,0.0
2016-09-19,trends_nyc,0.0
2016-09-20,trends_nyc,0.0
2016-09-21,trends_nyc,35.03660454088319
2016-09-22,trends_nyc,33.28477431383903
2016-09-23,trends_nyc,22.773792951574073
2016-09-24,trends_nyc,0.0
2016-09-25,trends_nyc,22.773792951574073
2016-09-26,trends_nyc,19.270132497485754
2016-09-27,trends_nyc,29.78111385975071
2016-09-28,trends_nyc,22.773792951574073
2016-09-29,trends_nyc,29.78111385975071
2016-09-30,trends_nyc,0.0
2016-10-01,trends_nyc,0.0
2016-10-02,trends_nyc,0.0
2016-10-03,trends_nyc,0.0
2016-10-04,trends_nyc,17.518302270441595
2016-10-05,trends_nyc,22.773792951574073
2016-10-06,trends_nyc,15.766472043397435
2016-10-07,trends_nyc,19.270132497485754
2016-10-08,trends_nyc,0.0
2016-10-09,trends_nyc,26.277453405662392
2016-10-10,trends_nyc,0.0
2016-10-11,trends_nyc,17.518302270441595
2016-10-12,trends_nyc,0.0
2016-10-13,trends_nyc,22.773792951574073
2016-10-14,trends_nyc,0.0
2016-10-15,trends_nyc,0.0
2016-10-16,trends_nyc,0.0
2016-10-17,trends_nyc,0.0
2016-10-18,trends_nyc,17.518302270441595
2016-10-19,trends_nyc,0.0
2016-10-20,trends_nyc,0.0
2016-10-21,trends_nyc,0.0
2016-10-22,trends_nyc,0.0
2016-10-23,trends_nyc,0.0
2016-10-24,trends_nyc,19.378270165821814
2016-10-25,trends_nyc,17.302026933769476
2016-10-26,trends_nyc,21.454513397874152
2016-10-27,trends_nyc,0.0
2016-10-28,trends_nyc,0.0
2016-10-29,trends_nyc,0.0
2016-10-30,trends_nyc,0.0
2016-10-31,trends_nyc,0.0
2016-11-01,trends_nyc,28.02928363270655
2016-11-02,trends_nyc,0.0
2016-11-03,trends_nyc,0.0
2016-11-04,trends_nyc,0.0
2016-11-05,trends_nyc,0.0
2016-11-06,trends_nyc,0.0
2016-11-07,trends_nyc,19.724310704497203
2016-11-08,trends_nyc,0.0
2016-11-09,trends_nyc,0.0
2016-11-10,trends_nyc,29.06740524873272
2016-11-11,trends_nyc,0.0
2016-11-12,trends_nyc,0.0
2016-11-13,trends_nyc,0.0
2016-11-14,trends_nyc,15.91786477906792
2016-11-15,trends_nyc,15.91786477906792
2016-11-16,trends_nyc,19.378270165821814
2016-11-17,trends_nyc,17.648067472444865
2016-11-18,trends_nyc,17.648067472444865
2016-11-19,trends_nyc,0.0
2016-11-20,trends_nyc,0.0
2016-11-21,trends_nyc,20.41639178184798
2016-11-22,trends_nyc,0.0
2016-11-23,trends_nyc,0.0
2016-11-24,trends_nyc,0.0
2016-11-25,trends_nyc,0.0
2016-11-26,trends_nyc,0.0
2016-11-27,trends_nyc,0.0
2016-11-28,trends_nyc,0.0
2016-11-29,trends_nyc,21.454513397874152
2016-11-30,trends_nyc,28.37532417138194
2016-12-01,trends_nyc,18.340148549795646
2016-12-02,trends_nyc,22.49263501390032
2016-12-03,trends_nyc,0.0
2016-12-04,trends_nyc,0.0
2016-12-05,trends_nyc,17.302026933769476
2016-12-06,trends_nyc,33.91197279018817
2016-12-07,trends_nyc,0.0
2016-12-08,trends_nyc,26.299080939329606
2016-12-09,trends_nyc,0.0
2016-12-10,trends_nyc,0.0
2016-12-11,trends_nyc,0.0
2016-12-12,trends_nyc,23.87679716860188
2016-12-13,trends_nyc,0.0
2016-12-14,trends_nyc,0.0
2016-12-15,trends_nyc,18.340148549795646
2016-12-16,trends_nyc,0.0
2016-12-17,trends_nyc,0.0
2016-12-18,trends_nyc,17.648067472444865
2016-12-19,trends_nyc,0.0
2016-12-20,trends_nyc,21.80055393654954
2016-12-21,trends_nyc,0.0
2016-12-22,trends_nyc,0.0
2016-12-23,trends_nyc,0.0
2016-12-24,trends_nyc,0.0
2016-12-25,trends_nyc,0.0
2016-12-26,trends_nyc,0.0
2016-12-27,trends_nyc,0.0
2016-12-28,trends_nyc,0.0
2016-12-29,trends_nyc,0.0
2016-12-30,trends_nyc,0.0
2016-12-31,trends_nyc,0.0
2017-01-01,trends_nyc,0.0
2017-01-02,trends_nyc,0.0
2017-01-03,trends_nyc,17.648067472444865
2017-01-04,trends_nyc,0.0
2017-01-05,trends_nyc,0.0
2017-01-06,trends_nyc,0.0
2017-01-07,trends_nyc,0.0
2017-01-08,trends_nyc,0.0
2017-01-09,trends_nyc,16.955986395094087
2017-01-10,trends_nyc,0.0
2017-01-11,trends_nyc,0.0
2017-01-12,trends_nyc,23.184716091251097
2017-01-13,trends_nyc,15.91786477906792
2017-01-14,trends_nyc,0.0
2017-01-15,trends_nyc,0.0
2017-01-16,trends_nyc,0.0
2017-01-17,trends_nyc,0.0
2017-01-18,trends_nyc,20.41639178184798
2017-01-19,trends_nyc,0.0
2017-01-20,trends_nyc,0.0
2017-01-21,trends_nyc,0.0
2017-01-22,trends_nyc,25.606999861978824
2017-01-23,trends_nyc,15.22578370171714
2017-01-24,trends_nyc,0.0
2017-01-25,trends_nyc,0.0
2017-01-26,trends_nyc,0.0
2017-01-27,trends_nyc,0.0
2017-01-28,trends_nyc,0.0
2017-01-29,trends_nyc,0.0
2017-01-30,trends_nyc,0.0
2017-01-31,trends_nyc,0.0
2017-02-01,trends_nyc,0.0
2017-02-02,trends_nyc,0.0
2017-02-03,trends_nyc,0.0
2017-02-04,trends_nyc,0.0
2017-02-05,trends_nyc,0.0
2017-02-06,trends_nyc,0.0
2017-02-07,trends_nyc,0.0
2017-02-08,trends_nyc,0.0
2017-02-09,trends_nyc,0.0
2017-02-10,trends_nyc,0.0
2017-02-11,trends_nyc,0.0
2017-02-12,trends_nyc,0.0
2017-02-13,trends_nyc,0.0
2017-02-14,trends_nyc,0.0
2017-02-15,trends_nyc,0.0
2017-02-16,trends_nyc,16.955986395094087
2017-02-17,trends_nyc,0.0
2017-02-18,trends_nyc,19.032229627146425
2017-02-19,trends_nyc,0.0
2017-02-20,trends_nyc,0.0
2017-02-21,trends_nyc,0.0
2017-02-22,trends_nyc,0.0
2017-02-23,trends_nyc,0.0
2017-02-24,trends_nyc,0.0
2017-02-25,trends_nyc,0.0
2017-02-26,trends_nyc,0.0
2017-02-27,trends_nyc,25.304214390637863
2017-02-28,trends_nyc,0.0
2017-03-01,trends_nyc,17.43179213577275
2017-03-02,trends_nyc,0.0
2017-03-03,trends_nyc,21.086845325531552
2017-03-04,trends_nyc,0.0
2017-03-05,trends_nyc,0.0
2017-03-06,trends_nyc,0.0
2017-03-07,trends_nyc,0.0
2017-03-08,trends_nyc,0.0
2017-03-09,trends_nyc,0.0
2017-03-10,trends_nyc,0.0
2017-03-11,trends_nyc,0.0
2017-03-12,trends_nyc,0.0
2017-03-13,trends_nyc,18.27526594879401
2017-03-14,trends_nyc,0.0
2017-03-15,trends_nyc,18.27526594879401
2017-03-16,trends_nyc,0.0
2017-03-17,trends_nyc,26.710004079006634
2017-03-18,trends_nyc,0.0
2017-03-19,trends_nyc,0.0
2017-03-20,trends_nyc,21.930319138552814
2017-03-21,trends_nyc,0.0
2017-03-22,trends_nyc,15.46368657205647
2017-03-23,trends_nyc,0.0
2017-03-24,trends_nyc,0.0
2017-03-25,trends_nyc,0.0
2017-03-26,trends_nyc,0.0
2017-03-27,trends_nyc,15.744844509730225
2017-03-28,trends_nyc,14.901370696708963
2017-03-29,trends_nyc,0.0
2017-03-30,trends_nyc,0.0
2017-03-31,trends_nyc,0.0
2017-04-01,trends_nyc,0.0
2017-04-02,trends_nyc,0.0
2017-04-03,trends_nyc,16.307160385077733
2017-04-04,trends_nyc,0.0
2017-04-05,trends_nyc,28.1157937673754
2017-04-06,trends_nyc,14.0578968836877
2017-04-07,trends_nyc,0.0
2017-04-08,trends_nyc,0.0
2017-04-09,trends_nyc,0.0
2017-04-10,trends_nyc,14.339054821361454
2017-04-11,trends_nyc,0.0
2017-04-12,trends_nyc,0.0
2017-04-13,trends_nyc,0.0
2017-04-14,trends_nyc,0.0
2017-04-15,trends_nyc,0.0
2017-04-16,trends_nyc,0.0
2017-04-17,trends_nyc,0.0
2017-04-18,trends_nyc,15.46368657205647
2017-04-19,trends_nyc,0.0
2017-04-20,trends_nyc,0.0
2017-04-21,trends_nyc,25.585372328311617
2017-04-22,trends_nyc,0.0
2017-04-23,trends_nyc,0.0
2017-04-24,trends_nyc,26.991162016680384
2017-04-25,trends_nyc,17.712950073446503
2017-04-26,trends_nyc,15.182528634382717
2017-04-27,trends_nyc,16.588318322751487
2017-04-28,trends_nyc,0.0
2017-04-29,trends_nyc,0.0
2017-04-30,trends_nyc,0.0
2017-05-01,trends_nyc,0.0
2017-05-02,trends_nyc,13.776738946013946
2017-05-03,trends_nyc,20.24337151251029
2017-05-04,trends_nyc,26.147688203659126
2017-05-05,trends_nyc,14.339054821361454
2017-05-06,trends_nyc,0.0
2017-05-07,trends_nyc,0.0
2017-05-08,trends_nyc,17.712950073446503
2017-05-09,trends_nyc,17.150634198098995
2017-05-10,trends_nyc,0.0
2017-05-11,trends_nyc,0.0
2017-05-12,trends_nyc,0.0
2017-05-13,trends_nyc,0.0
2017-05-14,trends_nyc,0.0
2017-05-15,trends_nyc,25.86653026598537
2017-05-16,trends_nyc,15.46368657205647
2017-05-17,trends_nyc,0.0
2017-05-18,trends_nyc,17.994108011120257
2017-05-19,trends_nyc,0.0
2017-05-20,trends_nyc,0.0
2017-05-21,trends_nyc,0.0
2017-05-22,trends_nyc,17.150634198098995
2017-05-23,trends_nyc,0.0
2017-05-24,trends_nyc,16.86947626042524
2017-05-25,trends_nyc,0.0
2017-05-26,trends_nyc,0.0
2017-05-27,trends_nyc,0.0
2017-05-28,trends_nyc,0.0
2017-05-29,trends_nyc,0.0
2017-05-30,trends_nyc,0.0
2017-05-31,trends_nyc,0.0
2017-06-01,trends_nyc,0.0
2017-06-02,trends_nyc,20.805687387857798
2017-06-03,trends_nyc,0.0
2017-06-04,trends_nyc,0.0
2017-06-05,trends_nyc,0.0
2017-06-06,trends_nyc,0.0
2017-06-07,trends_nyc,0.0
2017-06-08,trends_nyc,0.0
2017-06-09,trends_nyc,0.0
2017-06-10,trends_nyc,0.0
2017-06-11,trends_nyc,0.0
2017-06-12,trends_nyc,0.0
2017-06-13,trends_nyc,0.0
2017-06-14,trends_nyc,0.0
2017-06-15,trends_nyc,0.0
2017-06-16,trends_nyc,0.0
2017-06-17,trends_nyc,0.0
2017-06-18,trends_nyc,0.0
2017-06-19,trends_nyc,15.2057009918833
2017-06-20,trends_nyc,0.0
2017-06-21,trends_nyc,23.703004487347496
2017-06-22,trends_nyc,0.0
2017-06-23,trends_nyc,0.0
2017-06-24,trends_nyc,0.0
2017-06-25,trends_nyc,0.0
2017-06-26,trends_nyc,0.0
2017-06-27,trends_nyc,16.547380491167118
2017-06-28,trends_nyc,0.0
2017-06-29,trends_nyc,0.0
2017-06-30,trends_nyc,0.0
2017-07-01,trends_nyc,0.0
2017-07-02,trends_nyc,0.0
2017-07-03,trends_nyc,0.0
2017-07-04,trends_nyc,0.0
2017-07-05,trends_nyc,0.0
2017-07-06,trends_nyc,0.0
2017-07-07,trends_nyc,0.0
2017-07-08,trends_nyc,0.0
2017-07-09,trends_nyc,0.0
2017-07-10,trends_nyc,0.0
2017-07-11,trends_nyc,0.0
2017-07-12,trends_nyc,0.0
2017-07-13,trends_nyc,0.0
2017-07-14,trends_nyc,0.0
2017-07-15,trends_nyc,0.0
2017-07-16,trends_nyc,0.0
2017-07-17,trends_nyc,0.0
2017-07-18,trends_nyc,0.0
2017-07-19,trends_nyc,0.0
2017-07-20,trends_nyc,0.0
2017-07-21,trends_nyc,0.0
2017-07-22,trends_nyc,0.0
2017-07-23,trends_nyc,0.0
2017-07-24,trends_nyc,0.0
2017-07-25,trends_nyc,0.0
2017-07-26,trends_nyc,0.0
2017-07-27,trends_nyc,0.0
2017-07-28,trends_nyc,35.330893481140606
2017-07-29,trends_nyc,44.72264997612735
2017-07-30,trends_nyc,24.150230987108767
2017-07-31,trends_nyc,0.0
2017-08-01,trends_nyc,18.336286490212213
2017-08-02,trends_nyc,16.547380491167118
2017-08-03,trends_nyc,0.0
2017-08-04,trends_nyc,0.0
2017-08-05,trends_nyc,0.0
2017-08-06,trends_nyc,0.0
2017-08-07,trends_nyc,0.0
2017-08-08,trends_nyc,0.0
2017-08-09,trends_nyc,0.0
2017-08-10,trends_nyc,0.0
2017-08-11,trends_nyc,0.0
2017-08-12,trends_nyc,0.0
2017-08-13,trends_nyc,0.0
2017-08-14,trends_nyc,0.0
2017-08-15,trends_nyc,0.0
2017-08-16,trends_nyc,0.0
2017-08-17,trends_nyc,0.0
2017-08-18,trends_nyc,0.0
2017-08-19,trends_nyc,0.0
2017-08-20,trends_nyc,0.0
2017-08-21,trends_nyc,0.0
2017-08-22,trends_nyc,0.0
2017-08-23,trends_nyc,0.0
2017-08-24,trends_nyc,0.0
2017-08-25,trends_nyc,0.0
2017-08-26,trends_nyc,0.0
2017-08-27,trends_nyc,0.0
2017-08-28,trends_nyc,0.0
2017-08-29,trends_nyc,0.0
2017-08-30,trends_nyc,0.0
2017-08-31,trends_nyc,0.0
2017-09-01,trends_nyc,0.0
2017-09-02,trends_nyc,0.0
2017-09-03,trends_nyc,0.0
2017-09-04,trends_nyc,0.0
2017-09-05,trends_nyc,0.0
2017-09-06,trends_nyc,0.0
2017-09-07,trends_nyc,0.0
2017-09-08,trends_nyc,16.547380491167118
2017-09-09,trends_nyc,0.0
2017-09-10,trends_nyc,0.0
2017-09-11,trends_nyc,0.0
2017-09-12,trends_nyc,0.0
2017-09-13,trends_nyc,0.0
2017-09-14,trends_nyc,0.0
2017-09-15,trends_nyc,0.0
2017-09-16,trends_nyc,0.0
2017-09-17,trends_nyc,0.0
2017-09-18,trends_nyc,0.0
2017-09-19,trends_nyc,23.25577798758622
2017-09-20,trends_nyc,0.0
2017-09-21,trends_nyc,0.0
2017-09-22,trends_nyc,0.0
2017-09-23,trends_nyc,0.0
2017-09-24,trends_nyc,0.0
2017-09-25,trends_nyc,18.783512989973488
2017-09-26,trends_nyc,17.88905999045094
2017-09-27,trends_nyc,19.23073948973476
2017-09-28,trends_nyc,0.0
2017-09-29,trends_nyc,0.0
2017-09-30,trends_nyc,0.0
2017-10-01,trends_nyc,0.0
2017-10-02,trends_nyc,0.0
2017-10-03,trends_nyc,0.0
2017-10-04,trends_nyc,0.0
2017-10-05,trends_nyc,0.0
2017-10-06,trends_nyc,0.0
2017-10-07,trends_nyc,0.0
2017-10-08,trends_nyc,0.0
2017-10-09,trends_nyc,25.491910486392587
2017-10-10,trends_nyc,0.0
2017-10-11,trends_nyc,18.783512989973488
2017-10-12,trends_nyc,16.100153991405847
2017-10-13,trends_nyc,0.0
2017-10-14,trends_nyc,0.0
2017-10-15,trends_nyc,0.0
2017-10-16,trends_nyc,25.491910486392587
2017-10-17,trends_nyc,20.864088445384628
2017-10-18,trends_nyc,26.22108412730771
2017-10-19,trends_nyc,17.198775610384626
2017-10-20,trends_nyc,0.0
2017-10-21,trends_nyc,0.0
2017-10-22,trends_nyc,0.0
2017-10-23,trends_nyc,0.0
2017-10-24,trends_nyc,20.864088445384628
2017-10-25,trends_nyc,0.0
2017-10-26,trends_nyc,0.0
2017-10-27,trends_nyc,25.657189845000016
2017-10-28,trends_nyc,0.0
2017-10-29,trends_nyc,0.0
2017-10-30,trends_nyc,18.60851131615386
2017-10-31,trends_nyc,15.507092763461548
2017-11-01,trends_nyc,0.0
2017-11-02,trends_nyc,26.503031268461555
2017-11-03,trends_nyc,0.0
2017-11-04,trends_nyc,0.0
2017-11-05,trends_nyc,0.0
2017-11-06,trends_nyc,22.27382415115386
2017-11-07,trends_nyc,0.0
2017-11-08,trends_nyc,22.555771292307707
2017-11-09,trends_nyc,20.01824702192309
2017-11-10,trends_nyc,0.0
2017-11-11,trends_nyc,0.0
2017-11-12,trends_nyc,0.0
2017-11-13,trends_nyc,18.890458457307705
2017-11-14,trends_nyc,16.07098704576924
2017-11-15,trends_nyc,26.7849784096154
2017-11-16,trends_nyc,0.0
2017-11-17,trends_nyc,17.480722751538472
2017-11-18,trends_nyc,0.0
2017-11-19,trends_nyc,0.0
2017-11-20,trends_nyc,0.0
2017-11-21,trends_nyc,17.76266989269232
2017-11-22,trends_nyc,18.890458457307705
2017-11-23,trends_nyc,0.0
2017-11-24,trends_nyc,0.0
2017-11-25,trends_nyc,0.0
2017-11-26,trends_nyc,0.0
2017-11-27,trends_nyc,0.0
2017-11-28,trends_nyc,21.146035586538474
2017-11-29,trends_nyc,18.890458457307705
2017-11-30,trends_nyc,18.60851131615386
2017-12-01,trends_nyc,15.789039904615395
2017-12-02,trends_nyc,0.0
2017-12-03,trends_nyc,0.0
2017-12-04,trends_nyc,21.709929868846167
2017-12-05,trends_nyc,18.890458457307705
2017-12-06,trends_nyc,0.0
2017-12-07,trends_nyc,0.0
2017-12-08,trends_nyc,20.864088445384628
2017-12-09,trends_nyc,0.0
2017-12-10,trends_nyc,0.0
2017-12-11,trends_nyc,21.709929868846167
2017-12-12,trends_nyc,25.657189845000016
2017-12-13,trends_nyc,14.379304198846164
2017-12-14,trends_nyc,18.60851131615386
2017-12-15,trends_nyc,19.4543527396154
2017-12-16,trends_nyc,0.0
2017-12-17,trends_nyc,0.0
2017-12-18,trends_nyc,23.401612715769247
2017-12-19,trends_nyc,21.42798272769232
2017-12-20,trends_nyc,0.0
2017-12-21,trends_nyc,0.0
2017-12-22,trends_nyc,0.0
2017-12-23,trends_nyc,0.0
2017-12-24,trends_nyc,0.0
2017-12-25,trends_nyc,0.0
2017-12-26,trends_nyc,0.0
2017-12-27,trends_nyc,0.0
2017-12-28,trends_nyc,0.0
2017-12-29,trends_nyc,0.0
2017-12-30,trends_nyc,19.736299880769245
2017-12-31,trends_nyc,0.0
2018-01-01,trends_nyc,0.0
2018-01-02,trends_nyc,0.0
2018-01-03,trends_nyc,0.0
2018-01-04,trends_nyc,0.0
2018-01-05,trends_nyc,20.58214130423078
2018-01-06,trends_nyc,0.0
2018-01-07,trends_nyc,0.0
2018-01-08,trends_nyc,0.0
2018-01-09,trends_nyc,15.225145622307702
2018-01-10,trends_nyc,0.0
2018-01-11,trends_nyc,23.683559856923093
2018-01-12,trends_nyc,0.0
2018-01-13,trends_nyc,0.0
2018-01-14,trends_nyc,0.0
2018-01-15,trends_nyc,0.0
2018-01-16,trends_nyc,18.044617033846166
2018-01-17,trends_nyc,22.837718433461554
2018-01-18,trends_nyc,0.0
2018-01-19,trends_nyc,0.0
2018-01-20,trends_nyc,0.0
2018-01-21,trends_nyc,0.0
2018-01-22,trends_nyc,0.0
2018-01-23,trends_nyc,0.0
2018-01-24,trends_nyc,0.0
2018-01-25,trends_nyc,0.0
2018-01-26,trends_nyc,0.0
2018-01-27,trends_nyc,0.0
2018-01-28,trends_nyc,0.0
2018-01-29,trends_nyc,0.0
2018-01-30,trends_nyc,0.0
2018-01-31,trends_nyc,0.0
2018-02-01,trends_nyc,16.634881328076933
2018-02-02,trends_nyc,0.0
2018-02-03,trends_nyc,0.0
2018-02-04,trends_nyc,0.0
2018-02-05,trends_nyc,0.0
2018-02-06,trends_nyc,0.0
2018-02-07,trends_nyc,0.0
2018-02-08,trends_nyc,14.379304198846164
2018-02-09,trends_nyc,0.0
2018-02-10,trends_nyc,0.0
2018-02-11,trends_nyc,0.0
2018-02-12,trends_nyc,18.044617033846166
2018-02-13,trends_nyc,28.194714115384635
2018-02-14,trends_nyc,18.09302473435882
2018-02-15,trends_nyc,0.0
2018-02-16,trends_nyc,0.0
2018-02-17,trends_nyc,0.0
2018-02-18,trends_nyc,0.0
2018-02-19,trends_nyc,0.0
2018-02-20,trends_nyc,0.0
2018-02-21,trends_nyc,16.188495814952628
2018-02-22,trends_nyc,0.0
2018-02-23,trends_nyc,0.0
2018-02-24,trends_nyc,0.0
2018-02-25,trends_nyc,0.0
2018-02-26,trends_nyc,0.0
2018-02-27,trends_nyc,0.0
2018-02-28,trends_nyc,0.0
2018-03-01,trends_nyc,22.219504059738902
2018-03-02,trends_nyc,0.0
2018-03-03,trends_nyc,0.0
2018-03-04,trends_nyc,22.5369255463066
2018-03-05,trends_nyc,17.77560324779112
2018-03-06,trends_nyc,0.0
2018-03-07,trends_nyc,0.0
2018-03-08,trends_nyc,0.0
2018-03-09,trends_nyc,0.0
2018-03-10,trends_nyc,0.0
2018-03-11,trends_nyc,0.0
2018-03-12,trends_nyc,0.0
2018-03-13,trends_nyc,0.0
2018-03-14,trends_nyc,16.505917301520327
2018-03-15,trends_nyc,0.0
