date,component,value
2024-03-03,gdelt_tv,0.0
2024-03-04,gdelt_tv,0.0
2024-03-05,gdelt_tv,0.0
2024-03-06,gdelt_tv,0.0
2024-03-07,gdelt_tv,0.0
2024-03-08,gdelt_tv,0.0
2024-03-09,gdelt_tv,0.0
2024-03-10,gdelt_tv,0.0
2024-03-11,gdelt_tv,0.0
2024-03-12,gdelt_tv,0.0
2024-03-13,gdelt_tv,0.0
2024-03-14,gdelt_tv,0.0
2024-03-15,gdelt_tv,0.0189
2024-03-16,gdelt_tv,0.0
2024-03-17,gdelt_tv,0.0
2024-03-18,gdelt_tv,0.0
2024-03-19,gdelt_tv,0.0375
2024-03-20,gdelt_tv,0.0187
2024-03-21,gdelt_tv,0.0
2024-03-22,gdelt_tv,0.1101
2024-03-23,gdelt_tv,0.0
2024-03-24,gdelt_tv,0.0
2024-03-25,gdelt_tv,0.0
2024-03-26,gdelt_tv,0.0
2024-03-27,gdelt_tv,0.0
2024-03-28,gdelt_tv,0.0
2024-03-29,gdelt_tv,0.0187
2024-03-30,gdelt_tv,0.0
2024-03-31,gdelt_tv,0.0
2024-04-01,gdelt_tv,0.0
2024-04-02,gdelt_tv,0.0
2024-04-03,gdelt_tv,0.0
2024-04-04,gdelt_tv,0.0
2024-04-05,gdelt_tv,0.0
2024-04-06,gdelt_tv,0.0
2024-04-07,gdelt_tv,0.0
2024-04-08,gdelt_tv,0.0
2024-04-09,gdelt_tv,0.0562
2024-04-10,gdelt_tv,0.1497
2024-04-11,gdelt_tv,0.0
2024-04-12,gdelt_tv,0.0373
2024-04-13,gdelt_tv,0.0929
2024-04-14,gdelt_tv,0.0
2024-04-15,gdelt_tv,0.0
2024-04-16,gdelt_tv,0.0
2024-04-17,gdelt_tv,0.0
2024-04-18,gdelt_tv,0.0
2024-04-19,gdelt_tv,0.0
2024-04-20,gdelt_tv,0.0
2024-04-21,gdelt_tv,0.0
2024-04-22,gdelt_tv,0.0
2024-04-23,gdelt_tv,0.0
2024-04-24,gdelt_tv,0.0
2024-04-25,gdelt_tv,0.0
2024-04-26,gdelt_tv,0.0
2024-04-27,gdelt_tv,0.0
2024-04-28,gdelt_tv,0.0
2024-04-29,gdelt_tv,0.0
2024-04-30,gdelt_tv,0.0372
2024-05-01,gdelt_tv,0.0187
2024-05-02,gdelt_tv,0.0383
2024-05-03,gdelt_tv,0.0
2024-05-04,gdelt_tv,0.019
2024-05-05,gdelt_tv,0.0
2024-05-06,gdelt_tv,0.0
2024-05-07,gdelt_tv,0.0
2024-05-08,gdelt_tv,0.0
2024-05-09,gdelt_tv,0.0
2024-05-10,gdelt_tv,0.0376
2024-05-11,gdelt_tv,0.019
2024-05-12,gdelt_tv,0.0
2024-05-13,gdelt_tv,0.0
2024-05-14,gdelt_tv,0.0
2024-05-15,gdelt_tv,0.0
2024-05-16,gdelt_tv,0.0
2024-05-17,gdelt_tv,0.0378
2024-05-18,gdelt_tv,0.0
2024-05-19,gdelt_tv,0.0
2024-05-20,gdelt_tv,0.0
2024-05-21,gdelt_tv,0.0
2024-05-22,gdelt_tv,0.0
2024-05-23,gdelt_tv,0.0191
2024-05-24,gdelt_tv,0.0
2024-05-25,gdelt_tv,0.0602
2024-05-26,gdelt_tv,0.0
2024-05-27,gdelt_tv,0.0
2024-05-28,gdelt_tv,0.0
2024-05-29,gdelt_tv,0.0
2024-05-30,gdelt_tv,0.0
2024-05-31,gdelt_tv,0.0185
2024-06-01,gdelt_tv,0.0
2024-06-02,gdelt_tv,0.0
2024-06-03,gdelt_tv,0.0
2024-06-04,gdelt_tv,0.0
2024-06-05,gdelt_tv,0.0
2024-06-06,gdelt_tv,0.0
2024-06-07,gdelt_tv,0.0
2024-06-08,gdelt_tv,0.0
2024-06-09,gdelt_tv,0.0
2024-06-10,gdelt_tv,0.0
2024-06-11,gdelt_tv,0.0
2024-06-12,gdelt_tv,0.0
2024-06-13,gdelt_tv,0.0
2024-06-14,gdelt_tv,0.0
2024-06-15,gdelt_tv,0.0
2024-06-16,gdelt_tv,0.0
2024-06-17,gdelt_tv,0.0
2024-06-18,gdelt_tv,0.0
2024-06-19,gdelt_tv,0.0
2024-06-20,gdelt_tv,0.0
2024-06-21,gdelt_tv,0.0
2024-06-22,gdelt_tv,0.0
2024-06-23,gdelt_tv,0.0
2024-06-24,gdelt_tv,0.0
2024-06-25,gdelt_tv,0.0
2024-06-26,gdelt_tv,0.038
2024-06-27,gdelt_tv,0.0
2024-06-28,gdelt_tv,0.0
2024-06-29,gdelt_tv,0.0
2024-06-30,gdelt_tv,0.0394
2024-07-01,gdelt_tv,0.0596
2024-07-02,gdelt_tv,0.0374
2024-07-03,gdelt_tv,0.0
2024-07-04,gdelt_tv,0.0192
2024-07-05,gdelt_tv,0.0
2024-07-06,gdelt_tv,0.0377
2024-07-07,gdelt_tv,0.0206
2024-07-08,gdelt_tv,0.0
2024-07-09,gdelt_tv,0.0
2024-07-10,gdelt_tv,0.0
2024-07-11,gdelt_tv,0.0
2024-07-12,gdelt_tv,0.0
2024-07-13,gdelt_tv,0.0
2024-07-14,gdelt_tv,0.0
2024-07-15,gdelt_tv,0.0188
2024-07-16,gdelt_tv,0.0195
2024-07-17,gdelt_tv,0.0193
2024-07-18,gdelt_tv,0.0
2024-07-19,gdelt_tv,0.0
2024-07-20,gdelt_tv,0.1322
2024-07-21,gdelt_tv,0.0
2024-07-22,gdelt_tv,0.0
2024-07-23,gdelt_tv,0.0568
2024-07-24,gdelt_tv,0.0
2024-07-25,gdelt_tv,0.0
2024-07-26,gdelt_tv,0.019
2024-07-27,gdelt_tv,0.0377
2024-07-28,gdelt_tv,0.0
2024-07-29,gdelt_tv,0.0
2024-07-30,gdelt_tv,0.0188
2024-07-31,gdelt_tv,0.0
2024-08-01,gdelt_tv,0.0186
2024-08-02,gdelt_tv,0.0
2024-08-03,gdelt_tv,0.0
2024-08-04,gdelt_tv,0.0
2024-08-05,gdelt_tv,0.0
2024-08-06,gdelt_tv,0.0
2024-08-07,gdelt_tv,0.0
2024-08-08,gdelt_tv,0.0189
2024-08-09,gdelt_tv,0.0376
2024-08-10,gdelt_tv,0.0
2024-08-11,gdelt_tv,0.0
2024-08-12,gdelt_tv,0.0589
2024-08-13,gdelt_tv,0.0
2024-08-14,gdelt_tv,0.0
2024-08-15,gdelt_tv,0.0
2024-08-16,gdelt_tv,0.0188
2024-08-17,gdelt_tv,0.0
2024-08-18,gdelt_tv,0.0
2024-08-19,gdelt_tv,0.0
2024-08-20,gdelt_tv,0.0
2024-08-21,gdelt_tv,0.0
2024-08-22,gdelt_tv,0.0
2024-08-23,gdelt_tv,0.0
2024-08-24,gdelt_tv,0.0
2024-08-25,gdelt_tv,0.0
2024-08-26,gdelt_tv,0.0
2024-08-27,gdelt_tv,0.0
2024-08-28,gdelt_tv,0.0
2024-08-29,gdelt_tv,0.0
2024-08-30,gdelt_tv,0.0
2024-08-31,gdelt_tv,0.0
2024-09-01,gdelt_tv,0.0
2024-09-02,gdelt_tv,0.0
2024-09-03,gdelt_tv,0.0
2024-09-04,gdelt_tv,0.0
2024-09-05,gdelt_tv,0.0
2024-09-06,gdelt_tv,0.0
2024-09-07,gdelt_tv,0.0
2024-09-08,gdelt_tv,0.0985
2024-09-09,gdelt_tv,0.0195
2024-09-10,gdelt_tv,0.0
2024-09-11,gdelt_tv,0.0
2024-09-12,gdelt_tv,0.0
2024-09-13,gdelt_tv,0.0
2024-09-14,gdelt_tv,0.0188
2024-09-15,gdelt_tv,0.0
2024-09-16,gdelt_tv,0.0
2024-09-17,gdelt_tv,0.0
2024-09-18,gdelt_tv,0.0
2024-09-19,gdelt_tv,0.0
2024-09-20,gdelt_tv,0.0
2024-09-21,gdelt_tv,0.0
2024-09-22,gdelt_tv,0.0
2024-09-23,gdelt_tv,0.0
2024-09-24,gdelt_tv,0.0
2024-09-25,gdelt_tv,0.0
2024-09-26,gdelt_tv,0.0
2024-09-27,gdelt_tv,0.0
2024-09-28,gdelt_tv,0.0
2024-09-29,gdelt_tv,0.0
2024-09-30,gdelt_tv,0.0396
2024-10-01,gdelt_tv,0.0173
2024-10-02,gdelt_tv,0.0
2024-10-03,gdelt_tv,0.0
2024-10-04,gdelt_tv,0.0
2024-10-05,gdelt_tv,0.0
2024-10-06,gdelt_tv,0.0
2024-10-07,gdelt_tv,0.0
2024-10-08,gdelt_tv,0.0
2024-10-09,gdelt_tv,0.0
2024-10-10,gdelt_tv,0.0
2024-10-11,gdelt_tv,0.0
2015-07-01,wiki_ext,7692.0
2015-07-02,wiki_ext,7952.0
2015-07-03,wiki_ext,6683.0
2015-07-04,wiki_ext,5610.0
2015-07-05,wiki_ext,5851.0
2015-07-06,wiki_ext,6994.0
2015-07-07,wiki_ext,6606.0
2015-07-08,wiki_ext,7901.0
2015-07-09,wiki_ext,8674.0
2015-07-10,wiki_ext,7149.0
2015-07-11,wiki_ext,7063.0
2015-07-12,wiki_ext,7285.0
2015-07-13,wiki_ext,16719.0
2015-07-14,wiki_ext,24744.0
2015-07-15,wiki_ext,12241.0
2015-07-16,wiki_ext,8836.0
2015-07-17,wiki_ext,14645.0
2015-07-18,wiki_ext,12251.0
2015-07-19,wiki_ext,9589.0
2015-07-20,wiki_ext,8952.0
2015-07-21,wiki_ext,12114.0
2015-07-22,wiki_ext,69574.0
2015-07-23,wiki_ext,153199.0
2015-07-24,wiki_ext,263093.0
2015-07-25,wiki_ext,126286.0
2015-07-26,wiki_ext,127232.0
2015-07-27,wiki_ext,119640.0
2015-07-28,wiki_ext,102830.0
2015-07-29,wiki_ext,101320.0
2015-07-30,wiki_ext,73498.0
2015-07-31,wiki_ext,44020.0
2015-08-01,wiki_ext,31469.0
2015-08-02,wiki_ext,24097.0
2015-08-03,wiki_ext,25111.0
2015-08-04,wiki_ext,33780.0
2015-08-05,wiki_ext,22831.0
2015-08-06,wiki_ext,19968.0
2015-08-07,wiki_ext,18319.0
2015-08-08,wiki_ext,20884.0
2015-08-09,wiki_ext,52179.0
2015-08-10,wiki_ext,71008.0
2015-08-11,wiki_ext,53207.0
2015-08-12,wiki_ext,30816.0
2015-08-13,wiki_ext,22520.0
2015-08-14,wiki_ext,30283.0
2015-08-15,wiki_ext,16811.0
2015-08-16,wiki_ext,16412.0
2015-08-17,wiki_ext,17898.0
2015-08-18,wiki_ext,18033.0
2015-08-19,wiki_ext,17174.0
2015-08-20,wiki_ext,16027.0
2015-08-21,wiki_ext,13062.0
2015-08-22,wiki_ext,12845.0
2015-08-23,wiki_ext,23796.0
2015-08-24,wiki_ext,23042.0
2015-08-25,wiki_ext,17142.0
2015-08-26,wiki_ext,16537.0
2015-08-27,wiki_ext,17733.0
2015-08-28,wiki_ext,14480.0
2015-08-29,wiki_ext,13281.0
2015-08-30,wiki_ext,14672.0
2015-08-31,wiki_ext,16540.0
2015-09-01,wiki_ext,18117.0
2015-09-02,wiki_ext,28370.0
2015-09-03,wiki_ext,21365.0
2015-09-04,wiki_ext,13670.0
2015-09-05,wiki_ext,10354.0
2015-09-06,wiki_ext,9838.0
2015-09-07,wiki_ext,10731.0
2015-09-08,wiki_ext,28124.0
2015-09-09,wiki_ext,26824.0
2015-09-10,wiki_ext,21683.0
2015-09-11,wiki_ext,22553.0
2015-09-12,wiki_ext,10693.0
2015-09-13,wiki_ext,11274.0
2015-09-14,wiki_ext,12212.0
2015-09-15,wiki_ext,12543.0
2015-09-16,wiki_ext,11739.0
2015-09-17,wiki_ext,11165.0
2015-09-18,wiki_ext,10497.0
2015-09-19,wiki_ext,7443.0
2015-09-20,wiki_ext,8863.0
2015-09-21,wiki_ext,11599.0
2015-09-22,wiki_ext,10362.0
2015-09-23,wiki_ext,10582.0
2015-09-24,wiki_ext,10027.0
2015-09-25,wiki_ext,8571.0
2015-09-26,wiki_ext,6860.0
2015-09-27,wiki_ext,7714.0
2015-09-28,wiki_ext,10443.0
2015-09-29,wiki_ext,15093.0
2015-09-30,wiki_ext,12581.0
2015-10-01,wiki_ext,10873.0
2015-10-02,wiki_ext,9098.0
2015-10-03,wiki_ext,7245.0
2015-10-04,wiki_ext,8798.0
2015-10-05,wiki_ext,10173.0
2015-10-06,wiki_ext,10296.0
2015-10-07,wiki_ext,9831.0
2015-10-08,wiki_ext,10856.0
2015-10-09,wiki_ext,9177.0
2015-10-10,wiki_ext,7718.0
2015-10-11,wiki_ext,19788.0
2015-10-12,wiki_ext,18670.0
2015-10-13,wiki_ext,14470.0
2015-10-14,wiki_ext,16235.0
2015-10-15,wiki_ext,15437.0
2015-10-16,wiki_ext,26014.0
2015-10-17,wiki_ext,11739.0
2015-10-18,wiki_ext,9818.0
2015-10-19,wiki_ext,12035.0
2015-10-20,wiki_ext,11105.0
2015-10-21,wiki_ext,12044.0
2015-10-22,wiki_ext,11576.0
2015-10-23,wiki_ext,12862.0
2015-10-24,wiki_ext,10349.0
2015-10-25,wiki_ext,8625.0
2015-10-26,wiki_ext,11331.0
2015-10-27,wiki_ext,15188.0
2015-10-28,wiki_ext,17992.0
2015-10-29,wiki_ext,15703.0
2015-10-30,wiki_ext,12761.0
2015-10-31,wiki_ext,7888.0
2015-11-01,wiki_ext,8899.0
2015-11-02,wiki_ext,11529.0
2015-11-03,wiki_ext,12184.0
2015-11-04,wiki_ext,12469.0
2015-11-05,wiki_ext,12516.0
2015-11-06,wiki_ext,10123.0
2015-11-07,wiki_ext,9008.0
2015-11-08,wiki_ext,10066.0
2015-11-09,wiki_ext,15999.0
2015-11-10,wiki_ext,12963.0
2015-11-11,wiki_ext,14452.0
2015-11-12,wiki_ext,13465.0
2015-11-13,wiki_ext,11583.0
2015-11-14,wiki_ext,8060.0
2015-11-15,wiki_ext,9864.0
2015-11-16,wiki_ext,12858.0
2015-11-17,wiki_ext,13775.0
2015-11-18,wiki_ext,13050.0
2015-11-19,wiki_ext,13991.0
2015-11-20,wiki_ext,12634.0
2015-11-21,wiki_ext,10461.0
2015-11-22,wiki_ext,11782.0
2015-11-23,wiki_ext,15922.0
2015-11-24,wiki_ext,18365.0
2015-11-25,wiki_ext,43327.0
2015-11-26,wiki_ext,23476.0
2015-11-27,wiki_ext,14071.0
2015-11-28,wiki_ext,16207.0
2015-11-29,wiki_ext,15887.0
2015-11-30,wiki_ext,26499.0
2015-12-01,wiki_ext,29006.0
2015-12-02,wiki_ext,31247.0
2015-12-03,wiki_ext,20725.0
2015-12-04,wiki_ext,16706.0
2015-12-05,wiki_ext,12467.0
2015-12-06,wiki_ext,12440.0
2015-12-07,wiki_ext,17993.0
2015-12-08,wiki_ext,15437.0
2015-12-09,wiki_ext,18082.0
2015-12-10,wiki_ext,17160.0
2015-12-11,wiki_ext,14821.0
2015-12-12,wiki_ext,10967.0
2015-12-13,wiki_ext,10077.0
2015-12-14,wiki_ext,15634.0
2015-12-15,wiki_ext,20421.0
2015-12-16,wiki_ext,53001.0
2015-12-17,wiki_ext,54132.0
2015-12-18,wiki_ext,15241.0
2015-12-19,wiki_ext,9220.0
2015-12-20,wiki_ext,8702.0
2015-12-21,wiki_ext,11171.0
2015-12-22,wiki_ext,50844.0
2015-12-23,wiki_ext,51982.0
2015-12-24,wiki_ext,27444.0
2015-12-25,wiki_ext,12834.0
2015-12-26,wiki_ext,11208.0
2015-12-27,wiki_ext,14108.0
2015-12-28,wiki_ext,61006.0
2015-12-29,wiki_ext,115655.0
2015-12-30,wiki_ext,88441.0
2015-12-31,wiki_ext,55577.0
2016-01-01,wiki_ext,27179.0
2016-01-02,wiki_ext,29139.0
2016-01-03,wiki_ext,27390.0
2016-01-04,wiki_ext,22873.0
2016-01-05,wiki_ext,19639.0
2016-01-06,wiki_ext,22627.0
2016-01-07,wiki_ext,36517.0
2016-01-08,wiki_ext,26822.0
2016-01-09,wiki_ext,15712.0
2016-01-10,wiki_ext,16146.0
2016-01-11,wiki_ext,19205.0
2016-01-12,wiki_ext,14932.0
2016-01-13,wiki_ext,12875.0
2016-01-14,wiki_ext,11725.0
2016-01-15,wiki_ext,10843.0
2016-01-16,wiki_ext,8551.0
2016-01-17,wiki_ext,8724.0
2016-01-18,wiki_ext,16293.0
2016-01-19,wiki_ext,16807.0
2016-01-20,wiki_ext,16517.0
2016-01-21,wiki_ext,15037.0
2016-01-22,wiki_ext,12379.0
2016-01-23,wiki_ext,9346.0
2016-01-24,wiki_ext,9043.0
2016-01-25,wiki_ext,16455.0
2016-01-26,wiki_ext,12324.0
2016-01-27,wiki_ext,12391.0
2016-01-28,wiki_ext,12392.0
2016-01-29,wiki_ext,11656.0
2016-01-30,wiki_ext,11118.0
2016-01-31,wiki_ext,9417.0
2016-02-01,wiki_ext,10993.0
2016-02-02,wiki_ext,11547.0
2016-02-03,wiki_ext,11404.0
2016-02-04,wiki_ext,11482.0
2016-02-05,wiki_ext,9517.0
2016-02-06,wiki_ext,7767.0
2016-02-07,wiki_ext,14970.0
2016-02-08,wiki_ext,20036.0
2016-02-09,wiki_ext,17934.0
2016-02-10,wiki_ext,17833.0
2016-02-11,wiki_ext,28883.0
2016-02-12,wiki_ext,67862.0
2016-02-13,wiki_ext,32961.0
2016-02-14,wiki_ext,21141.0
2016-02-15,wiki_ext,17984.0
2016-02-16,wiki_ext,19646.0
2016-02-17,wiki_ext,21332.0
2016-02-18,wiki_ext,19530.0
2016-02-19,wiki_ext,18923.0
2016-02-20,wiki_ext,20708.0
2016-02-21,wiki_ext,30815.0
2016-02-22,wiki_ext,24012.0
2016-02-23,wiki_ext,23832.0
2016-02-24,wiki_ext,23186.0
2016-02-25,wiki_ext,24023.0
2016-02-26,wiki_ext,19085.0
2016-02-27,wiki_ext,13839.0
2016-02-28,wiki_ext,13533.0
2016-02-29,wiki_ext,15933.0
2016-03-01,wiki_ext,16582.0
2016-03-02,wiki_ext,15132.0
2016-03-03,wiki_ext,19494.0
2016-03-04,wiki_ext,14837.0
2016-03-05,wiki_ext,9646.0
2016-03-06,wiki_ext,10380.0
2016-03-07,wiki_ext,14357.0
2016-03-08,wiki_ext,14800.0
2016-03-09,wiki_ext,14004.0
2016-03-10,wiki_ext,12684.0
2016-03-11,wiki_ext,10779.0
2016-03-12,wiki_ext,9414.0
2016-03-13,wiki_ext,10306.0
2016-03-14,wiki_ext,13494.0
2016-03-15,wiki_ext,12785.0
2016-03-16,wiki_ext,14463.0
2016-03-17,wiki_ext,12774.0
2016-03-18,wiki_ext,10104.0
2016-03-19,wiki_ext,8168.0
2016-03-20,wiki_ext,9797.0
2016-03-21,wiki_ext,11062.0
2016-03-22,wiki_ext,11588.0
2016-03-23,wiki_ext,11643.0
2016-03-24,wiki_ext,12141.0
2016-03-25,wiki_ext,9266.0
2016-03-26,wiki_ext,8680.0
2016-03-27,wiki_ext,9018.0
2016-03-28,wiki_ext,11558.0
2016-03-29,wiki_ext,11230.0
2016-03-30,wiki_ext,20831.0
2016-03-31,wiki_ext,18656.0
2016-04-01,wiki_ext,11991.0
2016-04-02,wiki_ext,8194.0
2016-04-03,wiki_ext,8000.0
2016-04-04,wiki_ext,10269.0
2016-04-05,wiki_ext,11301.0
2016-04-06,wiki_ext,11438.0
2016-04-07,wiki_ext,11499.0
2016-04-08,wiki_ext,10777.0
2016-04-09,wiki_ext,8006.0
2016-04-10,wiki_ext,9131.0
2016-04-11,wiki_ext,12278.0
2016-04-12,wiki_ext,14811.0
2016-04-13,wiki_ext,14004.0
2016-04-14,wiki_ext,14548.0
2016-04-15,wiki_ext,11945.0
2016-04-16,wiki_ext,8327.0
2016-04-17,wiki_ext,9556.0
2016-04-18,wiki_ext,13519.0
2016-04-19,wiki_ext,21139.0
2016-04-20,wiki_ext,18828.0
2016-04-21,wiki_ext,16312.0
2016-04-22,wiki_ext,13120.0
2016-04-23,wiki_ext,8948.0
2016-04-24,wiki_ext,12100.0
2016-04-25,wiki_ext,29706.0
2016-04-26,wiki_ext,24363.0
2016-04-27,wiki_ext,16914.0
2016-04-28,wiki_ext,16854.0
2016-04-29,wiki_ext,15170.0
2016-04-30,wiki_ext,11208.0
2016-05-01,wiki_ext,10386.0
2016-05-02,wiki_ext,11919.0
2016-05-03,wiki_ext,11694.0
2016-05-04,wiki_ext,11420.0
2016-05-05,wiki_ext,12098.0
2016-05-06,wiki_ext,9484.0
2016-05-07,wiki_ext,8912.0
2016-05-08,wiki_ext,8549.0
2016-05-09,wiki_ext,10879.0
2016-05-10,wiki_ext,19105.0
2016-05-11,wiki_ext,14191.0
2016-05-12,wiki_ext,15226.0
2016-05-13,wiki_ext,13377.0
2016-05-14,wiki_ext,8300.0
2016-05-15,wiki_ext,8938.0
2016-05-16,wiki_ext,10444.0
2016-05-17,wiki_ext,10460.0
2016-05-18,wiki_ext,11019.0
2016-05-19,wiki_ext,10387.0
2016-05-20,wiki_ext,10462.0
2016-05-21,wiki_ext,7830.0
2016-05-22,wiki_ext,8338.0
2016-05-23,wiki_ext,88644.0
2016-05-24,wiki_ext,42867.0
2016-05-25,wiki_ext,17712.0
2016-05-26,wiki_ext,12363.0
2016-05-27,wiki_ext,9800.0
2016-05-28,wiki_ext,6811.0
2016-05-29,wiki_ext,7747.0
2016-05-30,wiki_ext,8529.0
2016-05-31,wiki_ext,10360.0
2016-06-01,wiki_ext,14557.0
2016-06-02,wiki_ext,13295.0
2016-06-03,wiki_ext,10916.0
2016-06-04,wiki_ext,8184.0
2016-06-05,wiki_ext,8863.0
2016-06-06,wiki_ext,12035.0
2016-06-07,wiki_ext,10650.0
2016-06-08,wiki_ext,9749.0
2016-06-09,wiki_ext,11251.0
2016-06-10,wiki_ext,9218.0
2016-06-11,wiki_ext,6761.0
2016-06-12,wiki_ext,7416.0
2016-06-13,wiki_ext,7519.0
2016-06-14,wiki_ext,8252.0
2016-06-15,wiki_ext,8833.0
2016-06-16,wiki_ext,8278.0
2016-06-17,wiki_ext,6759.0
2016-06-18,wiki_ext,6936.0
2016-06-19,wiki_ext,9017.0
2016-06-20,wiki_ext,11159.0
2016-06-21,wiki_ext,16917.0
2016-06-22,wiki_ext,11426.0
2016-06-23,wiki_ext,48780.0
2016-06-24,wiki_ext,30053.0
2016-06-25,wiki_ext,18556.0
2016-06-26,wiki_ext,17132.0
2016-06-27,wiki_ext,43749.0
2016-06-28,wiki_ext,33129.0
2016-06-29,wiki_ext,18980.0
2016-06-30,wiki_ext,15914.0
2016-07-01,wiki_ext,14885.0
2016-07-02,wiki_ext,12224.0
2016-07-03,wiki_ext,10497.0
2016-07-04,wiki_ext,10030.0
2016-07-05,wiki_ext,14444.0
2016-07-06,wiki_ext,87872.0
2016-07-07,wiki_ext,232184.0
2016-07-08,wiki_ext,317842.0
2016-07-09,wiki_ext,185270.0
2016-07-10,wiki_ext,128708.0
2016-07-11,wiki_ext,119567.0
2016-07-12,wiki_ext,99144.0
2016-07-13,wiki_ext,110543.0
2016-07-14,wiki_ext,111789.0
2016-07-15,wiki_ext,69562.0
2016-07-16,wiki_ext,42283.0
2016-07-17,wiki_ext,66685.0
2016-07-18,wiki_ext,117839.0
2016-07-19,wiki_ext,65134.0
2016-07-20,wiki_ext,43168.0
2016-07-21,wiki_ext,42493.0
2016-07-22,wiki_ext,35368.0
2016-07-23,wiki_ext,25448.0
2016-07-24,wiki_ext,26445.0
2016-07-25,wiki_ext,23561.0
2016-07-26,wiki_ext,28129.0
2016-07-27,wiki_ext,130515.0
2016-07-28,wiki_ext,52243.0
2016-07-29,wiki_ext,27097.0
2016-07-30,wiki_ext,19779.0
2016-07-31,wiki_ext,17766.0
2016-08-01,wiki_ext,17380.0
2016-08-02,wiki_ext,21129.0
2016-08-03,wiki_ext,17366.0
2016-08-04,wiki_ext,18421.0
2016-08-05,wiki_ext,19871.0
2016-08-06,wiki_ext,14955.0
2016-08-07,wiki_ext,12093.0
2016-08-08,wiki_ext,11894.0
2016-08-09,wiki_ext,17574.0
2016-08-10,wiki_ext,19899.0
2016-08-11,wiki_ext,13894.0
2016-08-12,wiki_ext,10904.0
2016-08-13,wiki_ext,9071.0
2016-08-14,wiki_ext,13299.0
2016-08-15,wiki_ext,16676.0
2016-08-16,wiki_ext,15476.0
2016-08-17,wiki_ext,14344.0
2016-08-18,wiki_ext,16265.0
2016-08-19,wiki_ext,14347.0
2016-08-20,wiki_ext,12758.0
2016-08-21,wiki_ext,12541.0
2016-08-22,wiki_ext,11742.0
2016-08-23,wiki_ext,11663.0
2016-08-24,wiki_ext,12414.0
2016-08-25,wiki_ext,12144.0
2016-08-26,wiki_ext,9891.0
2016-08-27,wiki_ext,8716.0
2016-08-28,wiki_ext,11076.0
2016-08-29,wiki_ext,18355.0
2016-08-30,wiki_ext,19536.0
2016-08-31,wiki_ext,25296.0
2016-09-01,wiki_ext,19194.0
2016-09-02,wiki_ext,16870.0
2016-09-03,wiki_ext,11306.0
2016-09-04,wiki_ext,11371.0
2016-09-05,wiki_ext,12401.0
2016-09-06,wiki_ext,14477.0
2016-09-07,wiki_ext,15031.0
2016-09-08,wiki_ext,14691.0
2016-09-09,wiki_ext,12529.0
2016-09-10,wiki_ext,9609.0
2016-09-11,wiki_ext,10469.0
2016-09-12,wiki_ext,17311.0
2016-09-13,wiki_ext,16840.0
2016-09-14,wiki_ext,15096.0
2016-09-15,wiki_ext,39509.0
2016-09-16,wiki_ext,23125.0
2016-09-17,wiki_ext,12541.0
2016-09-18,wiki_ext,12145.0
2016-09-19,wiki_ext,16512.0
2016-09-20,wiki_ext,48555.0
2016-09-21,wiki_ext,55623.0
2016-09-22,wiki_ext,82704.0
2016-09-23,wiki_ext,80779.0
2016-09-24,wiki_ext,54535.0
2016-09-25,wiki_ext,45140.0
2016-09-26,wiki_ext,37242.0
2016-09-27,wiki_ext,26494.0
2016-09-28,wiki_ext,26731.0
2016-09-29,wiki_ext,26796.0
2016-09-30,wiki_ext,21244.0
2016-10-01,wiki_ext,16343.0
2016-10-02,wiki_ext,15449.0
2016-10-03,wiki_ext,19813.0
2016-10-04,wiki_ext,21156.0
2016-10-05,wiki_ext,26667.0
2016-10-06,wiki_ext,18718.0
2016-10-07,wiki_ext,15585.0
2016-10-08,wiki_ext,11350.0
2016-10-09,wiki_ext,12802.0
2016-10-10,wiki_ext,13202.0
2016-10-11,wiki_ext,14698.0
2016-10-12,wiki_ext,17020.0
2016-10-13,wiki_ext,16701.0
2016-10-14,wiki_ext,12794.0
2016-10-15,wiki_ext,9860.0
2016-10-16,wiki_ext,10806.0
2016-10-17,wiki_ext,13995.0
2016-10-18,wiki_ext,14675.0
2016-10-19,wiki_ext,13468.0
2016-10-20,wiki_ext,12243.0
2016-10-21,wiki_ext,11826.0
2016-10-22,wiki_ext,11517.0
2016-10-23,wiki_ext,11299.0
2016-10-24,wiki_ext,14551.0
2016-10-25,wiki_ext,14495.0
2016-10-26,wiki_ext,14713.0
2016-10-27,wiki_ext,15394.0
2016-10-28,wiki_ext,14848.0
2016-10-29,wiki_ext,10134.0
2016-10-30,wiki_ext,9701.0
2016-10-31,wiki_ext,13381.0
2016-11-01,wiki_ext,12654.0
2016-11-02,wiki_ext,15875.0
2016-11-03,wiki_ext,16589.0
2016-11-04,wiki_ext,14861.0
2016-11-05,wiki_ext,9975.0
2016-11-06,wiki_ext,12813.0
2016-11-07,wiki_ext,15138.0
2016-11-08,wiki_ext,14231.0
2016-11-09,wiki_ext,13613.0
2016-11-10,wiki_ext,15925.0
2016-11-11,wiki_ext,14699.0
2016-11-12,wiki_ext,16809.0
2016-11-13,wiki_ext,15627.0
2016-11-14,wiki_ext,15585.0
2016-11-15,wiki_ext,15092.0
2016-11-16,wiki_ext,36096.0
2016-11-17,wiki_ext,23734.0
2016-11-18,wiki_ext,12907.0
2016-11-19,wiki_ext,8366.0
2016-11-20,wiki_ext,9494.0
2016-11-21,wiki_ext,12200.0
2016-11-22,wiki_ext,13529.0
