date,component,value
2024-01-06,gdelt_tv,0.0
2024-01-07,gdelt_tv,0.0
2024-01-08,gdelt_tv,0.0
2024-01-09,gdelt_tv,0.0
2024-01-10,gdelt_tv,0.0
2024-01-11,gdelt_tv,0.0
2024-01-12,gdelt_tv,0.0
2024-01-13,gdelt_tv,0.0
2024-01-14,gdelt_tv,0.0
2024-01-15,gdelt_tv,0.0
2024-01-16,gdelt_tv,0.0
2024-01-17,gdelt_tv,0.0
2024-01-18,gdelt_tv,0.0
2024-01-19,gdelt_tv,0.0
2024-01-20,gdelt_tv,0.0
2024-01-21,gdelt_tv,0.0
2024-01-22,gdelt_tv,0.0
2024-01-23,gdelt_tv,0.0
2024-01-24,gdelt_tv,0.0
2024-01-25,gdelt_tv,0.0
2024-01-26,gdelt_tv,0.0
2024-01-27,gdelt_tv,0.08
2024-01-28,gdelt_tv,0.0
2024-01-29,gdelt_tv,0.0
2024-01-30,gdelt_tv,0.0
2024-01-31,gdelt_tv,0.0
2024-02-01,gdelt_tv,0.0
2024-02-02,gdelt_tv,0.0
2024-02-03,gdelt_tv,0.0
2024-02-04,gdelt_tv,0.0
2024-02-05,gdelt_tv,0.0
2024-02-06,gdelt_tv,0.0
2024-02-07,gdelt_tv,0.0
2024-02-08,gdelt_tv,0.0
2024-02-09,gdelt_tv,0.0
2024-02-10,gdelt_tv,0.0
2024-02-11,gdelt_tv,0.0
2024-02-12,gdelt_tv,0.0
2024-02-13,gdelt_tv,0.0
2024-02-14,gdelt_tv,0.0
2024-02-15,gdelt_tv,0.0562
2024-02-16,gdelt_tv,0.0
2024-02-17,gdelt_tv,0.0
2024-02-18,gdelt_tv,0.0
2024-02-19,gdelt_tv,0.0376
2024-02-20,gdelt_tv,0.0
2024-02-21,gdelt_tv,0.0
2024-02-22,gdelt_tv,0.0
2024-02-23,gdelt_tv,0.0
2024-02-24,gdelt_tv,0.0
2024-02-25,gdelt_tv,0.0
2024-02-26,gdelt_tv,0.0
2024-02-27,gdelt_tv,0.0
2024-02-28,gdelt_tv,0.0
2024-02-29,gdelt_tv,0.0
2024-03-01,gdelt_tv,0.0186
2024-03-02,gdelt_tv,0.0187
2024-03-03,gdelt_tv,0.0
2024-03-04,gdelt_tv,0.0
2024-03-05,gdelt_tv,0.0
2024-03-06,gdelt_tv,0.0
2024-03-07,gdelt_tv,0.0
2024-03-08,gdelt_tv,0.0
2024-03-09,gdelt_tv,0.0
2024-03-10,gdelt_tv,0.0
2024-03-11,gdelt_tv,0.0
2024-03-12,gdelt_tv,0.0
2024-03-13,gdelt_tv,0.0
2024-03-14,gdelt_tv,0.0
2024-03-15,gdelt_tv,0.0189
2024-03-16,gdelt_tv,0.0
2024-03-17,gdelt_tv,0.0
2024-03-18,gdelt_tv,0.0
2024-03-19,gdelt_tv,0.0375
2024-03-20,gdelt_tv,0.0187
2024-03-21,gdelt_tv,0.0
2024-03-22,gdelt_tv,0.1101
2024-03-23,gdelt_tv,0.0
2024-03-24,gdelt_tv,0.0
2024-03-25,gdelt_tv,0.0
2024-03-26,gdelt_tv,0.0
2024-03-27,gdelt_tv,0.0
2024-03-28,gdelt_tv,0.0
2024-03-29,gdelt_tv,0.0187
2024-03-30,gdelt_tv,0.0
2024-03-31,gdelt_tv,0.0
2024-04-01,gdelt_tv,0.0
2024-04-02,gdelt_tv,0.0
2024-04-03,gdelt_tv,0.0
2024-04-04,gdelt_tv,0.0
2024-04-05,gdelt_tv,0.0
2024-04-06,gdelt_tv,0.0
2024-04-07,gdelt_tv,0.0
2024-04-08,gdelt_tv,0.0
2024-04-09,gdelt_tv,0.0562
2024-04-10,gdelt_tv,0.1497
2024-04-11,gdelt_tv,0.0
2024-04-12,gdelt_tv,0.0373
2024-04-13,gdelt_tv,0.0929
2024-04-14,gdelt_tv,0.0
2024-04-15,gdelt_tv,0.0
2024-04-16,gdelt_tv,0.0
2024-04-17,gdelt_tv,0.0
2024-04-18,gdelt_tv,0.0
2024-04-19,gdelt_tv,0.0
2024-04-20,gdelt_tv,0.0
2024-04-21,gdelt_tv,0.0
2024-04-22,gdelt_tv,0.0
2024-04-23,gdelt_tv,0.0
2024-04-24,gdelt_tv,0.0
2024-04-25,gdelt_tv,0.0
2024-04-26,gdelt_tv,0.0
2024-04-27,gdelt_tv,0.0
2024-04-28,gdelt_tv,0.0
2024-04-29,gdelt_tv,0.0
2024-04-30,gdelt_tv,0.0372
2024-05-01,gdelt_tv,0.0187
2024-05-02,gdelt_tv,0.0383
2024-05-03,gdelt_tv,0.0
2024-05-04,gdelt_tv,0.019
2024-05-05,gdelt_tv,0.0
2024-05-06,gdelt_tv,0.0
2024-05-07,gdelt_tv,0.0
2024-05-08,gdelt_tv,0.0
2024-05-09,gdelt_tv,0.0
2024-05-10,gdelt_tv,0.0376
2024-05-11,gdelt_tv,0.019
2024-05-12,gdelt_tv,0.0
2024-05-13,gdelt_tv,0.0
2024-05-14,gdelt_tv,0.0
2024-05-15,gdelt_tv,0.0
2024-05-16,gdelt_tv,0.0
2024-05-17,gdelt_tv,0.0378
2024-05-18,gdelt_tv,0.0
2024-05-19,gdelt_tv,0.0
2024-05-20,gdelt_tv,0.0
2024-05-21,gdelt_tv,0.0
2024-05-22,gdelt_tv,0.0
2024-05-23,gdelt_tv,0.0191
2024-05-24,gdelt_tv,0.0
2024-05-25,gdelt_tv,0.0602
2024-05-26,gdelt_tv,0.0
2024-05-27,gdelt_tv,0.0
2024-05-28,gdelt_tv,0.0
2024-05-29,gdelt_tv,0.0
2024-05-30,gdelt_tv,0.0
2024-05-31,gdelt_tv,0.0185
2024-06-01,gdelt_tv,0.0
2024-06-02,gdelt_tv,0.0
2024-06-03,gdelt_tv,0.0
2024-06-04,gdelt_tv,0.0
2024-06-05,gdelt_tv,0.0
2024-06-06,gdelt_tv,0.0
2024-06-07,gdelt_tv,0.0
2024-06-08,gdelt_tv,0.0
2024-06-09,gdelt_tv,0.0
2024-06-10,gdelt_tv,0.0
2024-06-11,gdelt_tv,0.0
2024-06-12,gdelt_tv,0.0
2024-06-13,gdelt_tv,0.0
2024-06-14,gdelt_tv,0.0
2024-06-15,gdelt_tv,0.0
2024-06-16,gdelt_tv,0.0
2024-06-17,gdelt_tv,0.0
2024-06-18,gdelt_tv,0.0
2024-06-19,gdelt_tv,0.0
2024-06-20,gdelt_tv,0.0
2024-06-21,gdelt_tv,0.0
2024-06-22,gdelt_tv,0.0
2024-06-23,gdelt_tv,0.0
2024-06-24,gdelt_tv,0.0
2024-06-25,gdelt_tv,0.0
2024-06-26,gdelt_tv,0.038
2024-06-27,gdelt_tv,0.0
2024-06-28,gdelt_tv,0.0
2024-06-29,gdelt_tv,0.0
2024-06-30,gdelt_tv,0.0394
2024-07-01,gdelt_tv,0.0596
2024-07-02,gdelt_tv,0.0374
2024-07-03,gdelt_tv,0.0
2024-07-04,gdelt_tv,0.0192
2024-07-05,gdelt_tv,0.0
2024-07-06,gdelt_tv,0.0377
2024-07-07,gdelt_tv,0.0206
2024-07-08,gdelt_tv,0.0
2024-07-09,gdelt_tv,0.0
2024-07-10,gdelt_tv,0.0
2024-07-11,gdelt_tv,0.0
2024-07-12,gdelt_tv,0.0
2024-07-13,gdelt_tv,0.0
2024-07-14,gdelt_tv,0.0
2024-07-15,gdelt_tv,0.0188
2024-07-16,gdelt_tv,0.0195
2024-07-17,gdelt_tv,0.0193
2024-07-18,gdelt_tv,0.0
2024-07-19,gdelt_tv,0.0
2024-07-20,gdelt_tv,0.1322
2024-07-21,gdelt_tv,0.0
2024-07-22,gdelt_tv,0.0
2024-07-23,gdelt_tv,0.0568
2024-07-24,gdelt_tv,0.0
2024-07-25,gdelt_tv,0.0
2024-07-26,gdelt_tv,0.019
2024-07-27,gdelt_tv,0.0377
2024-07-28,gdelt_tv,0.0
2024-07-29,gdelt_tv,0.0
2024-07-30,gdelt_tv,0.0188
2024-07-31,gdelt_tv,0.0
2024-08-01,gdelt_tv,0.0186
2024-08-02,gdelt_tv,0.0
2024-08-03,gdelt_tv,0.0
2024-08-04,gdelt_tv,0.0
2024-08-05,gdelt_tv,0.0
2024-08-06,gdelt_tv,0.0
2024-08-07,gdelt_tv,0.0
2024-08-08,gdelt_tv,0.0189
2024-08-09,gdelt_tv,0.0376
2024-08-10,gdelt_tv,0.0
2024-08-11,gdelt_tv,0.0
2024-08-12,gdelt_tv,0.0589
2024-08-13,gdelt_tv,0.0
2024-08-14,gdelt_tv,0.0
2024-08-15,gdelt_tv,0.0
2024-08-16,gdelt_tv,0.0188
2024-08-17,gdelt_tv,0.0
2024-08-18,gdelt_tv,0.0
2024-08-19,gdelt_tv,0.0
2024-08-20,gdelt_tv,0.0
2024-08-21,gdelt_tv,0.0
2024-08-22,gdelt_tv,0.0
2024-08-23,gdelt_tv,0.0
2024-08-24,gdelt_tv,0.0
2024-08-25,gdelt_tv,0.0
2024-08-26,gdelt_tv,0.0
2024-08-27,gdelt_tv,0.0
2024-08-28,gdelt_tv,0.0
2024-08-29,gdelt_tv,0.0
2024-08-30,gdelt_tv,0.0
2024-08-31,gdelt_tv,0.0
2024-09-01,gdelt_tv,0.0
2024-09-02,gdelt_tv,0.0
2024-09-03,gdelt_tv,0.0
2024-09-04,gdelt_tv,0.0
2024-09-05,gdelt_tv,0.0
2024-09-06,gdelt_tv,0.0
2024-09-07,gdelt_tv,0.0
2024-09-08,gdelt_tv,0.0985
2024-09-09,gdelt_tv,0.0195
2024-09-10,gdelt_tv,0.0
2024-09-11,gdelt_tv,0.0
2024-09-12,gdelt_tv,0.0
2024-09-13,gdelt_tv,0.0
2024-09-14,gdelt_tv,0.0188
2024-09-15,gdelt_tv,0.0
2024-09-16,gdelt_tv,0.0
2024-09-17,gdelt_tv,0.0
2024-09-18,gdelt_tv,0.0
2024-09-19,gdelt_tv,0.0
2024-09-20,gdelt_tv,0.0
2024-09-21,gdelt_tv,0.0
2024-09-22,gdelt_tv,0.0
2024-09-23,gdelt_tv,0.0
2024-09-24,gdelt_tv,0.0
2024-09-25,gdelt_tv,0.0
2024-09-26,gdelt_tv,0.0
2024-09-27,gdelt_tv,0.0
2024-09-28,gdelt_tv,0.0
2024-09-29,gdelt_tv,0.0
2024-09-30,gdelt_tv,0.0396
2024-10-01,gdelt_tv,0.0173
2024-10-02,gdelt_tv,0.0
2024-10-03,gdelt_tv,0.0
2024-10-04,gdelt_tv,0.0
2024-10-05,gdelt_tv,0.0
2024-10-06,gdelt_tv,0.0
2024-10-07,gdelt_tv,0.0
2024-10-08,gdelt_tv,0.0
2024-10-09,gdelt_tv,0.0
2024-10-10,gdelt_tv,0.0
2024-10-11,gdelt_tv,0.0
2015-07-01,wiki_ext,1922.0
2015-07-02,wiki_ext,1914.0
2015-07-03,wiki_ext,1825.0
2015-07-04,wiki_ext,1414.0
2015-07-05,wiki_ext,1242.0
2015-07-06,wiki_ext,1305.0
2015-07-07,wiki_ext,1355.0
2015-07-08,wiki_ext,2571.0
2015-07-09,wiki_ext,2752.0
2015-07-10,wiki_ext,1566.0
2015-07-11,wiki_ext,1521.0
2015-07-12,wiki_ext,1532.0
2015-07-13,wiki_ext,2085.0
2015-07-14,wiki_ext,1562.0
2015-07-15,wiki_ext,1663.0
2015-07-16,wiki_ext,1405.0
2015-07-17,wiki_ext,1304.0
2015-07-18,wiki_ext,1127.0
2015-07-19,wiki_ext,1304.0
2015-07-20,wiki_ext,1382.0
2015-07-21,wiki_ext,1929.0
2015-07-22,wiki_ext,4000.0
2015-07-23,wiki_ext,6173.0
2015-07-24,wiki_ext,5836.0
2015-07-25,wiki_ext,2575.0
2015-07-26,wiki_ext,2673.0
2015-07-27,wiki_ext,2068.0
2015-07-28,wiki_ext,2482.0
2015-07-29,wiki_ext,2348.0
2015-07-30,wiki_ext,2568.0
2015-07-31,wiki_ext,1704.0
2015-08-01,wiki_ext,1367.0
2015-08-02,wiki_ext,1326.0
2015-08-03,wiki_ext,1406.0
2015-08-04,wiki_ext,1732.0
2015-08-05,wiki_ext,1276.0
2015-08-06,wiki_ext,1368.0
2015-08-07,wiki_ext,1114.0
2015-08-08,wiki_ext,1173.0
2015-08-09,wiki_ext,2330.0
2015-08-10,wiki_ext,2891.0
2015-08-11,wiki_ext,2212.0
2015-08-12,wiki_ext,2214.0
2015-08-13,wiki_ext,1404.0
2015-08-14,wiki_ext,2268.0
2015-08-15,wiki_ext,1353.0
2015-08-16,wiki_ext,1315.0
2015-08-17,wiki_ext,1221.0
2015-08-18,wiki_ext,1374.0
2015-08-19,wiki_ext,1202.0
2015-08-20,wiki_ext,1004.0
2015-08-21,wiki_ext,924.0
2015-08-22,wiki_ext,909.0
2015-08-23,wiki_ext,1082.0
2015-08-24,wiki_ext,1048.0
2015-08-25,wiki_ext,1021.0
2015-08-26,wiki_ext,1416.0
2015-08-27,wiki_ext,1401.0
2015-08-28,wiki_ext,1104.0
2015-08-29,wiki_ext,1224.0
2015-08-30,wiki_ext,1252.0
2015-08-31,wiki_ext,1413.0
2015-09-01,wiki_ext,1752.0
2015-09-02,wiki_ext,11838.0
2015-09-03,wiki_ext,6378.0
2015-09-04,wiki_ext,1915.0
2015-09-05,wiki_ext,1136.0
2015-09-06,wiki_ext,1101.0
2015-09-07,wiki_ext,1187.0
2015-09-08,wiki_ext,16512.0
2015-09-09,wiki_ext,15633.0
2015-09-10,wiki_ext,9737.0
2015-09-11,wiki_ext,4939.0
2015-09-12,wiki_ext,2274.0
2015-09-13,wiki_ext,1610.0
2015-09-14,wiki_ext,1720.0
2015-09-15,wiki_ext,1734.0
2015-09-16,wiki_ext,1568.0
2015-09-17,wiki_ext,1423.0
2015-09-18,wiki_ext,1392.0
2015-09-19,wiki_ext,891.0
2015-09-20,wiki_ext,941.0
2015-09-21,wiki_ext,1168.0
2015-09-22,wiki_ext,1193.0
2015-09-23,wiki_ext,1055.0
2015-09-24,wiki_ext,1050.0
2015-09-25,wiki_ext,880.0
2015-09-26,wiki_ext,701.0
2015-09-27,wiki_ext,1177.0
2015-09-28,wiki_ext,1344.0
2015-09-29,wiki_ext,2344.0
2015-09-30,wiki_ext,2165.0
2015-10-01,wiki_ext,1111.0
2015-10-02,wiki_ext,886.0
2015-10-03,wiki_ext,700.0
2015-10-04,wiki_ext,834.0
2015-10-05,wiki_ext,1068.0
2015-10-06,wiki_ext,1116.0
2015-10-07,wiki_ext,1120.0
2015-10-08,wiki_ext,1042.0
2015-10-09,wiki_ext,1091.0
2015-10-10,wiki_ext,670.0
2015-10-11,wiki_ext,829.0
2015-10-12,wiki_ext,993.0
2015-10-13,wiki_ext,1475.0
2015-10-14,wiki_ext,2096.0
2015-10-15,wiki_ext,1472.0
2015-10-16,wiki_ext,1026.0
2015-10-17,wiki_ext,711.0
2015-10-18,wiki_ext,746.0
2015-10-19,wiki_ext,1135.0
2015-10-20,wiki_ext,1119.0
2015-10-21,wiki_ext,1171.0
2015-10-22,wiki_ext,1294.0
2015-10-23,wiki_ext,3933.0
2015-10-24,wiki_ext,3303.0
2015-10-25,wiki_ext,1018.0
2015-10-26,wiki_ext,1257.0
2015-10-27,wiki_ext,1173.0
2015-10-28,wiki_ext,1274.0
2015-10-29,wiki_ext,1216.0
2015-10-30,wiki_ext,980.0
2015-10-31,wiki_ext,669.0
2015-11-01,wiki_ext,689.0
2015-11-02,wiki_ext,1235.0
2015-11-03,wiki_ext,1044.0
2015-11-04,wiki_ext,1143.0
2015-11-05,wiki_ext,1028.0
2015-11-06,wiki_ext,848.0
2015-11-07,wiki_ext,731.0
2015-11-08,wiki_ext,910.0
2015-11-09,wiki_ext,1107.0
2015-11-10,wiki_ext,1111.0
2015-11-11,wiki_ext,989.0
2015-11-12,wiki_ext,1047.0
2015-11-13,wiki_ext,919.0
2015-11-14,wiki_ext,794.0
2015-11-15,wiki_ext,961.0
2015-11-16,wiki_ext,1056.0
2015-11-17,wiki_ext,1214.0
2015-11-18,wiki_ext,1309.0
2015-11-19,wiki_ext,1316.0
2015-11-20,wiki_ext,984.0
2015-11-21,wiki_ext,1374.0
2015-11-22,wiki_ext,867.0
2015-11-23,wiki_ext,1107.0
2015-11-24,wiki_ext,1359.0
2015-11-25,wiki_ext,1589.0
2015-11-26,wiki_ext,1032.0
2015-11-27,wiki_ext,899.0
2015-11-28,wiki_ext,953.0
2015-11-29,wiki_ext,1632.0
2015-11-30,wiki_ext,8565.0
2015-12-01,wiki_ext,6665.0
2015-12-02,wiki_ext,6112.0
2015-12-03,wiki_ext,3701.0
2015-12-04,wiki_ext,2308.0
2015-12-05,wiki_ext,2020.0
2015-12-06,wiki_ext,1536.0
2015-12-07,wiki_ext,2964.0
2015-12-08,wiki_ext,2298.0
2015-12-09,wiki_ext,4043.0
2015-12-10,wiki_ext,2943.0
2015-12-11,wiki_ext,2050.0
2015-12-12,wiki_ext,2078.0
2015-12-13,wiki_ext,1329.0
2015-12-14,wiki_ext,3963.0
2015-12-15,wiki_ext,9267.0
2015-12-16,wiki_ext,40643.0
2015-12-17,wiki_ext,39792.0
2015-12-18,wiki_ext,7009.0
2015-12-19,wiki_ext,3029.0
2015-12-20,wiki_ext,2471.0
2015-12-21,wiki_ext,1993.0
2015-12-22,wiki_ext,2498.0
2015-12-23,wiki_ext,1524.0
2015-12-24,wiki_ext,966.0
2015-12-25,wiki_ext,862.0
2015-12-26,wiki_ext,1035.0
2015-12-27,wiki_ext,1130.0
2015-12-28,wiki_ext,1391.0
2015-12-29,wiki_ext,2719.0
2015-12-30,wiki_ext,2430.0
2015-12-31,wiki_ext,1653.0
2016-01-01,wiki_ext,1891.0
2016-01-02,wiki_ext,1552.0
2016-01-03,wiki_ext,1150.0
2016-01-04,wiki_ext,1487.0
2016-01-05,wiki_ext,1534.0
2016-01-06,wiki_ext,1900.0
2016-01-07,wiki_ext,1968.0
2016-01-08,wiki_ext,1413.0
2016-01-09,wiki_ext,880.0
2016-01-10,wiki_ext,2301.0
2016-01-11,wiki_ext,4734.0
2016-01-12,wiki_ext,1517.0
2016-01-13,wiki_ext,1219.0
2016-01-14,wiki_ext,1089.0
2016-01-15,wiki_ext,1014.0
2016-01-16,wiki_ext,991.0
2016-01-17,wiki_ext,1041.0
2016-01-18,wiki_ext,1751.0
2016-01-19,wiki_ext,2111.0
2016-01-20,wiki_ext,5088.0
2016-01-21,wiki_ext,1457.0
2016-01-22,wiki_ext,1079.0
2016-01-23,wiki_ext,849.0
2016-01-24,wiki_ext,908.0
2016-01-25,wiki_ext,1132.0
2016-01-26,wiki_ext,1081.0
2016-01-27,wiki_ext,1130.0
2016-01-28,wiki_ext,1154.0
2016-01-29,wiki_ext,969.0
2016-01-30,wiki_ext,2609.0
2016-01-31,wiki_ext,955.0
2016-02-01,wiki_ext,1124.0
2016-02-02,wiki_ext,1642.0
2016-02-03,wiki_ext,1231.0
2016-02-04,wiki_ext,1252.0
2016-02-05,wiki_ext,976.0
2016-02-06,wiki_ext,884.0
2016-02-07,wiki_ext,1060.0
2016-02-08,wiki_ext,1490.0
2016-02-09,wiki_ext,1411.0
2016-02-10,wiki_ext,1203.0
2016-02-11,wiki_ext,1196.0
2016-02-12,wiki_ext,1275.0
2016-02-13,wiki_ext,1294.0
2016-02-14,wiki_ext,900.0
2016-02-15,wiki_ext,1117.0
2016-02-16,wiki_ext,1198.0
2016-02-17,wiki_ext,1153.0
2016-02-18,wiki_ext,1397.0
2016-02-19,wiki_ext,2049.0
2016-02-20,wiki_ext,1111.0
2016-02-21,wiki_ext,1108.0
2016-02-22,wiki_ext,1301.0
2016-02-23,wiki_ext,1249.0
2016-02-24,wiki_ext,1351.0
2016-02-25,wiki_ext,1901.0
2016-02-26,wiki_ext,1797.0
2016-02-27,wiki_ext,1278.0
2016-02-28,wiki_ext,1308.0
2016-02-29,wiki_ext,1390.0
2016-03-01,wiki_ext,1298.0
2016-03-02,wiki_ext,1176.0
2016-03-03,wiki_ext,1381.0
2016-03-04,wiki_ext,1170.0
2016-03-05,wiki_ext,767.0
2016-03-06,wiki_ext,944.0
2016-03-07,wiki_ext,1050.0
2016-03-08,wiki_ext,3076.0
2016-03-09,wiki_ext,2125.0
2016-03-10,wiki_ext,1131.0
2016-03-11,wiki_ext,1000.0
2016-03-12,wiki_ext,827.0
2016-03-13,wiki_ext,962.0
2016-03-14,wiki_ext,1152.0
2016-03-15,wiki_ext,950.0
2016-03-16,wiki_ext,1107.0
2016-03-17,wiki_ext,1060.0
2016-03-18,wiki_ext,885.0
2016-03-19,wiki_ext,655.0
2016-03-20,wiki_ext,766.0
2016-03-21,wiki_ext,903.0
2016-03-22,wiki_ext,884.0
2016-03-23,wiki_ext,901.0
2016-03-24,wiki_ext,849.0
2016-03-25,wiki_ext,660.0
2016-03-26,wiki_ext,657.0
2016-03-27,wiki_ext,811.0
2016-03-28,wiki_ext,1017.0
2016-03-29,wiki_ext,974.0
2016-03-30,wiki_ext,1184.0
2016-03-31,wiki_ext,1206.0
2016-04-01,wiki_ext,1022.0
2016-04-02,wiki_ext,796.0
2016-04-03,wiki_ext,914.0
2016-04-04,wiki_ext,1165.0
2016-04-05,wiki_ext,1198.0
2016-04-06,wiki_ext,1189.0
2016-04-07,wiki_ext,1205.0
2016-04-08,wiki_ext,1142.0
2016-04-09,wiki_ext,933.0
2016-04-10,wiki_ext,1005.0
2016-04-11,wiki_ext,1364.0
2016-04-12,wiki_ext,1859.0
2016-04-13,wiki_ext,1514.0
2016-04-14,wiki_ext,1649.0
2016-04-15,wiki_ext,1274.0
2016-04-16,wiki_ext,1000.0
2016-04-17,wiki_ext,1064.0
2016-04-18,wiki_ext,1617.0
2016-04-19,wiki_ext,3134.0
2016-04-20,wiki_ext,2229.0
2016-04-21,wiki_ext,4566.0
2016-04-22,wiki_ext,4679.0
2016-04-23,wiki_ext,2493.0
2016-04-24,wiki_ext,2926.0
2016-04-25,wiki_ext,4128.0
2016-04-26,wiki_ext,3036.0
2016-04-27,wiki_ext,2691.0
2016-04-28,wiki_ext,2950.0
2016-04-29,wiki_ext,2052.0
2016-04-30,wiki_ext,2158.0
2016-05-01,wiki_ext,1777.0
2016-05-02,wiki_ext,1680.0
2016-05-03,wiki_ext,1507.0
2016-05-04,wiki_ext,1463.0
2016-05-05,wiki_ext,1299.0
2016-05-06,wiki_ext,1158.0
2016-05-07,wiki_ext,990.0
2016-05-08,wiki_ext,1056.0
2016-05-09,wiki_ext,1416.0
2016-05-10,wiki_ext,2134.0
2016-05-11,wiki_ext,2145.0
2016-05-12,wiki_ext,2866.0
2016-05-13,wiki_ext,2050.0
2016-05-14,wiki_ext,1208.0
2016-05-15,wiki_ext,1155.0
2016-05-16,wiki_ext,1745.0
2016-05-17,wiki_ext,1640.0
2016-05-18,wiki_ext,1660.0
2016-05-19,wiki_ext,1585.0
2016-05-20,wiki_ext,1486.0
2016-05-21,wiki_ext,1040.0
2016-05-22,wiki_ext,1180.0
2016-05-23,wiki_ext,74609.0
2016-05-24,wiki_ext,31794.0
2016-05-25,wiki_ext,8443.0
2016-05-26,wiki_ext,4515.0
2016-05-27,wiki_ext,2508.0
2016-05-28,wiki_ext,1598.0
2016-05-29,wiki_ext,1432.0
2016-05-30,wiki_ext,1394.0
2016-05-31,wiki_ext,1480.0
2016-06-01,wiki_ext,1576.0
2016-06-02,wiki_ext,1352.0
2016-06-03,wiki_ext,1138.0
2016-06-04,wiki_ext,901.0
2016-06-05,wiki_ext,1090.0
2016-06-06,wiki_ext,2137.0
2016-06-07,wiki_ext,1682.0
2016-06-08,wiki_ext,1489.0
2016-06-09,wiki_ext,3176.0
2016-06-10,wiki_ext,2228.0
2016-06-11,wiki_ext,1213.0
2016-06-12,wiki_ext,1099.0
2016-06-13,wiki_ext,1229.0
2016-06-14,wiki_ext,1344.0
2016-06-15,wiki_ext,1316.0
2016-06-16,wiki_ext,1548.0
2016-06-17,wiki_ext,1192.0
2016-06-18,wiki_ext,919.0
2016-06-19,wiki_ext,905.0
2016-06-20,wiki_ext,1279.0
2016-06-21,wiki_ext,1530.0
2016-06-22,wiki_ext,1434.0
2016-06-23,wiki_ext,33521.0
2016-06-24,wiki_ext,16556.0
2016-06-25,wiki_ext,6604.0
2016-06-26,wiki_ext,3835.0
2016-06-27,wiki_ext,2992.0
2016-06-28,wiki_ext,2471.0
2016-06-29,wiki_ext,1779.0
2016-06-30,wiki_ext,1671.0
2016-07-01,wiki_ext,1752.0
2016-07-02,wiki_ext,1407.0
2016-07-03,wiki_ext,1243.0
2016-07-04,wiki_ext,1341.0
2016-07-05,wiki_ext,2343.0
2016-07-06,wiki_ext,48933.0
2016-07-07,wiki_ext,120218.0
2016-07-08,wiki_ext,383318.0
2016-07-09,wiki_ext,204386.0
2016-07-10,wiki_ext,135084.0
2016-07-11,wiki_ext,125878.0
2016-07-12,wiki_ext,101249.0
2016-07-13,wiki_ext,79221.0
2016-07-14,wiki_ext,61544.0
2016-07-15,wiki_ext,51501.0
2016-07-16,wiki_ext,31840.0
2016-07-17,wiki_ext,56694.0
2016-07-18,wiki_ext,102773.0
2016-07-19,wiki_ext,47933.0
2016-07-20,wiki_ext,27533.0
2016-07-21,wiki_ext,24319.0
2016-07-22,wiki_ext,19410.0
2016-07-23,wiki_ext,14831.0
2016-07-24,wiki_ext,13536.0
2016-07-25,wiki_ext,12115.0
2016-07-26,wiki_ext,11208.0
2016-07-27,wiki_ext,72343.0
2016-07-28,wiki_ext,34316.0
2016-07-29,wiki_ext,14227.0
2016-07-30,wiki_ext,10392.0
2016-07-31,wiki_ext,8816.0
2016-08-01,wiki_ext,10359.0
2016-08-02,wiki_ext,8856.0
2016-08-03,wiki_ext,8450.0
2016-08-04,wiki_ext,9543.0
2016-08-05,wiki_ext,7584.0
2016-08-06,wiki_ext,5416.0
2016-08-07,wiki_ext,4941.0
2016-08-08,wiki_ext,4600.0
2016-08-09,wiki_ext,4864.0
2016-08-10,wiki_ext,7209.0
2016-08-11,wiki_ext,5757.0
2016-08-12,wiki_ext,4825.0
2016-08-13,wiki_ext,4123.0
2016-08-14,wiki_ext,5152.0
2016-08-15,wiki_ext,9971.0
2016-08-16,wiki_ext,18006.0
2016-08-17,wiki_ext,15258.0
2016-08-18,wiki_ext,9174.0
2016-08-19,wiki_ext,7342.0
2016-08-20,wiki_ext,5458.0
2016-08-21,wiki_ext,5087.0
2016-08-22,wiki_ext,5288.0
2016-08-23,wiki_ext,6152.0
2016-08-24,wiki_ext,6012.0
2016-08-25,wiki_ext,5261.0
2016-08-26,wiki_ext,4485.0
2016-08-27,wiki_ext,4030.0
2016-08-28,wiki_ext,4977.0
2016-08-29,wiki_ext,6203.0
2016-08-30,wiki_ext,7649.0
2016-08-31,wiki_ext,8834.0
2016-09-01,wiki_ext,6435.0
2016-09-02,wiki_ext,6348.0
2016-09-03,wiki_ext,5325.0
2016-09-04,wiki_ext,4757.0
2016-09-05,wiki_ext,4914.0
2016-09-06,wiki_ext,5669.0
2016-09-07,wiki_ext,4838.0
2016-09-08,wiki_ext,4826.0
2016-09-09,wiki_ext,4920.0
2016-09-10,wiki_ext,3835.0
2016-09-11,wiki_ext,4586.0
2016-09-12,wiki_ext,5620.0
2016-09-13,wiki_ext,5206.0
2016-09-14,wiki_ext,5067.0
2016-09-15,wiki_ext,5150.0
2016-09-16,wiki_ext,4375.0
2016-09-17,wiki_ext,3628.0
2016-09-18,wiki_ext,4238.0
2016-09-19,wiki_ext,5389.0
2016-09-20,wiki_ext,27973.0
2016-09-21,wiki_ext,25385.0
2016-09-22,wiki_ext,27938.0
2016-09-23,wiki_ext,25826.0
2016-09-24,wiki_ext,13559.0
2016-09-25,wiki_ext,12124.0
2016-09-26,wiki_ext,13189.0
2016-09-27,wiki_ext,10780.0
2016-09-28,wiki_ext,10181.0
2016-09-29,wiki_ext,9028.0
