date,article,views
2019-09-03,Killing_of_Nyah_Mway,0.0
2019-09-03,Killing_of_Ramarley_Graham,34.0
2019-09-03,Killing_of_Randolph_Evans,10.0
2019-09-03,Killing_of_Sean_Bell,170.0
2019-09-04,Beating_of_Peter_Yew,0.0
2019-09-04,Death_of_Anthony_Baez,21.0
2019-09-04,Death_of_Michael_Stewart,127.0
2019-09-04,Killing_of_Akai_Gurley,153.0
2019-09-04,Killing_of_Amadou_Diallo,514.0
2019-09-04,Killing_of_Clifford_Glover,0.0
2019-09-04,Killing_of_Daniel_Prude,0.0
2019-09-04,Killing_of_Deborah_Danner,13.0
2019-09-04,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-04,Killing_of_Eric_Garner,1467.0
2019-09-04,Killing_of_Gidone_Busch,13.0
2019-09-04,Killing_of_Kenneth_Chamberlain_Sr.,13.0
2019-09-04,Killing_of_Nyah_Mway,0.0
2019-09-04,Killing_of_Ramarley_Graham,21.0
2019-09-04,Killing_of_Randolph_Evans,15.0
2019-09-04,Killing_of_Sean_Bell,161.0
2019-09-05,Beating_of_Peter_Yew,0.0
2019-09-05,Death_of_Anthony_Baez,24.0
2019-09-05,Death_of_Michael_Stewart,174.0
2019-09-05,Killing_of_Akai_Gurley,98.0
2019-09-05,Killing_of_Amadou_Diallo,715.0
2019-09-05,Killing_of_Clifford_Glover,0.0
2019-09-05,Killing_of_Daniel_Prude,0.0
2019-09-05,Killing_of_Deborah_Danner,13.0
2019-09-05,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-05,Killing_of_Eric_Garner,1446.0
2019-09-05,Killing_of_Gidone_Busch,16.0
2019-09-05,Killing_of_Kenneth_Chamberlain_Sr.,10.0
2019-09-05,Killing_of_Nyah_Mway,0.0
2019-09-05,Killing_of_Ramarley_Graham,22.0
2019-09-05,Killing_of_Randolph_Evans,15.0
2019-09-05,Killing_of_Sean_Bell,154.0
2019-09-06,Beating_of_Peter_Yew,0.0
2019-09-06,Death_of_Anthony_Baez,25.0
2019-09-06,Death_of_Michael_Stewart,145.0
2019-09-06,Killing_of_Akai_Gurley,136.0
2019-09-06,Killing_of_Amadou_Diallo,620.0
2019-09-06,Killing_of_Clifford_Glover,0.0
2019-09-06,Killing_of_Daniel_Prude,0.0
2019-09-06,Killing_of_Deborah_Danner,14.0
2019-09-06,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-06,Killing_of_Eric_Garner,1275.0
2019-09-06,Killing_of_Gidone_Busch,5.0
2019-09-06,Killing_of_Kenneth_Chamberlain_Sr.,19.0
2019-09-06,Killing_of_Nyah_Mway,0.0
2019-09-06,Killing_of_Ramarley_Graham,32.0
2019-09-06,Killing_of_Randolph_Evans,11.0
2019-09-06,Killing_of_Sean_Bell,159.0
2019-09-07,Beating_of_Peter_Yew,0.0
2019-09-07,Death_of_Anthony_Baez,20.0
2019-09-07,Death_of_Michael_Stewart,151.0
2019-09-07,Killing_of_Akai_Gurley,129.0
2019-09-07,Killing_of_Amadou_Diallo,596.0
2019-09-07,Killing_of_Clifford_Glover,0.0
2019-09-07,Killing_of_Daniel_Prude,0.0
2019-09-07,Killing_of_Deborah_Danner,6.0
2019-09-07,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-07,Killing_of_Eric_Garner,912.0
2019-09-07,Killing_of_Gidone_Busch,6.0
2019-09-07,Killing_of_Kenneth_Chamberlain_Sr.,14.0
2019-09-07,Killing_of_Nyah_Mway,0.0
2019-09-07,Killing_of_Ramarley_Graham,28.0
2019-09-07,Killing_of_Randolph_Evans,3.0
2019-09-07,Killing_of_Sean_Bell,177.0
2019-09-08,Beating_of_Peter_Yew,0.0
2019-09-08,Death_of_Anthony_Baez,28.0
2019-09-08,Death_of_Michael_Stewart,169.0
2019-09-08,Killing_of_Akai_Gurley,136.0
2019-09-08,Killing_of_Amadou_Diallo,578.0
2019-09-08,Killing_of_Clifford_Glover,0.0
2019-09-08,Killing_of_Daniel_Prude,0.0
2019-09-08,Killing_of_Deborah_Danner,14.0
2019-09-08,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-08,Killing_of_Eric_Garner,1003.0
2019-09-08,Killing_of_Gidone_Busch,19.0
2019-09-08,Killing_of_Kenneth_Chamberlain_Sr.,9.0
2019-09-08,Killing_of_Nyah_Mway,0.0
2019-09-08,Killing_of_Ramarley_Graham,23.0
2019-09-08,Killing_of_Randolph_Evans,4.0
2019-09-08,Killing_of_Sean_Bell,190.0
2019-09-09,Beating_of_Peter_Yew,0.0
2019-09-09,Death_of_Anthony_Baez,45.0
2019-09-09,Death_of_Michael_Stewart,197.0
2019-09-09,Killing_of_Akai_Gurley,131.0
2019-09-09,Killing_of_Amadou_Diallo,652.0
2019-09-09,Killing_of_Clifford_Glover,0.0
2019-09-09,Killing_of_Daniel_Prude,0.0
2019-09-09,Killing_of_Deborah_Danner,12.0
2019-09-09,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-09,Killing_of_Eric_Garner,1327.0
2019-09-09,Killing_of_Gidone_Busch,11.0
2019-09-09,Killing_of_Kenneth_Chamberlain_Sr.,18.0
2019-09-09,Killing_of_Nyah_Mway,0.0
2019-09-09,Killing_of_Ramarley_Graham,34.0
2019-09-09,Killing_of_Randolph_Evans,2.0
2019-09-09,Killing_of_Sean_Bell,202.0
2019-09-10,Beating_of_Peter_Yew,0.0
2019-09-10,Death_of_Anthony_Baez,27.0
2019-09-10,Death_of_Michael_Stewart,162.0
2019-09-10,Killing_of_Akai_Gurley,157.0
2019-09-10,Killing_of_Amadou_Diallo,636.0
2019-09-10,Killing_of_Clifford_Glover,0.0
2019-09-10,Killing_of_Daniel_Prude,0.0
2019-09-10,Killing_of_Deborah_Danner,13.0
2019-09-10,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-10,Killing_of_Eric_Garner,1358.0
2019-09-10,Killing_of_Gidone_Busch,14.0
2019-09-10,Killing_of_Kenneth_Chamberlain_Sr.,22.0
2019-09-10,Killing_of_Nyah_Mway,0.0
2019-09-10,Killing_of_Ramarley_Graham,25.0
2019-09-10,Killing_of_Randolph_Evans,7.0
2019-09-10,Killing_of_Sean_Bell,171.0
2019-09-11,Beating_of_Peter_Yew,0.0
2019-09-11,Death_of_Anthony_Baez,29.0
2019-09-11,Death_of_Michael_Stewart,135.0
2019-09-11,Killing_of_Akai_Gurley,270.0
2019-09-11,Killing_of_Amadou_Diallo,730.0
2019-09-11,Killing_of_Clifford_Glover,0.0
2019-09-11,Killing_of_Daniel_Prude,0.0
2019-09-11,Killing_of_Deborah_Danner,15.0
2019-09-11,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-11,Killing_of_Eric_Garner,1612.0
2019-09-11,Killing_of_Gidone_Busch,14.0
2019-09-11,Killing_of_Kenneth_Chamberlain_Sr.,24.0
2019-09-11,Killing_of_Nyah_Mway,0.0
2019-09-11,Killing_of_Ramarley_Graham,30.0
2019-09-11,Killing_of_Randolph_Evans,13.0
2019-09-11,Killing_of_Sean_Bell,169.0
2019-09-12,Beating_of_Peter_Yew,0.0
2019-09-12,Death_of_Anthony_Baez,31.0
2019-09-12,Death_of_Michael_Stewart,154.0
2019-09-12,Killing_of_Akai_Gurley,248.0
2019-09-12,Killing_of_Amadou_Diallo,682.0
2019-09-12,Killing_of_Clifford_Glover,0.0
2019-09-12,Killing_of_Daniel_Prude,0.0
2019-09-12,Killing_of_Deborah_Danner,18.0
2019-09-12,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-12,Killing_of_Eric_Garner,1411.0
2019-09-12,Killing_of_Gidone_Busch,9.0
2019-09-12,Killing_of_Kenneth_Chamberlain_Sr.,17.0
2019-09-12,Killing_of_Nyah_Mway,0.0
2019-09-12,Killing_of_Ramarley_Graham,32.0
2019-09-12,Killing_of_Randolph_Evans,9.0
2019-09-12,Killing_of_Sean_Bell,168.0
2019-09-13,Beating_of_Peter_Yew,0.0
2019-09-13,Death_of_Anthony_Baez,22.0
2019-09-13,Death_of_Michael_Stewart,153.0
2019-09-13,Killing_of_Akai_Gurley,259.0
2019-09-13,Killing_of_Amadou_Diallo,663.0
2019-09-13,Killing_of_Clifford_Glover,0.0
2019-09-13,Killing_of_Daniel_Prude,0.0
2019-09-13,Killing_of_Deborah_Danner,10.0
2019-09-13,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-13,Killing_of_Eric_Garner,1333.0
2019-09-13,Killing_of_Gidone_Busch,9.0
2019-09-13,Killing_of_Kenneth_Chamberlain_Sr.,24.0
2019-09-13,Killing_of_Nyah_Mway,0.0
2019-09-13,Killing_of_Ramarley_Graham,28.0
2019-09-13,Killing_of_Randolph_Evans,7.0
2019-09-13,Killing_of_Sean_Bell,140.0
2019-09-14,Beating_of_Peter_Yew,0.0
2019-09-14,Death_of_Anthony_Baez,34.0
2019-09-14,Death_of_Michael_Stewart,167.0
2019-09-14,Killing_of_Akai_Gurley,236.0
2019-09-14,Killing_of_Amadou_Diallo,574.0
2019-09-14,Killing_of_Clifford_Glover,0.0
2019-09-14,Killing_of_Daniel_Prude,0.0
2019-09-14,Killing_of_Deborah_Danner,14.0
2019-09-14,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-14,Killing_of_Eric_Garner,1000.0
2019-09-14,Killing_of_Gidone_Busch,14.0
2019-09-14,Killing_of_Kenneth_Chamberlain_Sr.,27.0
2019-09-14,Killing_of_Nyah_Mway,0.0
2019-09-14,Killing_of_Ramarley_Graham,21.0
2019-09-14,Killing_of_Randolph_Evans,10.0
2019-09-14,Killing_of_Sean_Bell,148.0
2019-09-15,Beating_of_Peter_Yew,0.0
2019-09-15,Death_of_Anthony_Baez,33.0
2019-09-15,Death_of_Michael_Stewart,265.0
2019-09-15,Killing_of_Akai_Gurley,192.0
2019-09-15,Killing_of_Amadou_Diallo,597.0
2019-09-15,Killing_of_Clifford_Glover,0.0
2019-09-15,Killing_of_Daniel_Prude,0.0
2019-09-15,Killing_of_Deborah_Danner,13.0
2019-09-15,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-15,Killing_of_Eric_Garner,1145.0
2019-09-15,Killing_of_Gidone_Busch,4.0
2019-09-15,Killing_of_Kenneth_Chamberlain_Sr.,17.0
2019-09-15,Killing_of_Nyah_Mway,0.0
2019-09-15,Killing_of_Ramarley_Graham,22.0
2019-09-15,Killing_of_Randolph_Evans,6.0
2019-09-15,Killing_of_Sean_Bell,157.0
2019-09-16,Beating_of_Peter_Yew,0.0
2019-09-16,Death_of_Anthony_Baez,34.0
2019-09-16,Death_of_Michael_Stewart,321.0
2019-09-16,Killing_of_Akai_Gurley,147.0
2019-09-16,Killing_of_Amadou_Diallo,587.0
2019-09-16,Killing_of_Clifford_Glover,0.0
2019-09-16,Killing_of_Daniel_Prude,0.0
2019-09-16,Killing_of_Deborah_Danner,13.0
2019-09-16,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-16,Killing_of_Eric_Garner,1361.0
2019-09-16,Killing_of_Gidone_Busch,13.0
2019-09-16,Killing_of_Kenneth_Chamberlain_Sr.,24.0
2019-09-16,Killing_of_Nyah_Mway,0.0
2019-09-16,Killing_of_Ramarley_Graham,16.0
2019-09-16,Killing_of_Randolph_Evans,13.0
2019-09-16,Killing_of_Sean_Bell,169.0
2019-09-17,Beating_of_Peter_Yew,0.0
2019-09-17,Death_of_Anthony_Baez,31.0
2019-09-17,Death_of_Michael_Stewart,3190.0
2019-09-17,Killing_of_Akai_Gurley,142.0
2019-09-17,Killing_of_Amadou_Diallo,558.0
2019-09-17,Killing_of_Clifford_Glover,0.0
2019-09-17,Killing_of_Daniel_Prude,0.0
2019-09-17,Killing_of_Deborah_Danner,10.0
2019-09-17,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-17,Killing_of_Eric_Garner,1496.0
2019-09-17,Killing_of_Gidone_Busch,16.0
2019-09-17,Killing_of_Kenneth_Chamberlain_Sr.,24.0
2019-09-17,Killing_of_Nyah_Mway,0.0
2019-09-17,Killing_of_Ramarley_Graham,25.0
2019-09-17,Killing_of_Randolph_Evans,18.0
2019-09-17,Killing_of_Sean_Bell,178.0
2019-09-18,Beating_of_Peter_Yew,0.0
2019-09-18,Death_of_Anthony_Baez,34.0
2019-09-18,Death_of_Michael_Stewart,2352.0
2019-09-18,Killing_of_Akai_Gurley,114.0
2019-09-18,Killing_of_Amadou_Diallo,635.0
2019-09-18,Killing_of_Clifford_Glover,0.0
2019-09-18,Killing_of_Daniel_Prude,0.0
2019-09-18,Killing_of_Deborah_Danner,11.0
2019-09-18,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-18,Killing_of_Eric_Garner,1294.0
2019-09-18,Killing_of_Gidone_Busch,23.0
2019-09-18,Killing_of_Kenneth_Chamberlain_Sr.,40.0
2019-09-18,Killing_of_Nyah_Mway,0.0
2019-09-18,Killing_of_Ramarley_Graham,20.0
2019-09-18,Killing_of_Randolph_Evans,13.0
2019-09-18,Killing_of_Sean_Bell,195.0
2019-09-19,Beating_of_Peter_Yew,0.0
2019-09-19,Death_of_Anthony_Baez,30.0
2019-09-19,Death_of_Michael_Stewart,1405.0
2019-09-19,Killing_of_Akai_Gurley,134.0
2019-09-19,Killing_of_Amadou_Diallo,593.0
2019-09-19,Killing_of_Clifford_Glover,0.0
2019-09-19,Killing_of_Daniel_Prude,0.0
2019-09-19,Killing_of_Deborah_Danner,10.0
2019-09-19,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-19,Killing_of_Eric_Garner,1533.0
2019-09-19,Killing_of_Gidone_Busch,18.0
2019-09-19,Killing_of_Kenneth_Chamberlain_Sr.,19.0
2019-09-19,Killing_of_Nyah_Mway,0.0
2019-09-19,Killing_of_Ramarley_Graham,32.0
2019-09-19,Killing_of_Randolph_Evans,8.0
2019-09-19,Killing_of_Sean_Bell,161.0
2019-09-20,Beating_of_Peter_Yew,0.0
2019-09-20,Death_of_Anthony_Baez,28.0
2019-09-20,Death_of_Michael_Stewart,776.0
2019-09-20,Killing_of_Akai_Gurley,100.0
2019-09-20,Killing_of_Amadou_Diallo,670.0
2019-09-20,Killing_of_Clifford_Glover,0.0
2019-09-20,Killing_of_Daniel_Prude,0.0
2019-09-20,Killing_of_Deborah_Danner,21.0
2019-09-20,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-20,Killing_of_Eric_Garner,1271.0
2019-09-20,Killing_of_Gidone_Busch,19.0
2019-09-20,Killing_of_Kenneth_Chamberlain_Sr.,20.0
2019-09-20,Killing_of_Nyah_Mway,0.0
2019-09-20,Killing_of_Ramarley_Graham,26.0
2019-09-20,Killing_of_Randolph_Evans,11.0
2019-09-20,Killing_of_Sean_Bell,162.0
2019-09-21,Beating_of_Peter_Yew,0.0
2019-09-21,Death_of_Anthony_Baez,19.0
2019-09-21,Death_of_Michael_Stewart,539.0
2019-09-21,Killing_of_Akai_Gurley,101.0
2019-09-21,Killing_of_Amadou_Diallo,712.0
2019-09-21,Killing_of_Clifford_Glover,0.0
2019-09-21,Killing_of_Daniel_Prude,0.0
2019-09-21,Killing_of_Deborah_Danner,14.0
2019-09-21,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-21,Killing_of_Eric_Garner,1053.0
2019-09-21,Killing_of_Gidone_Busch,18.0
2019-09-21,Killing_of_Kenneth_Chamberlain_Sr.,76.0
2019-09-21,Killing_of_Nyah_Mway,0.0
2019-09-21,Killing_of_Ramarley_Graham,11.0
2019-09-21,Killing_of_Randolph_Evans,10.0
2019-09-21,Killing_of_Sean_Bell,147.0
2019-09-22,Beating_of_Peter_Yew,0.0
2019-09-22,Death_of_Anthony_Baez,23.0
2019-09-22,Death_of_Michael_Stewart,561.0
2019-09-22,Killing_of_Akai_Gurley,133.0
2019-09-22,Killing_of_Amadou_Diallo,681.0
2019-09-22,Killing_of_Clifford_Glover,0.0
2019-09-22,Killing_of_Daniel_Prude,0.0
2019-09-22,Killing_of_Deborah_Danner,6.0
2019-09-22,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-22,Killing_of_Eric_Garner,1063.0
2019-09-22,Killing_of_Gidone_Busch,18.0
2019-09-22,Killing_of_Kenneth_Chamberlain_Sr.,26.0
2019-09-22,Killing_of_Nyah_Mway,0.0
2019-09-22,Killing_of_Ramarley_Graham,32.0
2019-09-22,Killing_of_Randolph_Evans,2.0
2019-09-22,Killing_of_Sean_Bell,137.0
2019-09-23,Beating_of_Peter_Yew,0.0
2019-09-23,Death_of_Anthony_Baez,29.0
2019-09-23,Death_of_Michael_Stewart,546.0
2019-09-23,Killing_of_Akai_Gurley,132.0
2019-09-23,Killing_of_Amadou_Diallo,975.0
2019-09-23,Killing_of_Clifford_Glover,0.0
2019-09-23,Killing_of_Daniel_Prude,0.0
2019-09-23,Killing_of_Deborah_Danner,19.0
2019-09-23,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-23,Killing_of_Eric_Garner,1218.0
2019-09-23,Killing_of_Gidone_Busch,13.0
2019-09-23,Killing_of_Kenneth_Chamberlain_Sr.,21.0
2019-09-23,Killing_of_Nyah_Mway,0.0
2019-09-23,Killing_of_Ramarley_Graham,21.0
2019-09-23,Killing_of_Randolph_Evans,5.0
2019-09-23,Killing_of_Sean_Bell,168.0
2019-09-24,Beating_of_Peter_Yew,0.0
2019-09-24,Death_of_Anthony_Baez,30.0
2019-09-24,Death_of_Michael_Stewart,732.0
2019-09-24,Killing_of_Akai_Gurley,146.0
2019-09-24,Killing_of_Amadou_Diallo,711.0
2019-09-24,Killing_of_Clifford_Glover,0.0
2019-09-24,Killing_of_Daniel_Prude,0.0
2019-09-24,Killing_of_Deborah_Danner,11.0
2019-09-24,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-24,Killing_of_Eric_Garner,1161.0
2019-09-24,Killing_of_Gidone_Busch,20.0
2019-09-24,Killing_of_Kenneth_Chamberlain_Sr.,31.0
2019-09-24,Killing_of_Nyah_Mway,0.0
2019-09-24,Killing_of_Ramarley_Graham,15.0
2019-09-24,Killing_of_Randolph_Evans,11.0
2019-09-24,Killing_of_Sean_Bell,194.0
2019-09-25,Beating_of_Peter_Yew,0.0
2019-09-25,Death_of_Anthony_Baez,28.0
2019-09-25,Death_of_Michael_Stewart,528.0
2019-09-25,Killing_of_Akai_Gurley,163.0
2019-09-25,Killing_of_Amadou_Diallo,614.0
2019-09-25,Killing_of_Clifford_Glover,0.0
2019-09-25,Killing_of_Daniel_Prude,0.0
2019-09-25,Killing_of_Deborah_Danner,15.0
2019-09-25,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-25,Killing_of_Eric_Garner,1268.0
2019-09-25,Killing_of_Gidone_Busch,15.0
2019-09-25,Killing_of_Kenneth_Chamberlain_Sr.,20.0
2019-09-25,Killing_of_Nyah_Mway,0.0
2019-09-25,Killing_of_Ramarley_Graham,20.0
2019-09-25,Killing_of_Randolph_Evans,4.0
2019-09-25,Killing_of_Sean_Bell,173.0
2019-09-26,Beating_of_Peter_Yew,0.0
2019-09-26,Death_of_Anthony_Baez,50.0
2019-09-26,Death_of_Michael_Stewart,383.0
2019-09-26,Killing_of_Akai_Gurley,205.0
2019-09-26,Killing_of_Amadou_Diallo,700.0
2019-09-26,Killing_of_Clifford_Glover,0.0
2019-09-26,Killing_of_Daniel_Prude,0.0
2019-09-26,Killing_of_Deborah_Danner,10.0
2019-09-26,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-26,Killing_of_Eric_Garner,1959.0
2019-09-26,Killing_of_Gidone_Busch,19.0
2019-09-26,Killing_of_Kenneth_Chamberlain_Sr.,341.0
2019-09-26,Killing_of_Nyah_Mway,0.0
2019-09-26,Killing_of_Ramarley_Graham,17.0
2019-09-26,Killing_of_Randolph_Evans,5.0
2019-09-26,Killing_of_Sean_Bell,182.0
2019-09-27,Beating_of_Peter_Yew,0.0
2019-09-27,Death_of_Anthony_Baez,35.0
2019-09-27,Death_of_Michael_Stewart,323.0
2019-09-27,Killing_of_Akai_Gurley,173.0
2019-09-27,Killing_of_Amadou_Diallo,647.0
2019-09-27,Killing_of_Clifford_Glover,0.0
2019-09-27,Killing_of_Daniel_Prude,0.0
2019-09-27,Killing_of_Deborah_Danner,8.0
2019-09-27,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-27,Killing_of_Eric_Garner,1543.0
2019-09-27,Killing_of_Gidone_Busch,26.0
2019-09-27,Killing_of_Kenneth_Chamberlain_Sr.,297.0
2019-09-27,Killing_of_Nyah_Mway,0.0
2019-09-27,Killing_of_Ramarley_Graham,18.0
2019-09-27,Killing_of_Randolph_Evans,7.0
2019-09-27,Killing_of_Sean_Bell,171.0
2019-09-28,Beating_of_Peter_Yew,0.0
2019-09-28,Death_of_Anthony_Baez,18.0
2019-09-28,Death_of_Michael_Stewart,287.0
2019-09-28,Killing_of_Akai_Gurley,176.0
2019-09-28,Killing_of_Amadou_Diallo,587.0
2019-09-28,Killing_of_Clifford_Glover,0.0
2019-09-28,Killing_of_Daniel_Prude,0.0
2019-09-28,Killing_of_Deborah_Danner,20.0
2019-09-28,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-28,Killing_of_Eric_Garner,819.0
2019-09-28,Killing_of_Gidone_Busch,26.0
2019-09-28,Killing_of_Kenneth_Chamberlain_Sr.,114.0
2019-09-28,Killing_of_Nyah_Mway,0.0
2019-09-28,Killing_of_Ramarley_Graham,16.0
2019-09-28,Killing_of_Randolph_Evans,5.0
2019-09-28,Killing_of_Sean_Bell,162.0
2019-09-29,Beating_of_Peter_Yew,0.0
2019-09-29,Death_of_Anthony_Baez,27.0
2019-09-29,Death_of_Michael_Stewart,292.0
2019-09-29,Killing_of_Akai_Gurley,177.0
2019-09-29,Killing_of_Amadou_Diallo,622.0
2019-09-29,Killing_of_Clifford_Glover,0.0
2019-09-29,Killing_of_Daniel_Prude,0.0
2019-09-29,Killing_of_Deborah_Danner,5.0
2019-09-29,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-29,Killing_of_Eric_Garner,1106.0
2019-09-29,Killing_of_Gidone_Busch,36.0
2019-09-29,Killing_of_Kenneth_Chamberlain_Sr.,52.0
2019-09-29,Killing_of_Nyah_Mway,0.0
2019-09-29,Killing_of_Ramarley_Graham,28.0
2019-09-29,Killing_of_Randolph_Evans,12.0
2019-09-29,Killing_of_Sean_Bell,168.0
2019-09-30,Beating_of_Peter_Yew,0.0
2019-09-30,Death_of_Anthony_Baez,31.0
2019-09-30,Death_of_Michael_Stewart,320.0
2019-09-30,Killing_of_Akai_Gurley,229.0
2019-09-30,Killing_of_Amadou_Diallo,707.0
2019-09-30,Killing_of_Clifford_Glover,0.0
2019-09-30,Killing_of_Daniel_Prude,0.0
2019-09-30,Killing_of_Deborah_Danner,13.0
2019-09-30,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-30,Killing_of_Eric_Garner,1217.0
2019-09-30,Killing_of_Gidone_Busch,28.0
2019-09-30,Killing_of_Kenneth_Chamberlain_Sr.,60.0
2019-09-30,Killing_of_Nyah_Mway,0.0
2019-09-30,Killing_of_Ramarley_Graham,31.0
2019-09-30,Killing_of_Randolph_Evans,7.0
2019-09-30,Killing_of_Sean_Bell,205.0
2019-10-01,Beating_of_Peter_Yew,0.0
2019-10-01,Death_of_Anthony_Baez,42.0
2019-10-01,Death_of_Michael_Stewart,296.0
2019-10-01,Killing_of_Akai_Gurley,589.0
2019-10-01,Killing_of_Amadou_Diallo,754.0
2019-10-01,Killing_of_Clifford_Glover,0.0
2019-10-01,Killing_of_Daniel_Prude,0.0
2019-10-01,Killing_of_Deborah_Danner,16.0
2019-10-01,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-10-01,Killing_of_Eric_Garner,1671.0
2019-10-01,Killing_of_Gidone_Busch,21.0
2019-10-01,Killing_of_Kenneth_Chamberlain_Sr.,71.0
2019-10-01,Killing_of_Nyah_Mway,0.0
2019-10-01,Killing_of_Ramarley_Graham,39.0
2019-10-01,Killing_of_Randolph_Evans,5.0
2019-10-01,Killing_of_Sean_Bell,283.0
2019-10-02,Beating_of_Peter_Yew,0.0
2019-10-02,Death_of_Anthony_Baez,37.0
2019-10-02,Death_of_Michael_Stewart,257.0
2019-10-02,Killing_of_Akai_Gurley,582.0
2019-10-02,Killing_of_Amadou_Diallo,759.0
2019-10-02,Killing_of_Clifford_Glover,0.0
2019-10-02,Killing_of_Daniel_Prude,0.0
2019-10-02,Killing_of_Deborah_Danner,15.0
2019-10-02,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-10-02,Killing_of_Eric_Garner,1686.0
2019-10-02,Killing_of_Gidone_Busch,11.0
2019-10-02,Killing_of_Kenneth_Chamberlain_Sr.,69.0
2019-10-02,Killing_of_Nyah_Mway,0.0
2019-10-02,Killing_of_Ramarley_Graham,43.0
2019-10-02,Killing_of_Randolph_Evans,7.0
2019-10-02,Killing_of_Sean_Bell,252.0
2019-10-03,Beating_of_Peter_Yew,0.0
2019-10-03,Death_of_Anthony_Baez,56.0
2019-10-03,Death_of_Michael_Stewart,385.0
2019-10-03,Killing_of_Akai_Gurley,479.0
2019-10-03,Killing_of_Amadou_Diallo,857.0
2019-10-03,Killing_of_Clifford_Glover,0.0
2019-10-03,Killing_of_Daniel_Prude,0.0
2019-10-03,Killing_of_Deborah_Danner,26.0
2019-10-03,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-10-03,Killing_of_Eric_Garner,1677.0
2019-10-03,Killing_of_Gidone_Busch,27.0
2019-10-03,Killing_of_Kenneth_Chamberlain_Sr.,46.0
2019-10-03,Killing_of_Nyah_Mway,0.0
2019-10-03,Killing_of_Ramarley_Graham,44.0
2019-10-03,Killing_of_Randolph_Evans,13.0
2019-10-03,Killing_of_Sean_Bell,248.0
2019-10-04,Beating_of_Peter_Yew,0.0
2019-10-04,Death_of_Anthony_Baez,29.0
2019-10-04,Death_of_Michael_Stewart,235.0
2019-10-04,Killing_of_Akai_Gurley,260.0
2019-10-04,Killing_of_Amadou_Diallo,688.0
2019-10-04,Killing_of_Clifford_Glover,0.0
2019-10-04,Killing_of_Daniel_Prude,0.0
2019-10-04,Killing_of_Deborah_Danner,10.0
2019-10-04,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-10-04,Killing_of_Eric_Garner,1477.0
2019-10-04,Killing_of_Gidone_Busch,16.0
2019-10-04,Killing_of_Kenneth_Chamberlain_Sr.,40.0
2019-10-04,Killing_of_Nyah_Mway,0.0
2019-10-04,Killing_of_Ramarley_Graham,41.0
2019-10-04,Killing_of_Randolph_Evans,7.0
2019-10-04,Killing_of_Sean_Bell,228.0
2019-10-05,Beating_of_Peter_Yew,0.0
2019-10-05,Death_of_Anthony_Baez,27.0
2019-10-05,Death_of_Michael_Stewart,213.0
2019-10-05,Killing_of_Akai_Gurley,159.0
2019-10-05,Killing_of_Amadou_Diallo,627.0
2019-10-05,Killing_of_Clifford_Glover,0.0
2019-10-05,Killing_of_Daniel_Prude,0.0
2019-10-05,Killing_of_Deborah_Danner,5.0
2019-10-05,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-10-05,Killing_of_Eric_Garner,954.0
2019-10-05,Killing_of_Gidone_Busch,9.0
2019-10-05,Killing_of_Kenneth_Chamberlain_Sr.,26.0
2019-10-05,Killing_of_Nyah_Mway,0.0
2019-10-05,Killing_of_Ramarley_Graham,31.0
2019-10-05,Killing_of_Randolph_Evans,9.0
2019-10-05,Killing_of_Sean_Bell,141.0
