claim_id,source_id,doc,template,artifact,expr,fmt,note
C561_conf_sens_C2_sens_no_edpm_edp_ex_edpm_share_share_mean_supplement,S1b,docs/SUPPLEMENT.md,| C2 | EDP without EDPM | EDP share without EDPM | share | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_no_edpm')&(d.outcome=='edp_ex_edpm_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_no_edpm_edp_ex_edpm_share_share, mean); generated by ops/phase_i_tables.py"
C562_conf_sens_C2_sens_no_edpm_edp_ex_edpm_share_share_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | EDP without EDPM | EDP share without EDPM | share | 30 | −0.00096 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_no_edpm')&(d.outcome=='edp_ex_edpm_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_no_edpm_edp_ex_edpm_share_share, p_ri); generated by ops/phase_i_tables.py"
C562_conf_sens_C2_sens_no_edpm_edp_ex_edpm_share_share_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C2 | EDP without EDPM | EDP share without EDPM | share | 30 | −0.00096 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_no_edpm')&(d.outcome=='edp_ex_edpm_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_no_edpm_edp_ex_edpm_share_share, p_ri); generated by ops/phase_i_tables.py"
C563_conf_sens_C2_sens_no_edpm_edp_ex_edpm_count_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | EDP without EDPM | EDP count without EDPM | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_no_edpm')&(d.outcome=='edp_ex_edpm')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_no_edpm_edp_ex_edpm_count, episodes); generated by ops/phase_i_tables.py"
C563_conf_sens_C2_sens_no_edpm_edp_ex_edpm_count_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C2 | EDP without EDPM | EDP count without EDPM | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_no_edpm')&(d.outcome=='edp_ex_edpm')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_no_edpm_edp_ex_edpm_count, episodes); generated by ops/phase_i_tables.py"
C564_conf_sens_C2_sens_no_edpm_edp_ex_edpm_count_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | EDP without EDPM | EDP count without EDPM | count | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_no_edpm')&(d.outcome=='edp_ex_edpm')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_no_edpm_edp_ex_edpm_count, mean); generated by ops/phase_i_tables.py"
C564_conf_sens_C2_sens_no_edpm_edp_ex_edpm_count_mean_supplement,S1b,docs/SUPPLEMENT.md,| C2 | EDP without EDPM | EDP count without EDPM | count | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_no_edpm')&(d.outcome=='edp_ex_edpm')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_no_edpm_edp_ex_edpm_count, mean); generated by ops/phase_i_tables.py"
C565_conf_sens_C2_sens_no_edpm_edp_ex_edpm_count_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | EDP without EDPM | EDP count without EDPM | count | 30 | −0.00060 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_no_edpm')&(d.outcome=='edp_ex_edpm')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_no_edpm_edp_ex_edpm_count, p_ri); generated by ops/phase_i_tables.py"
C565_conf_sens_C2_sens_no_edpm_edp_ex_edpm_count_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C2 | EDP without EDPM | EDP count without EDPM | count | 30 | −0.00060 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_no_edpm')&(d.outcome=='edp_ex_edpm')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_no_edpm_edp_ex_edpm_count, p_ri); generated by ops/phase_i_tables.py"
C566_conf_sens_C2_sens_bheard_late_bound_edp_share_share_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | late B-HEARD bound | EDP share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_edp_share_share, episodes); generated by ops/phase_i_tables.py"
C566_conf_sens_C2_sens_bheard_late_bound_edp_share_share_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C2 | late B-HEARD bound | EDP share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_edp_share_share, episodes); generated by ops/phase_i_tables.py"
C567_conf_sens_C2_sens_bheard_late_bound_edp_share_share_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | late B-HEARD bound | EDP share | share | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_edp_share_share, mean); generated by ops/phase_i_tables.py"
C567_conf_sens_C2_sens_bheard_late_bound_edp_share_share_mean_supplement,S1b,docs/SUPPLEMENT.md,| C2 | late B-HEARD bound | EDP share | share | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_edp_share_share, mean); generated by ops/phase_i_tables.py"
C568_conf_sens_C2_sens_bheard_late_bound_edp_share_share_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | late B-HEARD bound | EDP share | share | 30 | −0.00019 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_edp_share_share, p_ri); generated by ops/phase_i_tables.py"
C568_conf_sens_C2_sens_bheard_late_bound_edp_share_share_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C2 | late B-HEARD bound | EDP share | share | 30 | −0.00019 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_edp_share_share, p_ri); generated by ops/phase_i_tables.py"
C569_conf_sens_C2_sens_bheard_late_bound_edp_count_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | late B-HEARD bound | EDP count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_edp_count, episodes); generated by ops/phase_i_tables.py"
C569_conf_sens_C2_sens_bheard_late_bound_edp_count_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C2 | late B-HEARD bound | EDP count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_edp_count, episodes); generated by ops/phase_i_tables.py"
C570_conf_sens_C2_sens_bheard_late_bound_edp_count_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | late B-HEARD bound | EDP count | count | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_edp_count, mean); generated by ops/phase_i_tables.py"
C570_conf_sens_C2_sens_bheard_late_bound_edp_count_mean_supplement,S1b,docs/SUPPLEMENT.md,| C2 | late B-HEARD bound | EDP count | count | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_edp_count, mean); generated by ops/phase_i_tables.py"
C571_conf_sens_C2_sens_bheard_late_bound_edp_count_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | late B-HEARD bound | EDP count | count | 30 | 0.00582 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_edp_count, p_ri); generated by ops/phase_i_tables.py"
C571_conf_sens_C2_sens_bheard_late_bound_edp_count_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C2 | late B-HEARD bound | EDP count | count | 30 | 0.00582 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_edp_count, p_ri); generated by ops/phase_i_tables.py"
C572_conf_sens_C2_sens_bheard_late_bound_mh_narrow_share_share_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | late B-HEARD bound | narrow MH share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_mh_narrow_share_share, episodes); generated by ops/phase_i_tables.py"
C572_conf_sens_C2_sens_bheard_late_bound_mh_narrow_share_share_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C2 | late B-HEARD bound | narrow MH share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_mh_narrow_share_share, episodes); generated by ops/phase_i_tables.py"
C573_conf_sens_C2_sens_bheard_late_bound_mh_narrow_share_share_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | late B-HEARD bound | narrow MH share | share | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_mh_narrow_share_share, mean); generated by ops/phase_i_tables.py"
C573_conf_sens_C2_sens_bheard_late_bound_mh_narrow_share_share_mean_supplement,S1b,docs/SUPPLEMENT.md,| C2 | late B-HEARD bound | narrow MH share | share | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_mh_narrow_share_share, mean); generated by ops/phase_i_tables.py"
C574_conf_sens_C2_sens_bheard_late_bound_mh_narrow_share_share_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | late B-HEARD bound | narrow MH share | share | 30 | −0.00068 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_mh_narrow_share_share, p_ri); generated by ops/phase_i_tables.py"
C574_conf_sens_C2_sens_bheard_late_bound_mh_narrow_share_share_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C2 | late B-HEARD bound | narrow MH share | share | 30 | −0.00068 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_mh_narrow_share_share, p_ri); generated by ops/phase_i_tables.py"
C575_conf_sens_C2_sens_bheard_late_bound_mh_narrow_count_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | late B-HEARD bound | narrow MH count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_mh_narrow_count, episodes); generated by ops/phase_i_tables.py"
C575_conf_sens_C2_sens_bheard_late_bound_mh_narrow_count_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C2 | late B-HEARD bound | narrow MH count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_mh_narrow_count, episodes); generated by ops/phase_i_tables.py"
C576_conf_sens_C2_sens_bheard_late_bound_mh_narrow_count_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | late B-HEARD bound | narrow MH count | count | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_mh_narrow_count, mean); generated by ops/phase_i_tables.py"
C576_conf_sens_C2_sens_bheard_late_bound_mh_narrow_count_mean_supplement,S1b,docs/SUPPLEMENT.md,| C2 | late B-HEARD bound | narrow MH count | count | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_mh_narrow_count, mean); generated by ops/phase_i_tables.py"
C577_conf_sens_C2_sens_bheard_late_bound_mh_narrow_count_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | late B-HEARD bound | narrow MH count | count | 30 | 0.00189 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_mh_narrow_count, p_ri); generated by ops/phase_i_tables.py"
C577_conf_sens_C2_sens_bheard_late_bound_mh_narrow_count_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C2 | late B-HEARD bound | narrow MH count | count | 30 | 0.00189 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_bheard_late_bound')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_bheard_late_bound_mh_narrow_count, p_ri); generated by ops/phase_i_tables.py"
C578_conf_sens_pooled_sens_post28_edp_share_share_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| pooled | post window 28 days | EDP share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='pooled')&(d.spec=='sens_post28')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_pooled_sens_post28_edp_share_share, episodes); generated by ops/phase_i_tables.py"
C578_conf_sens_pooled_sens_post28_edp_share_share_episodes_supplement,S1b,docs/SUPPLEMENT.md,| pooled | post window 28 days | EDP share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='pooled')&(d.spec=='sens_post28')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_pooled_sens_post28_edp_share_share, episodes); generated by ops/phase_i_tables.py"
C579_conf_sens_pooled_sens_post28_edp_share_share_mean_paper_master,S1b,docs/PAPER_MASTER.md,| pooled | post window 28 days | EDP share | share | 45 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='pooled')&(d.spec=='sens_post28')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_pooled_sens_post28_edp_share_share, mean); generated by ops/phase_i_tables.py"
C579_conf_sens_pooled_sens_post28_edp_share_share_mean_supplement,S1b,docs/SUPPLEMENT.md,| pooled | post window 28 days | EDP share | share | 45 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='pooled')&(d.spec=='sens_post28')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_pooled_sens_post28_edp_share_share, mean); generated by ops/phase_i_tables.py"
C580_conf_sens_pooled_sens_post28_edp_share_share_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| pooled | post window 28 days | EDP share | share | 45 | −0.00037 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='pooled')&(d.spec=='sens_post28')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_pooled_sens_post28_edp_share_share, p_ri); generated by ops/phase_i_tables.py"
C580_conf_sens_pooled_sens_post28_edp_share_share_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| pooled | post window 28 days | EDP share | share | 45 | −0.00037 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='pooled')&(d.spec=='sens_post28')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_pooled_sens_post28_edp_share_share, p_ri); generated by ops/phase_i_tables.py"
C581_conf_sens_pooled_sens_post28_edp_count_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| pooled | post window 28 days | EDP count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='pooled')&(d.spec=='sens_post28')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_pooled_sens_post28_edp_count, episodes); generated by ops/phase_i_tables.py"
